,S,E,I,R,country,date
1042,32365999,0.0,0.0,7.0,malaysia,2020-02-15
1043,32365999,0.0,0.0,8.0,malaysia,2020-02-16
1044,32365999,0.0,0.0,9.0,malaysia,2020-02-17
1045,32365999,0.0,0.0,11.0,malaysia,2020-02-18
1046,32365999,0.0,0.0,15.0,malaysia,2020-02-19
1047,32365999,0.0,0.0,17.0,malaysia,2020-02-20
1048,32365999,0.0,0.0,17.0,malaysia,2020-02-21
1049,32365999,0.0,0.0,17.0,malaysia,2020-02-22
1050,32365999,0.0,0.0,18.0,malaysia,2020-02-23
1051,32365999,0.0,0.0,17.0,malaysia,2020-02-24
1052,32365999,0.0,0.0,20.0,malaysia,2020-02-25
1053,32365999,0.0,0.0,20.0,malaysia,2020-02-26
1054,32365999,0.0,0.0,20.0,malaysia,2020-02-27
1055,32365999,0.0,5.0,20.0,malaysia,2020-02-28
1056,32365999,0.0,5.0,20.0,malaysia,2020-02-29
1057,32365999,0.0,7.0,22.0,malaysia,2020-03-01
1058,32365999,0.0,7.0,22.0,malaysia,2020-03-02
1059,32365999,5.0,14.0,22.0,malaysia,2020-03-03
1060,32365999,5.0,28.0,22.0,malaysia,2020-03-04
1061,32365999,7.0,33.0,22.0,malaysia,2020-03-05
1062,32365999,7.0,60.0,23.0,malaysia,2020-03-06
1063,32365999,14.0,70.0,23.0,malaysia,2020-03-07
1064,32365999,28.0,75.0,24.0,malaysia,2020-03-08
1065,32365999,33.0,93.0,24.0,malaysia,2020-03-09
1066,32365999,60.0,42.0,87.0,malaysia,2020-03-10
1067,32365999,70.0,123.0,26.0,malaysia,2020-03-11
1068,32365999,75.0,132.0,26.0,malaysia,2020-03-12
1069,32365999,93.0,165.0,32.0,malaysia,2020-03-13
1070,32365999,42.0,203.0,35.0,malaysia,2020-03-14
1071,32365999,123.0,386.0,42.0,malaysia,2020-03-15
1072,32365999,132.0,524.0,42.0,malaysia,2020-03-16
1073,32365999,165.0,622.0,51.0,malaysia,2020-03-17
1074,32365999,203.0,728.0,62.0,malaysia,2020-03-19
1075,32365999,386.0,823.0,77.0,malaysia,2020-03-20
1076,32365999,524.0,940.0,90.0,malaysia,2020-03-21
1077,32365999,622.0,1061.0,122.0,malaysia,2020-03-22
1078,32365999,728.0,1157.0,149.0,malaysia,2020-03-23
1079,32365999,823.0,1345.0,173.0,malaysia,2020-03-24
1080,32365999,940.0,1425.0,199.0,malaysia,2020-03-25
1081,32365999,1061.0,1577.0,219.0,malaysia,2020-03-26
1082,32365999,1157.0,1793.0,238.0,malaysia,2020-03-27
1083,32365999,1345.0,1876.0,285.0,malaysia,2020-03-28
1084,32365999,1425.0,1973.0,347.0,malaysia,2020-03-29
1085,32365999,1577.0,2047.0,423.0,malaysia,2020-03-30
1086,32365999,1793.0,2110.0,516.0,malaysia,2020-03-31
1087,32365999,1876.0,2186.0,580.0,malaysia,2020-04-01
1088,32365999,1973.0,2218.0,690.0,malaysia,2020-04-02
1089,32365999,2047.0,2299.0,817.0,malaysia,2020-04-03
1090,32365999,2110.0,2453.0,880.0,malaysia,2020-04-04
1091,32365999,2186.0,2511.0,972.0,malaysia,2020-04-05
1092,32365999,2218.0,2596.0,1066.0,malaysia,2020-04-06
1093,32365999,2299.0,2490.0,1303.0,malaysia,2020-04-07
1094,32365999,2453.0,2579.0,1384.0,malaysia,2020-04-08
1095,32365999,2511.0,2553.0,1675.0,malaysia,2020-04-09
1096,32365999,2596.0,2553.0,1675.0,malaysia,2020-04-10
1097,32365999,2490.0,2446.0,1900.0,malaysia,2020-04-11
1098,23816775,0.0,0.0,1.0,taiwan,2020-02-10
1099,23816775,0.0,0.0,1.0,taiwan,2020-02-11
1100,23816775,0.0,0.0,1.0,taiwan,2020-02-12
1101,23816775,0.0,0.0,1.0,taiwan,2020-02-13
1102,23816775,0.0,0.0,1.0,taiwan,2020-02-14
1103,23816775,0.0,0.0,2.0,taiwan,2020-02-15
1104,23816775,0.0,0.0,3.0,taiwan,2020-02-16
1105,23816775,0.0,0.0,3.0,taiwan,2020-02-17
1106,23816775,0.0,0.0,3.0,taiwan,2020-02-18
1107,23816775,0.0,0.0,3.0,taiwan,2020-02-19
1108,23816775,0.0,0.0,3.0,taiwan,2020-02-20
1109,23816775,0.0,0.0,3.0,taiwan,2020-02-21
1110,23816775,0.0,0.0,3.0,taiwan,2020-02-22
1111,23816775,0.0,0.0,3.0,taiwan,2020-02-23
1112,23816775,0.0,0.0,3.0,taiwan,2020-02-24
1113,23816775,0.0,0.0,6.0,taiwan,2020-02-25
1114,23816775,0.0,0.0,6.0,taiwan,2020-02-26
1115,23816775,0.0,0.0,6.0,taiwan,2020-02-27
1116,23816775,0.0,28.0,6.0,taiwan,2020-02-28
1117,23816775,0.0,33.0,6.0,taiwan,2020-02-29
1118,23816775,0.0,27.0,13.0,taiwan,2020-03-01
1119,23816775,0.0,28.0,13.0,taiwan,2020-03-02
1120,23816775,28.0,29.0,13.0,taiwan,2020-03-03
1121,23816775,33.0,29.0,13.0,taiwan,2020-03-04
1122,23816775,27.0,31.0,13.0,taiwan,2020-03-05
1123,23816775,28.0,29.0,16.0,taiwan,2020-03-06
1124,23816775,29.0,29.0,16.0,taiwan,2020-03-07
1125,23816775,29.0,29.0,16.0,taiwan,2020-03-08
1126,23816775,31.0,29.0,16.0,taiwan,2020-03-09
1127,23816775,29.0,29.0,18.0,taiwan,2020-03-10
1128,23816775,29.0,30.0,18.0,taiwan,2020-03-11
1129,23816775,29.0,28.0,21.0,taiwan,2020-03-12
1130,23816775,29.0,29.0,21.0,taiwan,2020-03-13
1131,23816775,29.0,32.0,21.0,taiwan,2020-03-14
1132,23816775,30.0,38.0,21.0,taiwan,2020-03-15
1133,23816775,28.0,46.0,21.0,taiwan,2020-03-16
1134,23816775,29.0,56.0,21.0,taiwan,2020-03-17
1135,23816775,32.0,77.0,23.0,taiwan,2020-03-19
1136,23816775,38.0,81.0,27.0,taiwan,2020-03-20
1137,23816775,46.0,105.0,30.0,taiwan,2020-03-21
1138,23816775,56.0,123.0,30.0,taiwan,2020-03-22
1139,23816775,77.0,139.0,30.0,taiwan,2020-03-23
1140,23816775,81.0,165.0,30.0,taiwan,2020-03-24
1141,23816775,105.0,185.0,31.0,taiwan,2020-03-25
1142,23816775,123.0,204.0,31.0,taiwan,2020-03-26
1143,23816775,139.0,221.0,31.0,taiwan,2020-03-27
1144,23816775,165.0,235.0,32.0,taiwan,2020-03-28
1145,23816775,185.0,251.0,32.0,taiwan,2020-03-29
1146,23816775,204.0,256.0,42.0,taiwan,2020-03-30
1147,23816775,221.0,262.0,44.0,taiwan,2020-03-31
1148,23816775,235.0,278.0,44.0,taiwan,2020-04-01
1149,23816775,251.0,279.0,50.0,taiwan,2020-04-02
1150,23816775,256.0,284.0,55.0,taiwan,2020-04-03
1151,23816775,262.0,293.0,55.0,taiwan,2020-04-04
1152,23816775,278.0,300.0,55.0,taiwan,2020-04-05
1153,23816775,279.0,304.0,59.0,taiwan,2020-04-06
1154,23816775,284.0,311.0,62.0,taiwan,2020-04-07
1155,23816775,293.0,310.0,66.0,taiwan,2020-04-08
1156,23816775,300.0,295.0,85.0,taiwan,2020-04-09
1157,23816775,304.0,295.0,85.0,taiwan,2020-04-10
1158,23816775,311.0,285.0,97.0,taiwan,2020-04-11
1159,69799978,0.0,0.0,10.0,thailand,2020-02-10
1160,69799978,0.0,0.0,10.0,thailand,2020-02-11
1161,69799978,0.0,0.0,10.0,thailand,2020-02-12
1162,69799978,0.0,0.0,12.0,thailand,2020-02-13
1163,69799978,0.0,0.0,13.0,thailand,2020-02-14
1164,69799978,0.0,0.0,14.0,thailand,2020-02-15
1165,69799978,0.0,0.0,14.0,thailand,2020-02-16
1166,69799978,0.0,0.0,15.0,thailand,2020-02-17
1167,69799978,0.0,0.0,17.0,thailand,2020-02-18
1168,69799978,0.0,0.0,17.0,thailand,2020-02-19
1169,69799978,0.0,0.0,17.0,thailand,2020-02-20
1170,69799978,0.0,0.0,19.0,thailand,2020-02-21
1171,69799978,0.0,0.0,20.0,thailand,2020-02-22
1172,69799978,0.0,0.0,21.0,thailand,2020-02-23
1173,69799978,0.0,0.0,15.0,thailand,2020-02-24
1174,69799978,0.0,0.0,22.0,thailand,2020-02-25
1175,69799978,0.0,0.0,22.0,thailand,2020-02-26
1176,69799978,0.0,0.0,22.0,thailand,2020-02-27
1177,69799978,0.0,13.0,28.0,thailand,2020-02-28
1178,69799978,0.0,14.0,28.0,thailand,2020-02-29
1179,69799978,0.0,11.0,31.0,thailand,2020-03-01
1180,69799978,0.0,12.0,31.0,thailand,2020-03-02
1181,69799978,13.0,12.0,31.0,thailand,2020-03-03
1182,69799978,14.0,12.0,31.0,thailand,2020-03-04
1183,69799978,11.0,15.0,32.0,thailand,2020-03-05
1184,69799978,12.0,16.0,32.0,thailand,2020-03-06
1185,69799978,12.0,18.0,32.0,thailand,2020-03-07
1186,69799978,12.0,18.0,32.0,thailand,2020-03-08
1187,69799978,15.0,16.0,34.0,thailand,2020-03-09
1188,69799978,16.0,19.0,34.0,thailand,2020-03-10
1189,69799978,18.0,24.0,35.0,thailand,2020-03-11
1190,69799978,18.0,34.0,36.0,thailand,2020-03-12
1191,69799978,16.0,39.0,36.0,thailand,2020-03-13
1192,69799978,19.0,46.0,36.0,thailand,2020-03-14
1193,69799978,24.0,78.0,36.0,thailand,2020-03-15
1194,69799978,34.0,111.0,36.0,thailand,2020-03-16
1195,69799978,39.0,135.0,42.0,thailand,2020-03-17
1196,69799978,46.0,169.0,43.0,thailand,2020-03-19
1197,69799978,78.0,229.0,43.0,thailand,2020-03-20
1198,69799978,111.0,279.0,43.0,thailand,2020-03-21
1199,69799978,135.0,366.0,45.0,thailand,2020-03-22
1200,69799978,169.0,554.0,45.0,thailand,2020-03-23
1201,69799978,229.0,668.0,53.0,thailand,2020-03-24
1202,69799978,279.0,771.0,56.0,thailand,2020-03-25
1203,69799978,366.0,860.0,74.0,thailand,2020-03-26
1204,69799978,554.0,953.0,92.0,thailand,2020-03-27
1205,69799978,668.0,1034.0,102.0,thailand,2020-03-28
1206,69799978,771.0,1142.0,103.0,thailand,2020-03-29
1207,69799978,860.0,1152.0,236.0,thailand,2020-03-30
1208,69799978,953.0,1286.0,238.0,thailand,2020-03-31
1209,69799978,1034.0,1299.0,352.0,thailand,2020-04-01
1210,69799978,1142.0,1254.0,517.0,thailand,2020-04-02
1211,69799978,1152.0,1355.0,520.0,thailand,2020-04-03
1212,69799978,1286.0,1347.0,631.0,thailand,2020-04-04
1213,69799978,1299.0,1373.0,694.0,thailand,2020-04-05
1214,69799978,1254.0,1353.0,816.0,thailand,2020-04-06
1215,69799978,1355.0,1401.0,819.0,thailand,2020-04-07
1216,69799978,1347.0,1343.0,915.0,thailand,2020-04-08
1217,69799978,1373.0,1451.0,972.0,thailand,2020-04-09
1218,69799978,1353.0,1451.0,972.0,thailand,2020-04-10
1219,69799978,1401.0,1427.0,1046.0,thailand,2020-04-11
1220,7496981,0.0,0.0,1.0,hong kong,2020-02-10
1221,7496981,0.0,0.0,1.0,hong kong,2020-02-11
1222,7496981,0.0,0.0,1.0,hong kong,2020-02-12
1223,7496981,0.0,0.0,2.0,hong kong,2020-02-13
1224,7496981,0.0,0.0,2.0,hong kong,2020-02-14
1225,7496981,0.0,0.0,2.0,hong kong,2020-02-15
1226,7496981,0.0,0.0,3.0,hong kong,2020-02-16
1227,7496981,0.0,0.0,3.0,hong kong,2020-02-17
1228,7496981,0.0,0.0,6.0,hong kong,2020-02-18
1229,7496981,0.0,0.0,7.0,hong kong,2020-02-19
1230,7496981,0.0,0.0,8.0,hong kong,2020-02-20
1231,7496981,0.0,0.0,8.0,hong kong,2020-02-21
1232,7496981,0.0,0.0,13.0,hong kong,2020-02-22
1233,7496981,0.0,0.0,14.0,hong kong,2020-02-23
1234,7496981,0.0,0.0,14.0,hong kong,2020-02-24
1235,7496981,0.0,0.0,20.0,hong kong,2020-02-25
1236,7496981,0.0,0.0,20.0,hong kong,2020-02-26
1237,7496981,0.0,0.0,20.0,hong kong,2020-02-27
1238,7496981,0.0,73.0,20.0,hong kong,2020-02-28
1239,7496981,0.0,61.0,32.0,hong kong,2020-02-29
1240,7496981,0.0,62.0,38.0,hong kong,2020-03-01
1241,7496981,0.0,62.0,38.0,hong kong,2020-03-02
1242,7496981,73.0,62.0,39.0,hong kong,2020-03-03
1243,7496981,61.0,64.0,39.0,hong kong,2020-03-04
1244,7496981,62.0,66.0,39.0,hong kong,2020-03-05
1245,7496981,62.0,55.0,53.0,hong kong,2020-03-06
1246,7496981,62.0,55.0,53.0,hong kong,2020-03-07
1247,7496981,64.0,53.0,62.0,hong kong,2020-03-08
1248,7496981,66.0,54.0,62.0,hong kong,2020-03-09
1249,7496981,55.0,59.0,62.0,hong kong,2020-03-10
1250,7496981,55.0,63.0,63.0,hong kong,2020-03-11
1251,7496981,53.0,50.0,80.0,hong kong,2020-03-12
1252,7496981,54.0,51.0,81.0,hong kong,2020-03-13
1253,7496981,59.0,57.0,85.0,hong kong,2020-03-14
1254,7496981,63.0,64.0,85.0,hong kong,2020-03-15
1255,7496981,50.0,70.0,85.0,hong kong,2020-03-16
1256,7496981,51.0,83.0,85.0,hong kong,2020-03-17
1257,7496981,57.0,94.0,99.0,hong kong,2020-03-19
1258,7496981,64.0,106.0,102.0,hong kong,2020-03-20
1259,7496981,70.0,154.0,102.0,hong kong,2020-03-21
1260,7496981,83.0,170.0,104.0,hong kong,2020-03-22
1261,7496981,94.0,214.0,104.0,hong kong,2020-03-23
1262,7496981,106.0,253.0,104.0,hong kong,2020-03-24
1263,7496981,154.0,281.0,106.0,hong kong,2020-03-25
1264,7496981,170.0,305.0,106.0,hong kong,2020-03-26
1265,7496981,214.0,340.0,114.0,hong kong,2020-03-27
1266,7496981,253.0,404.0,115.0,hong kong,2020-03-28
1267,7496981,281.0,444.0,116.0,hong kong,2020-03-29
1268,7496981,305.0,520.0,122.0,hong kong,2020-03-30
1269,7496981,340.0,561.0,122.0,hong kong,2020-03-31
1270,7496981,404.0,583.0,132.0,hong kong,2020-04-01
1271,7496981,444.0,615.0,151.0,hong kong,2020-04-02
1272,7496981,520.0,644.0,158.0,hong kong,2020-04-03
1273,7496981,561.0,668.0,177.0,hong kong,2020-04-04
1274,7496981,583.0,685.0,177.0,hong kong,2020-04-05
1275,7496981,615.0,681.0,210.0,hong kong,2020-04-06
1276,7496981,644.0,695.0,220.0,hong kong,2020-04-07
1277,7496981,668.0,696.0,240.0,hong kong,2020-04-08
1278,7496981,685.0,677.0,297.0,hong kong,2020-04-09
1279,7496981,681.0,677.0,297.0,hong kong,2020-04-10
1280,7496981,695.0,677.0,313.0,hong kong,2020-04-11
1281,5850342,0.0,0.0,7.0,singapore,2020-02-10
1282,5850342,0.0,0.0,9.0,singapore,2020-02-11
1283,5850342,0.0,0.0,9.0,singapore,2020-02-12
1284,5850342,0.0,0.0,15.0,singapore,2020-02-13
1285,5850342,0.0,0.0,17.0,singapore,2020-02-14
1286,5850342,0.0,0.0,18.0,singapore,2020-02-15
1287,5850342,0.0,0.0,19.0,singapore,2020-02-16
1288,5850342,0.0,0.0,24.0,singapore,2020-02-17
1289,5850342,0.0,0.0,29.0,singapore,2020-02-18
1290,5850342,0.0,0.0,34.0,singapore,2020-02-19
1291,5850342,0.0,0.0,37.0,singapore,2020-02-20
1292,5850342,0.0,0.0,47.0,singapore,2020-02-21
1293,5850342,0.0,0.0,49.0,singapore,2020-02-22
1294,5850342,0.0,0.0,51.0,singapore,2020-02-23
1295,5850342,0.0,0.0,49.0,singapore,2020-02-24
1296,5850342,0.0,0.0,58.0,singapore,2020-02-25
1297,5850342,0.0,0.0,62.0,singapore,2020-02-26
1298,5850342,0.0,0.0,66.0,singapore,2020-02-27
1299,5850342,0.0,27.0,69.0,singapore,2020-02-28
1300,5850342,0.0,30.0,72.0,singapore,2020-02-29
1301,5850342,0.0,32.0,74.0,singapore,2020-03-01
1302,5850342,0.0,30.0,78.0,singapore,2020-03-02
1303,5850342,27.0,32.0,78.0,singapore,2020-03-03
1304,5850342,30.0,32.0,78.0,singapore,2020-03-04
1305,5850342,32.0,36.0,81.0,singapore,2020-03-05
1306,5850342,30.0,48.0,82.0,singapore,2020-03-06
1307,5850342,32.0,48.0,90.0,singapore,2020-03-07
1308,5850342,32.0,60.0,90.0,singapore,2020-03-08
1309,5850342,36.0,67.0,93.0,singapore,2020-03-09
1310,5850342,48.0,73.0,93.0,singapore,2020-03-10
1311,5850342,48.0,82.0,96.0,singapore,2020-03-11
1312,5850342,60.0,91.0,96.0,singapore,2020-03-12
1313,5850342,67.0,103.0,97.0,singapore,2020-03-13
1314,5850342,73.0,107.0,105.0,singapore,2020-03-14
1315,5850342,82.0,121.0,105.0,singapore,2020-03-15
1316,5850342,91.0,134.0,109.0,singapore,2020-03-16
1317,5850342,103.0,152.0,114.0,singapore,2020-03-17
1318,5850342,107.0,196.0,117.0,singapore,2020-03-19
1319,5850342,121.0,221.0,124.0,singapore,2020-03-20
1320,5850342,134.0,254.0,131.0,singapore,2020-03-21
1321,5850342,152.0,290.0,142.0,singapore,2020-03-22
1322,5850342,196.0,309.0,146.0,singapore,2020-03-23
1323,5850342,221.0,355.0,154.0,singapore,2020-03-24
1324,5850342,254.0,400.0,158.0,singapore,2020-03-25
1325,5850342,290.0,469.0,162.0,singapore,2020-03-26
1326,5850342,309.0,509.0,174.0,singapore,2020-03-27
1327,5850342,355.0,547.0,185.0,singapore,2020-03-28
1328,5850342,400.0,602.0,200.0,singapore,2020-03-29
1329,5850342,469.0,629.0,215.0,singapore,2020-03-30
1330,5850342,509.0,648.0,231.0,singapore,2020-03-31
1331,5850342,547.0,683.0,243.0,singapore,2020-04-01
1332,5850342,602.0,752.0,248.0,singapore,2020-04-02
1333,5850342,629.0,779.0,270.0,singapore,2020-04-03
1334,5850342,648.0,827.0,287.0,singapore,2020-04-04
1335,5850342,683.0,886.0,303.0,singapore,2020-04-05
1336,5850342,752.0,983.0,326.0,singapore,2020-04-06
1337,5850342,779.0,1025.0,350.0,singapore,2020-04-07
1338,5850342,827.0,1098.0,383.0,singapore,2020-04-08
1339,5850342,886.0,1443.0,467.0,singapore,2020-04-09
1340,5850342,983.0,1444.0,466.0,singapore,2020-04-10
1341,5850342,1025.0,1609.0,499.0,singapore,2020-04-11
1342,126476461,0.0,0.0,4.0,japan,2020-02-10
1343,126476461,0.0,0.0,4.0,japan,2020-02-11
1344,126476461,0.0,0.0,4.0,japan,2020-02-12
1345,126476461,0.0,0.0,11.0,japan,2020-02-13
1346,126476461,0.0,0.0,12.0,japan,2020-02-14
1347,126476461,0.0,0.0,13.0,japan,2020-02-15
1348,126476461,0.0,0.0,18.0,japan,2020-02-16
1349,126476461,0.0,0.0,19.0,japan,2020-02-17
1350,126476461,0.0,0.0,21.0,japan,2020-02-18
1351,126476461,0.0,0.0,21.0,japan,2020-02-19
1352,126476461,0.0,0.0,21.0,japan,2020-02-20
1353,126476461,0.0,0.0,23.0,japan,2020-02-21
1354,126476461,0.0,0.0,23.0,japan,2020-02-22
1355,126476461,0.0,0.0,24.0,japan,2020-02-23
1356,126476461,0.0,0.0,24.0,japan,2020-02-24
1357,126476461,0.0,0.0,24.0,japan,2020-02-25
1358,126476461,0.0,0.0,26.0,japan,2020-02-26
1359,126476461,0.0,0.0,36.0,japan,2020-02-27
1360,126476461,0.0,196.0,37.0,japan,2020-02-28
1361,126476461,0.0,204.0,37.0,japan,2020-02-29
1362,126476461,0.0,208.0,48.0,japan,2020-03-01
1363,126476461,0.0,226.0,48.0,japan,2020-03-02
1364,126476461,196.0,244.0,49.0,japan,2020-03-03
1365,126476461,204.0,282.0,49.0,japan,2020-03-04
1366,126476461,208.0,315.0,49.0,japan,2020-03-05
1367,126476461,226.0,368.0,52.0,japan,2020-03-06
1368,126476461,244.0,379.0,82.0,japan,2020-03-07
1369,126476461,282.0,419.0,83.0,japan,2020-03-08
1370,126476461,315.0,420.0,110.0,japan,2020-03-09
1371,126476461,368.0,475.0,112.0,japan,2020-03-10
1372,126476461,379.0,506.0,133.0,japan,2020-03-11
1373,126476461,419.0,554.0,137.0,japan,2020-03-12
1374,126476461,420.0,564.0,137.0,japan,2020-03-13
1375,126476461,475.0,638.0,166.0,japan,2020-03-14
1376,126476461,506.0,671.0,168.0,japan,2020-03-15
1377,126476461,554.0,656.0,171.0,japan,2020-03-16
1378,126476461,564.0,705.0,173.0,japan,2020-03-17
1379,126476461,638.0,694.0,220.0,japan,2020-03-19
1380,126476461,671.0,719.0,224.0,japan,2020-03-20
1381,126476461,656.0,757.0,250.0,japan,2020-03-21
1382,126476461,705.0,803.0,251.0,japan,2020-03-22
1383,126476461,694.0,825.0,276.0,japan,2020-03-23
1384,126476461,719.0,851.0,277.0,japan,2020-03-24
1385,126476461,757.0,865.0,328.0,japan,2020-03-25
1386,126476461,803.0,952.0,355.0,japan,2020-03-26
1387,126476461,825.0,981.0,406.0,japan,2020-03-27
1388,126476461,851.0,1078.0,421.0,japan,2020-03-28
1389,126476461,865.0,1237.0,456.0,japan,2020-03-29
1390,126476461,952.0,1388.0,478.0,japan,2020-03-30
1391,126476461,981.0,1473.0,480.0,japan,2020-03-31
1392,126476461,1078.0,1697.0,481.0,japan,2020-04-01
1393,126476461,1237.0,1855.0,529.0,japan,2020-04-02
1394,126476461,1388.0,2082.0,535.0,japan,2020-04-03
1395,126476461,1473.0,2352.0,583.0,japan,2020-04-04
1396,126476461,1697.0,2548.0,591.0,japan,2020-04-05
1397,126476461,1855.0,2994.0,660.0,japan,2020-04-06
1398,126476461,2082.0,3222.0,684.0,japan,2020-04-07
1399,126476461,2352.0,3542.0,715.0,japan,2020-04-08
1400,126476461,2548.0,4563.0,784.0,japan,2020-04-09
1401,126476461,2994.0,4563.0,784.0,japan,2020-04-10
1402,126476461,3222.0,5221.0,784.0,japan,2020-04-11
1403,649335,0.0,0.0,1.0,macao,2020-02-10
1404,649335,0.0,0.0,1.0,macao,2020-02-11
1405,649335,0.0,0.0,1.0,macao,2020-02-12
1406,649335,0.0,0.0,3.0,macao,2020-02-13
1407,649335,0.0,0.0,3.0,macao,2020-02-14
1408,649335,0.0,0.0,3.0,macao,2020-02-15
1409,649335,0.0,0.0,5.0,macao,2020-02-16
1410,649335,0.0,0.0,5.0,macao,2020-02-17
1411,649335,0.0,0.0,5.0,macao,2020-02-18
1412,649335,0.0,0.0,5.0,macao,2020-02-19
1413,649335,0.0,0.0,6.0,macao,2020-02-20
1414,649335,0.0,0.0,6.0,macao,2020-02-21
1415,649335,0.0,0.0,6.0,macao,2020-02-22
1416,649335,0.0,0.0,6.0,macao,2020-02-23
1417,649335,0.0,0.0,5.0,macao,2020-02-24
1418,649335,0.0,0.0,5.0,macao,2020-02-25
1419,649335,0.0,0.0,6.0,macao,2020-02-26
1420,649335,0.0,0.0,6.0,macao,2020-02-27
1421,649335,0.0,4.0,6.0,macao,2020-02-28
1422,649335,0.0,4.0,6.0,macao,2020-02-29
1423,649335,0.0,4.0,6.0,macao,2020-03-01
1424,649335,0.0,4.0,6.0,macao,2020-03-02
1425,649335,4.0,1.0,9.0,macao,2020-03-03
1426,649335,4.0,1.0,9.0,macao,2020-03-04
1427,649335,4.0,1.0,9.0,macao,2020-03-05
1428,649335,4.0,1.0,9.0,macao,2020-03-06
1429,649335,1.0,0.0,10.0,macao,2020-03-07
1430,649335,1.0,0.0,10.0,macao,2020-03-08
1431,649335,1.0,0.0,10.0,macao,2020-03-09
1432,649335,1.0,0.0,10.0,macao,2020-03-10
1433,649335,0.0,0.0,10.0,macao,2020-03-11
1434,649335,0.0,0.0,10.0,macao,2020-03-12
1435,649335,0.0,0.0,10.0,macao,2020-03-13
1436,649335,0.0,0.0,10.0,macao,2020-03-14
1437,649335,0.0,1.0,10.0,macao,2020-03-15
1438,649335,0.0,1.0,10.0,macao,2020-03-16
1439,649335,0.0,3.0,10.0,macao,2020-03-17
1440,649335,0.0,7.0,10.0,macao,2020-03-19
1441,649335,1.0,7.0,10.0,macao,2020-03-20
1442,649335,1.0,7.0,10.0,macao,2020-03-21
1443,649335,3.0,9.0,10.0,macao,2020-03-22
1444,649335,7.0,12.0,10.0,macao,2020-03-23
1445,649335,7.0,15.0,10.0,macao,2020-03-24
1446,649335,7.0,19.0,10.0,macao,2020-03-25
1447,649335,9.0,21.0,10.0,macao,2020-03-26
1448,649335,12.0,23.0,10.0,macao,2020-03-27
1449,649335,15.0,24.0,10.0,macao,2020-03-28
1450,649335,19.0,24.0,10.0,macao,2020-03-29
1451,649335,21.0,27.0,10.0,macao,2020-03-30
1452,649335,23.0,28.0,10.0,macao,2020-03-31
1453,649335,24.0,31.0,10.0,macao,2020-04-01
1454,649335,24.0,31.0,10.0,macao,2020-04-02
1455,649335,27.0,31.0,10.0,macao,2020-04-03
1456,649335,28.0,32.0,10.0,macao,2020-04-04
1457,649335,31.0,34.0,10.0,macao,2020-04-05
1458,649335,31.0,34.0,10.0,macao,2020-04-06
1459,649335,31.0,34.0,10.0,macao,2020-04-07
1460,649335,32.0,34.0,10.0,macao,2020-04-08
1461,649335,34.0,35.0,10.0,macao,2020-04-09
1462,649335,34.0,35.0,10.0,macao,2020-04-10
1463,649335,34.0,35.0,10.0,macao,2020-04-11
1464,102334404,0.0,0.0,0.0,egypt,2020-02-14
1465,102334404,0.0,0.0,0.0,egypt,2020-02-15
1466,102334404,0.0,0.0,0.0,egypt,2020-02-16
1467,102334404,0.0,0.0,0.0,egypt,2020-02-17
1468,102334404,0.0,0.0,0.0,egypt,2020-02-18
1469,102334404,0.0,0.0,0.0,egypt,2020-02-19
1470,102334404,0.0,0.0,1.0,egypt,2020-02-20
1471,102334404,0.0,0.0,1.0,egypt,2020-02-21
1472,102334404,0.0,0.0,1.0,egypt,2020-02-22
1473,102334404,0.0,0.0,1.0,egypt,2020-02-23
1474,102334404,0.0,0.0,1.0,egypt,2020-02-24
1475,102334404,0.0,0.0,1.0,egypt,2020-02-25
1476,102334404,0.0,0.0,1.0,egypt,2020-02-26
1477,102334404,0.0,0.0,1.0,egypt,2020-02-27
1478,102334404,0.0,0.0,1.0,egypt,2020-02-28
1479,102334404,0.0,0.0,1.0,egypt,2020-02-29
1480,102334404,0.0,1.0,1.0,egypt,2020-03-01
1481,102334404,0.0,1.0,1.0,egypt,2020-03-02
1482,102334404,0.0,1.0,1.0,egypt,2020-03-03
1483,102334404,0.0,1.0,1.0,egypt,2020-03-04
1484,102334404,1.0,2.0,1.0,egypt,2020-03-05
1485,102334404,1.0,14.0,1.0,egypt,2020-03-06
1486,102334404,1.0,47.0,1.0,egypt,2020-03-07
1487,102334404,1.0,53.0,2.0,egypt,2020-03-08
1488,102334404,2.0,57.0,2.0,egypt,2020-03-09
1489,102334404,14.0,57.0,2.0,egypt,2020-03-10
1490,102334404,47.0,32.0,28.0,egypt,2020-03-11
1491,102334404,53.0,51.0,29.0,egypt,2020-03-12
1492,102334404,57.0,51.0,29.0,egypt,2020-03-13
1493,102334404,57.0,80.0,29.0,egypt,2020-03-14
1494,102334404,32.0,97.0,29.0,egypt,2020-03-15
1495,102334404,51.0,130.0,36.0,egypt,2020-03-16
1496,102334404,51.0,164.0,32.0,egypt,2020-03-17
1497,102334404,80.0,176.0,34.0,egypt,2020-03-19
1498,102334404,97.0,207.0,49.0,egypt,2020-03-20
1499,102334404,130.0,235.0,50.0,egypt,2020-03-21
1500,102334404,164.0,242.0,52.0,egypt,2020-03-22
1501,102334404,176.0,257.0,70.0,egypt,2020-03-23
1502,102334404,207.0,279.0,87.0,egypt,2020-03-24
1503,102334404,235.0,302.0,100.0,egypt,2020-03-25
