,S,E,I,R,country,date
1392,23816775,0.0,0.0,3.0,taiwan,2020-02-22
1393,23816775,0.0,0.0,3.0,taiwan,2020-02-23
1394,23816775,0.0,0.0,3.0,taiwan,2020-02-24
1395,23816775,0.0,0.0,6.0,taiwan,2020-02-25
1396,23816775,0.0,0.0,6.0,taiwan,2020-02-26
1397,23816775,0.0,0.0,6.0,taiwan,2020-02-27
1398,23816775,0.0,28.0,6.0,taiwan,2020-02-28
1399,23816775,0.0,33.0,6.0,taiwan,2020-02-29
1400,23816775,0.0,27.0,13.0,taiwan,2020-03-01
1401,23816775,0.0,28.0,13.0,taiwan,2020-03-02
1402,23816775,28.0,29.0,13.0,taiwan,2020-03-03
1403,23816775,33.0,29.0,13.0,taiwan,2020-03-04
1404,23816775,27.0,31.0,13.0,taiwan,2020-03-05
1405,23816775,28.0,29.0,16.0,taiwan,2020-03-06
1406,23816775,29.0,29.0,16.0,taiwan,2020-03-07
1407,23816775,29.0,29.0,16.0,taiwan,2020-03-08
1408,23816775,31.0,29.0,16.0,taiwan,2020-03-09
1409,23816775,29.0,29.0,18.0,taiwan,2020-03-10
1410,23816775,29.0,30.0,18.0,taiwan,2020-03-11
1411,23816775,29.0,28.0,21.0,taiwan,2020-03-12
1412,23816775,29.0,29.0,21.0,taiwan,2020-03-13
1413,23816775,29.0,32.0,21.0,taiwan,2020-03-14
1414,23816775,30.0,38.0,21.0,taiwan,2020-03-15
1415,23816775,28.0,46.0,21.0,taiwan,2020-03-16
1416,23816775,29.0,56.0,21.0,taiwan,2020-03-17
1417,23816775,32.0,56.0,21.0,taiwan,2020-03-18
1418,23816775,38.0,77.0,23.0,taiwan,2020-03-19
1419,23816775,46.0,81.0,27.0,taiwan,2020-03-20
1420,23816775,56.0,105.0,30.0,taiwan,2020-03-21
1421,23816775,56.0,123.0,30.0,taiwan,2020-03-22
1422,23816775,77.0,139.0,30.0,taiwan,2020-03-23
1423,23816775,81.0,165.0,30.0,taiwan,2020-03-24
1424,23816775,105.0,185.0,31.0,taiwan,2020-03-25
1425,23816775,123.0,204.0,31.0,taiwan,2020-03-26
1426,23816775,139.0,221.0,31.0,taiwan,2020-03-27
1427,23816775,165.0,235.0,32.0,taiwan,2020-03-28
1428,23816775,185.0,251.0,32.0,taiwan,2020-03-29
1429,23816775,204.0,256.0,42.0,taiwan,2020-03-30
1430,23816775,221.0,262.0,44.0,taiwan,2020-03-31
1431,23816775,235.0,278.0,44.0,taiwan,2020-04-01
1432,23816775,251.0,279.0,50.0,taiwan,2020-04-02
1433,23816775,256.0,284.0,55.0,taiwan,2020-04-03
1434,23816775,262.0,293.0,55.0,taiwan,2020-04-04
1435,23816775,278.0,300.0,55.0,taiwan,2020-04-05
1436,23816775,279.0,304.0,59.0,taiwan,2020-04-06
1437,23816775,284.0,311.0,62.0,taiwan,2020-04-07
1438,23816775,293.0,310.0,66.0,taiwan,2020-04-08
1439,23816775,300.0,307.0,72.0,taiwan,2020-04-09
1440,102334404,0.0,0.0,0.0,egypt,2020-02-14
1441,102334404,0.0,0.0,0.0,egypt,2020-02-15
1442,102334404,0.0,0.0,0.0,egypt,2020-02-16
1443,102334404,0.0,0.0,0.0,egypt,2020-02-17
1444,102334404,0.0,0.0,0.0,egypt,2020-02-18
1445,102334404,0.0,0.0,0.0,egypt,2020-02-19
1446,102334404,0.0,0.0,1.0,egypt,2020-02-20
1447,102334404,0.0,0.0,1.0,egypt,2020-02-21
1448,102334404,0.0,0.0,1.0,egypt,2020-02-22
1449,102334404,0.0,0.0,1.0,egypt,2020-02-23
1450,102334404,0.0,0.0,1.0,egypt,2020-02-24
1451,102334404,0.0,0.0,1.0,egypt,2020-02-25
1452,102334404,0.0,0.0,1.0,egypt,2020-02-26
1453,102334404,0.0,0.0,1.0,egypt,2020-02-27
1454,102334404,0.0,0.0,1.0,egypt,2020-02-28
1455,102334404,0.0,0.0,1.0,egypt,2020-02-29
1456,102334404,0.0,1.0,1.0,egypt,2020-03-01
1457,102334404,0.0,1.0,1.0,egypt,2020-03-02
1458,102334404,0.0,1.0,1.0,egypt,2020-03-03
1459,102334404,0.0,1.0,1.0,egypt,2020-03-04
1460,102334404,1.0,2.0,1.0,egypt,2020-03-05
1461,102334404,1.0,14.0,1.0,egypt,2020-03-06
1462,102334404,1.0,47.0,1.0,egypt,2020-03-07
1463,102334404,1.0,53.0,2.0,egypt,2020-03-08
1464,102334404,2.0,57.0,2.0,egypt,2020-03-09
1465,102334404,14.0,57.0,2.0,egypt,2020-03-10
1466,102334404,47.0,32.0,28.0,egypt,2020-03-11
1467,102334404,53.0,51.0,29.0,egypt,2020-03-12
1468,102334404,57.0,51.0,29.0,egypt,2020-03-13
1469,102334404,57.0,80.0,29.0,egypt,2020-03-14
1470,102334404,32.0,97.0,29.0,egypt,2020-03-15
1471,102334404,51.0,130.0,36.0,egypt,2020-03-16
1472,102334404,51.0,164.0,32.0,egypt,2020-03-17
1473,102334404,80.0,164.0,32.0,egypt,2020-03-18
1474,102334404,97.0,176.0,34.0,egypt,2020-03-19
1475,102334404,130.0,207.0,49.0,egypt,2020-03-20
1476,102334404,164.0,235.0,50.0,egypt,2020-03-21
1477,102334404,164.0,242.0,52.0,egypt,2020-03-22
1478,102334404,176.0,257.0,70.0,egypt,2020-03-23
1479,102334404,207.0,279.0,87.0,egypt,2020-03-24
1480,102334404,235.0,302.0,100.0,egypt,2020-03-25
1481,102334404,242.0,340.0,116.0,egypt,2020-03-26
1482,102334404,257.0,369.0,126.0,egypt,2020-03-27
1483,102334404,279.0,390.0,146.0,egypt,2020-03-28
1484,102334404,302.0,419.0,157.0,egypt,2020-03-29
1485,102334404,340.0,437.0,172.0,egypt,2020-03-30
1486,102334404,369.0,465.0,191.0,egypt,2020-03-31
1487,102334404,390.0,507.0,203.0,egypt,2020-04-01
1488,102334404,419.0,548.0,231.0,egypt,2020-04-02
1489,102334404,437.0,606.0,259.0,egypt,2020-04-03
1490,102334404,465.0,703.0,282.0,egypt,2020-04-04
1491,102334404,507.0,758.0,312.0,egypt,2020-04-05
1492,102334404,548.0,848.0,325.0,egypt,2020-04-06
1493,102334404,606.0,978.0,344.0,egypt,2020-04-07
1494,102334404,703.0,1080.0,370.0,egypt,2020-04-08
1495,102334404,758.0,1152.0,408.0,egypt,2020-04-09
1496,83992949,0.0,0.0,2.0,iran,2020-02-19
1497,83992949,0.0,0.0,2.0,iran,2020-02-20
1498,83992949,0.0,0.0,4.0,iran,2020-02-21
1499,83992949,0.0,0.0,6.0,iran,2020-02-22
1500,83992949,0.0,0.0,8.0,iran,2020-02-23
1501,83992949,0.0,0.0,15.0,iran,2020-02-24
1502,83992949,0.0,0.0,41.0,iran,2020-02-25
1503,83992949,0.0,0.0,44.0,iran,2020-02-26
1504,83992949,0.0,0.0,80.0,iran,2020-02-27
1505,83992949,0.0,281.0,107.0,iran,2020-02-28
1506,83992949,0.0,427.0,166.0,iran,2020-02-29
1507,83992949,0.0,749.0,229.0,iran,2020-03-01
1508,83992949,0.0,1144.0,357.0,iran,2020-03-02
1509,83992949,281.0,1824.0,512.0,iran,2020-03-03
1510,83992949,427.0,2278.0,644.0,iran,2020-03-04
1511,83992949,749.0,2666.0,847.0,iran,2020-03-05
1512,83992949,1144.0,3710.0,1037.0,iran,2020-03-06
1513,83992949,1824.0,4009.0,1814.0,iran,2020-03-07
1514,83992949,2278.0,4238.0,2328.0,iran,2020-03-08
1515,83992949,2666.0,4530.0,2631.0,iran,2020-03-09
1516,83992949,3710.0,5020.0,3022.0,iran,2020-03-10
1517,83992949,4009.0,5687.0,3313.0,iran,2020-03-11
1518,83992949,4238.0,6370.0,3705.0,iran,2020-03-12
1519,83992949,4530.0,7321.0,4043.0,iran,2020-03-13
1520,83992949,5020.0,7779.0,4950.0,iran,2020-03-14
1521,83992949,5687.0,8624.0,5314.0,iran,2020-03-15
1522,83992949,6370.0,9548.0,5443.0,iran,2020-03-16
1523,83992949,7321.0,9792.0,6377.0,iran,2020-03-17
1524,83992949,7779.0,9792.0,6377.0,iran,2020-03-18
1525,83992949,8624.0,10516.0,6845.0,iran,2020-03-19
1526,83992949,9548.0,11144.0,7263.0,iran,2020-03-20
1527,83992949,9792.0,11466.0,8178.0,iran,2020-03-21
1528,83992949,9792.0,11419.0,9191.0,iran,2020-03-22
1529,83992949,10516.0,12040.0,9598.0,iran,2020-03-23
1530,83992949,11144.0,12861.0,10188.0,iran,2020-03-24
1531,83992949,11466.0,13964.0,10847.0,iran,2020-03-25
1532,83992949,11419.0,15315.0,11702.0,iran,2020-03-26
1533,83992949,12040.0,16715.0,12691.0,iran,2020-03-27
1534,83992949,12861.0,18821.0,13511.0,iran,2020-03-28
1535,83992949,13964.0,21212.0,14196.0,iran,2020-03-29
1536,83992949,15315.0,23278.0,15031.0,iran,2020-03-30
1537,83992949,16715.0,24827.0,16668.0,iran,2020-03-31
1538,83992949,18821.0,27051.0,17554.0,iran,2020-04-01
1539,83992949,21212.0,29084.0,18509.0,iran,2020-04-02
1540,83992949,23278.0,30597.0,19871.0,iran,2020-04-03
1541,83992949,24827.0,31954.0,21229.0,iran,2020-04-04
1542,83992949,27051.0,32555.0,23188.0,iran,2020-04-05
1543,83992949,29084.0,32612.0,25614.0,iran,2020-04-06
1544,83992949,30597.0,32525.0,27975.0,iran,2020-04-07
1545,83992949,31954.0,31678.0,30911.0,iran,2020-04-08
1546,83992949,32555.0,30781.0,33805.0,iran,2020-04-09
1547,8655535,0.0,0.0,0.0,israel,2020-02-21
1548,8655535,0.0,0.0,0.0,israel,2020-02-22
1549,8655535,0.0,0.0,0.0,israel,2020-02-23
1550,8655535,0.0,0.0,0.0,israel,2020-02-24
1551,8655535,0.0,0.0,0.0,israel,2020-02-25
1552,8655535,0.0,0.0,0.0,israel,2020-02-26
1553,8655535,0.0,0.0,0.0,israel,2020-02-27
1554,8655535,0.0,6.0,1.0,israel,2020-02-28
1555,8655535,0.0,6.0,1.0,israel,2020-02-29
1556,8655535,0.0,9.0,1.0,israel,2020-03-01
1557,8655535,0.0,11.0,1.0,israel,2020-03-02
1558,8655535,6.0,11.0,1.0,israel,2020-03-03
1559,8655535,6.0,14.0,1.0,israel,2020-03-04
1560,8655535,9.0,15.0,2.0,israel,2020-03-05
1561,8655535,11.0,19.0,2.0,israel,2020-03-06
1562,8655535,11.0,22.0,3.0,israel,2020-03-07
1563,8655535,14.0,36.0,3.0,israel,2020-03-08
1564,8655535,15.0,46.0,4.0,israel,2020-03-09
1565,8655535,19.0,71.0,4.0,israel,2020-03-10
1566,8655535,22.0,93.0,4.0,israel,2020-03-11
1567,8655535,36.0,105.0,4.0,israel,2020-03-12
1568,8655535,46.0,122.0,4.0,israel,2020-03-13
1569,8655535,71.0,189.0,4.0,israel,2020-03-14
1570,8655535,93.0,209.0,4.0,israel,2020-03-15
1571,8655535,105.0,294.0,4.0,israel,2020-03-16
1572,8655535,122.0,326.0,11.0,israel,2020-03-17
1573,8655535,189.0,326.0,11.0,israel,2020-03-18
1574,8655535,209.0,422.0,11.0,israel,2020-03-19
1575,8655535,294.0,663.0,14.0,israel,2020-03-20
1576,8655535,326.0,689.0,16.0,israel,2020-03-21
1577,8655535,326.0,846.0,37.0,israel,2020-03-22
1578,8655535,422.0,1033.0,38.0,israel,2020-03-23
1579,8655535,663.0,1400.0,42.0,israel,2020-03-24
1580,8655535,689.0,1874.0,56.0,israel,2020-03-25
1581,8655535,846.0,2306.0,63.0,israel,2020-03-26
1582,8655535,1033.0,2617.0,76.0,israel,2020-03-27
1583,8655535,1400.0,2944.0,91.0,israel,2020-03-28
1584,8655535,1874.0,3518.0,101.0,israel,2020-03-29
1585,8655535,2306.0,4100.0,147.0,israel,2020-03-30
1586,8655535,2617.0,4518.0,177.0,israel,2020-03-31
1587,8655535,2944.0,5114.0,244.0,israel,2020-04-01
1588,8655535,3518.0,5825.0,267.0,israel,2020-04-02
1589,8655535,4100.0,6483.0,374.0,israel,2020-04-03
1590,8655535,4518.0,6985.0,443.0,israel,2020-04-04
1591,8655535,5114.0,7380.0,471.0,israel,2020-04-05
1592,8655535,5825.0,7904.0,526.0,israel,2020-04-06
1593,8655535,6483.0,8262.0,642.0,israel,2020-04-07
1594,8655535,6985.0,8413.0,835.0,israel,2020-04-08
1595,8655535,7380.0,8530.0,874.0,israel,2020-04-09
1596,6825445,0.0,0.0,0.0,lebanon,2020-02-21
1597,6825445,0.0,0.0,0.0,lebanon,2020-02-22
1598,6825445,0.0,0.0,0.0,lebanon,2020-02-23
1599,6825445,0.0,0.0,0.0,lebanon,2020-02-24
1600,6825445,0.0,0.0,0.0,lebanon,2020-02-25
1601,6825445,0.0,0.0,0.0,lebanon,2020-02-26
1602,6825445,0.0,0.0,0.0,lebanon,2020-02-27
1603,6825445,0.0,4.0,0.0,lebanon,2020-02-28
1604,6825445,0.0,7.0,0.0,lebanon,2020-02-29
1605,6825445,0.0,10.0,0.0,lebanon,2020-03-01
1606,6825445,0.0,13.0,0.0,lebanon,2020-03-02
1607,6825445,4.0,13.0,0.0,lebanon,2020-03-03
1608,6825445,7.0,15.0,0.0,lebanon,2020-03-04
1609,6825445,10.0,16.0,0.0,lebanon,2020-03-05
1610,6825445,13.0,22.0,0.0,lebanon,2020-03-06
1611,6825445,13.0,27.0,1.0,lebanon,2020-03-07
1612,6825445,15.0,31.0,1.0,lebanon,2020-03-08
1613,6825445,16.0,40.0,1.0,lebanon,2020-03-09
1614,6825445,22.0,50.0,2.0,lebanon,2020-03-10
1615,6825445,27.0,58.0,3.0,lebanon,2020-03-11
1616,6825445,31.0,64.0,4.0,lebanon,2020-03-12
1617,6825445,40.0,73.0,4.0,lebanon,2020-03-13
1618,6825445,50.0,89.0,4.0,lebanon,2020-03-14
1619,6825445,58.0,95.0,4.0,lebanon,2020-03-15
1620,6825445,64.0,103.0,6.0,lebanon,2020-03-16
1621,6825445,73.0,116.0,8.0,lebanon,2020-03-17
1622,6825445,89.0,116.0,8.0,lebanon,2020-03-18
1623,6825445,95.0,125.0,8.0,lebanon,2020-03-19
1624,6825445,103.0,149.0,8.0,lebanon,2020-03-20
1625,6825445,116.0,169.0,8.0,lebanon,2020-03-21
1626,6825445,116.0,218.0,12.0,lebanon,2020-03-22
1627,6825445,125.0,236.0,12.0,lebanon,2020-03-23
1628,6825445,149.0,255.0,12.0,lebanon,2020-03-24
1629,6825445,169.0,306.0,12.0,lebanon,2020-03-25
1630,6825445,218.0,307.0,26.0,lebanon,2020-03-26
1631,6825445,236.0,339.0,29.0,lebanon,2020-03-27
1632,6825445,255.0,356.0,35.0,lebanon,2020-03-28
1633,6825445,306.0,374.0,38.0,lebanon,2020-03-29
1634,6825445,307.0,398.0,40.0,lebanon,2020-03-30
1635,6825445,339.0,400.0,46.0,lebanon,2020-03-31
1636,6825445,356.0,414.0,49.0,lebanon,2020-04-01
1637,6825445,374.0,422.0,57.0,lebanon,2020-04-02
1638,6825445,398.0,432.0,62.0,lebanon,2020-04-03
1639,6825445,400.0,441.0,67.0,lebanon,2020-04-04
1640,6825445,414.0,449.0,71.0,lebanon,2020-04-05
1641,6825445,422.0,455.0,72.0,lebanon,2020-04-06
1642,6825445,432.0,462.0,79.0,lebanon,2020-04-07
1643,6825445,441.0,467.0,81.0,lebanon,2020-04-08
1644,6825445,449.0,495.0,81.0,lebanon,2020-04-09
1645,40222493,0.0,0.0,0.0,iraq,2020-02-22
1646,40222493,0.0,0.0,0.0,iraq,2020-02-23
1647,40222493,0.0,0.0,0.0,iraq,2020-02-24
1648,40222493,0.0,0.0,0.0,iraq,2020-02-25
1649,40222493,0.0,0.0,0.0,iraq,2020-02-26
1650,40222493,0.0,0.0,0.0,iraq,2020-02-27
1651,40222493,0.0,8.0,0.0,iraq,2020-02-28
1652,40222493,0.0,13.0,0.0,iraq,2020-02-29
1653,40222493,0.0,19.0,0.0,iraq,2020-03-01
1654,40222493,0.0,26.0,0.0,iraq,2020-03-02
1655,40222493,8.0,32.0,0.0,iraq,2020-03-03
1656,40222493,13.0,33.0,2.0,iraq,2020-03-04
1657,40222493,19.0,33.0,3.0,iraq,2020-03-05
1658,40222493,26.0,43.0,5.0,iraq,2020-03-06
1659,40222493,32.0,49.0,5.0,iraq,2020-03-07
1660,40222493,33.0,53.0,7.0,iraq,2020-03-08
1661,40222493,33.0,61.0,10.0,iraq,2020-03-09
1662,40222493,43.0,49.0,22.0,iraq,2020-03-10
1663,40222493,49.0,49.0,22.0,iraq,2020-03-11
1664,40222493,53.0,51.0,32.0,iraq,2020-03-12
1665,40222493,61.0,68.0,33.0,iraq,2020-03-13
1666,40222493,49.0,74.0,36.0,iraq,2020-03-14
1667,40222493,49.0,88.0,36.0,iraq,2020-03-15
1668,40222493,51.0,91.0,42.0,iraq,2020-03-16
1669,40222493,68.0,102.0,52.0,iraq,2020-03-17
1670,40222493,74.0,102.0,52.0,iraq,2020-03-18
1671,40222493,88.0,111.0,53.0,iraq,2020-03-19
1672,40222493,91.0,130.0,62.0,iraq,2020-03-20
1673,40222493,102.0,142.0,66.0,iraq,2020-03-21
1674,40222493,102.0,146.0,68.0,iraq,2020-03-22
1675,40222493,111.0,156.0,77.0,iraq,2020-03-23
1676,40222493,130.0,181.0,85.0,iraq,2020-03-24
1677,40222493,142.0,214.0,102.0,iraq,2020-03-25
1678,40222493,146.0,214.0,132.0,iraq,2020-03-26
1679,40222493,156.0,241.0,141.0,iraq,2020-03-27
1680,40222493,181.0,296.0,162.0,iraq,2020-03-28
1681,40222493,214.0,333.0,173.0,iraq,2020-03-29
1682,40222493,214.0,362.0,185.0,iraq,2020-03-30
1683,40222493,241.0,432.0,198.0,iraq,2020-03-31
1684,40222493,296.0,474.0,220.0,iraq,2020-04-01
1685,40222493,333.0,494.0,234.0,iraq,2020-04-02
1686,40222493,362.0,516.0,256.0,iraq,2020-04-03
1687,40222493,432.0,540.0,280.0,iraq,2020-04-04
1688,40222493,474.0,563.0,315.0,iraq,2020-04-05
1689,40222493,494.0,621.0,340.0,iraq,2020-04-06
1690,40222493,516.0,623.0,408.0,iraq,2020-04-07
1691,40222493,540.0,684.0,438.0,iraq,2020-04-08
1692,40222493,563.0,681.0,521.0,iraq,2020-04-09
1693,5106626,0.0,0.0,0.0,oman,2020-02-24
1694,5106626,0.0,0.0,0.0,oman,2020-02-25
1695,5106626,0.0,0.0,0.0,oman,2020-02-26
1696,5106626,0.0,0.0,0.0,oman,2020-02-27
1697,5106626,0.0,6.0,0.0,oman,2020-02-28
1698,5106626,0.0,5.0,1.0,oman,2020-02-29
1699,5106626,0.0,5.0,1.0,oman,2020-03-01
1700,5106626,0.0,4.0,2.0,oman,2020-03-02
1701,5106626,6.0,10.0,2.0,oman,2020-03-03
1702,5106626,5.0,13.0,2.0,oman,2020-03-04
1703,5106626,5.0,14.0,2.0,oman,2020-03-05
1704,5106626,4.0,14.0,2.0,oman,2020-03-06
1705,5106626,10.0,14.0,2.0,oman,2020-03-07
1706,5106626,13.0,14.0,2.0,oman,2020-03-08
1707,5106626,14.0,9.0,9.0,oman,2020-03-09
1708,5106626,14.0,9.0,9.0,oman,2020-03-10
1709,5106626,14.0,9.0,9.0,oman,2020-03-11
1710,5106626,14.0,9.0,9.0,oman,2020-03-12
1711,5106626,9.0,10.0,9.0,oman,2020-03-13
1712,5106626,9.0,10.0,9.0,oman,2020-03-14
1713,5106626,9.0,13.0,9.0,oman,2020-03-15
1714,5106626,9.0,13.0,9.0,oman,2020-03-16
1715,5106626,10.0,21.0,12.0,oman,2020-03-17
1716,5106626,10.0,21.0,12.0,oman,2020-03-18
1717,5106626,13.0,26.0,13.0,oman,2020-03-19
1718,5106626,13.0,35.0,13.0,oman,2020-03-20
1719,5106626,21.0,35.0,13.0,oman,2020-03-21
1720,5106626,21.0,39.0,13.0,oman,2020-03-22
1721,5106626,26.0,38.0,17.0,oman,2020-03-23
1722,5106626,35.0,49.0,17.0,oman,2020-03-24
1723,5106626,35.0,67.0,17.0,oman,2020-03-25
1724,5106626,39.0,82.0,17.0,oman,2020-03-26
1725,5106626,38.0,86.0,23.0,oman,2020-03-27
1726,5106626,49.0,108.0,23.0,oman,2020-03-28
1727,5106626,67.0,129.0,23.0,oman,2020-03-29
1728,5106626,82.0,144.0,23.0,oman,2020-03-30
1729,5106626,86.0,150.0,29.0,oman,2020-03-31
1730,5106626,108.0,157.0,35.0,oman,2020-04-01
1731,5106626,129.0,175.0,35.0,oman,2020-04-02
1732,5106626,144.0,173.0,58.0,oman,2020-04-03
1733,5106626,150.0,194.0,58.0,oman,2020-04-04
1734,5106626,157.0,214.0,63.0,oman,2020-04-05
1735,5106626,175.0,235.0,63.0,oman,2020-04-06
1736,5106626,173.0,268.0,63.0,oman,2020-04-07
1737,5106626,194.0,302.0,69.0,oman,2020-04-08
1738,5106626,214.0,345.0,74.0,oman,2020-04-09
1739,1701575,0.0,0.0,0.0,bahrain,2020-02-24
1740,1701575,0.0,0.0,0.0,bahrain,2020-02-25
1741,1701575,0.0,0.0,0.0,bahrain,2020-02-26
1742,1701575,0.0,0.0,0.0,bahrain,2020-02-27
1743,1701575,0.0,38.0,0.0,bahrain,2020-02-28
1744,1701575,0.0,41.0,0.0,bahrain,2020-02-29
1745,1701575,0.0,47.0,0.0,bahrain,2020-03-01
1746,1701575,0.0,49.0,0.0,bahrain,2020-03-02
1747,1701575,38.0,49.0,0.0,bahrain,2020-03-03
1748,1701575,41.0,51.0,1.0,bahrain,2020-03-04
1749,1701575,47.0,51.0,4.0,bahrain,2020-03-05
1750,1701575,49.0,56.0,4.0,bahrain,2020-03-06
1751,1701575,49.0,79.0,6.0,bahrain,2020-03-07
1752,1701575,51.0,71.0,14.0,bahrain,2020-03-08
1753,1701575,51.0,87.0,22.0,bahrain,2020-03-09
1754,1701575,56.0,80.0,30.0,bahrain,2020-03-10
1755,1701575,79.0,160.0,35.0,bahrain,2020-03-11
1756,1701575,71.0,162.0,35.0,bahrain,2020-03-12
1757,1701575,87.0,166.0,44.0,bahrain,2020-03-13
1758,1701575,80.0,152.0,60.0,bahrain,2020-03-14
1759,1701575,160.0,137.0,77.0,bahrain,2020-03-15
1760,1701575,162.0,146.0,82.0,bahrain,2020-03-16
1761,1701575,166.0,152.0,89.0,bahrain,2020-03-17
1762,1701575,152.0,152.0,89.0,bahrain,2020-03-18
1763,1701575,137.0,160.0,96.0,bahrain,2020-03-19
1764,1701575,146.0,168.0,111.0,bahrain,2020-03-20
1765,1701575,152.0,172.0,126.0,bahrain,2020-03-21
1766,1701575,152.0,184.0,126.0,bahrain,2020-03-22
1767,1701575,160.0,183.0,151.0,bahrain,2020-03-23
1768,1701575,168.0,211.0,166.0,bahrain,2020-03-24
1769,1701575,172.0,212.0,180.0,bahrain,2020-03-25
1770,1701575,184.0,238.0,181.0,bahrain,2020-03-26
1771,1701575,183.0,250.0,208.0,bahrain,2020-03-27
1772,1701575,211.0,235.0,231.0,bahrain,2020-03-28
1773,1701575,212.0,207.0,269.0,bahrain,2020-03-29
1774,1701575,238.0,223.0,276.0,bahrain,2020-03-30
1775,1701575,250.0,216.0,299.0,bahrain,2020-03-31
1776,1701575,235.0,268.0,299.0,bahrain,2020-04-01
1777,1701575,207.0,228.0,341.0,bahrain,2020-04-02
1778,1701575,223.0,258.0,385.0,bahrain,2020-04-03
1779,1701575,216.0,286.0,386.0,bahrain,2020-04-04
1780,1701575,268.0,261.0,427.0,bahrain,2020-04-05
1781,1701575,228.0,265.0,435.0,bahrain,2020-04-06
1782,1701575,258.0,294.0,462.0,bahrain,2020-04-07
1783,1701575,286.0,348.0,463.0,bahrain,2020-04-08
1784,1701575,261.0,341.0,482.0,bahrain,2020-04-09
1785,4270571,0.0,0.0,0.0,kuwait,2020-02-24
1786,4270571,0.0,0.0,0.0,kuwait,2020-02-25
1787,4270571,0.0,0.0,0.0,kuwait,2020-02-26
1788,4270571,0.0,0.0,0.0,kuwait,2020-02-27
1789,4270571,0.0,45.0,0.0,kuwait,2020-02-28
1790,4270571,0.0,45.0,0.0,kuwait,2020-02-29
1791,4270571,0.0,46.0,0.0,kuwait,2020-03-01
1792,4270571,0.0,56.0,0.0,kuwait,2020-03-02
1793,4270571,45.0,56.0,0.0,kuwait,2020-03-03
1794,4270571,45.0,56.0,0.0,kuwait,2020-03-04
1795,4270571,46.0,58.0,0.0,kuwait,2020-03-05
1796,4270571,56.0,57.0,1.0,kuwait,2020-03-06
1797,4270571,56.0,60.0,1.0,kuwait,2020-03-07
1798,4270571,56.0,63.0,1.0,kuwait,2020-03-08
1799,4270571,58.0,64.0,1.0,kuwait,2020-03-09
1800,4270571,57.0,68.0,1.0,kuwait,2020-03-10
1801,4270571,60.0,70.0,2.0,kuwait,2020-03-11
1802,4270571,63.0,75.0,5.0,kuwait,2020-03-12
1803,4270571,64.0,95.0,5.0,kuwait,2020-03-13
1804,4270571,68.0,99.0,5.0,kuwait,2020-03-14
1805,4270571,70.0,103.0,9.0,kuwait,2020-03-15
1806,4270571,75.0,114.0,9.0,kuwait,2020-03-16
1807,4270571,95.0,118.0,12.0,kuwait,2020-03-17
1808,4270571,99.0,118.0,12.0,kuwait,2020-03-18
1809,4270571,103.0,127.0,15.0,kuwait,2020-03-19
1810,4270571,114.0,130.0,18.0,kuwait,2020-03-20
1811,4270571,118.0,137.0,22.0,kuwait,2020-03-21
1812,4270571,118.0,149.0,27.0,kuwait,2020-03-22
1813,4270571,127.0,158.0,30.0,kuwait,2020-03-23
1814,4270571,130.0,159.0,30.0,kuwait,2020-03-24
1815,4270571,137.0,152.0,39.0,kuwait,2020-03-25
1816,4270571,149.0,152.0,43.0,kuwait,2020-03-26
1817,4270571,158.0,159.0,49.0,kuwait,2020-03-27
1818,4270571,159.0,168.0,57.0,kuwait,2020-03-28
1819,4270571,152.0,171.0,64.0,kuwait,2020-03-29
1820,4270571,152.0,188.0,67.0,kuwait,2020-03-30
1821,4270571,159.0,194.0,72.0,kuwait,2020-03-31
1822,4270571,168.0,216.0,73.0,kuwait,2020-04-01
1823,4270571,171.0,237.0,80.0,kuwait,2020-04-02
1824,4270571,188.0,261.0,81.0,kuwait,2020-04-03
1825,4270571,194.0,335.0,82.0,kuwait,2020-04-04
1826,4270571,216.0,385.0,94.0,kuwait,2020-04-05
1827,4270571,237.0,456.0,100.0,kuwait,2020-04-06
1828,4270571,261.0,561.0,104.0,kuwait,2020-04-07
1829,4270571,335.0,637.0,106.0,kuwait,2020-04-08
1830,4270571,385.0,743.0,112.0,kuwait,2020-04-09
1831,38928346,0.0,0.0,0.0,afghanistan,2020-02-24
1832,38928346,0.0,0.0,0.0,afghanistan,2020-02-25
1833,38928346,0.0,0.0,0.0,afghanistan,2020-02-26
1834,38928346,0.0,0.0,0.0,afghanistan,2020-02-27
1835,38928346,0.0,1.0,0.0,afghanistan,2020-02-28
1836,38928346,0.0,1.0,0.0,afghanistan,2020-02-29
1837,38928346,0.0,1.0,0.0,afghanistan,2020-03-01
1838,38928346,0.0,1.0,0.0,afghanistan,2020-03-02
1839,38928346,1.0,1.0,0.0,afghanistan,2020-03-03
1840,38928346,1.0,1.0,0.0,afghanistan,2020-03-04
1841,38928346,1.0,1.0,0.0,afghanistan,2020-03-05
1842,38928346,1.0,1.0,0.0,afghanistan,2020-03-06
1843,38928346,1.0,4.0,0.0,afghanistan,2020-03-07
1844,38928346,1.0,4.0,0.0,afghanistan,2020-03-08
1845,38928346,1.0,4.0,0.0,afghanistan,2020-03-09
1846,38928346,1.0,5.0,0.0,afghanistan,2020-03-10
1847,38928346,4.0,7.0,0.0,afghanistan,2020-03-11
1848,38928346,4.0,7.0,0.0,afghanistan,2020-03-12
1849,38928346,4.0,7.0,0.0,afghanistan,2020-03-13
