,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 11/04/2020"
200,דרום השרון,מספר בידודים בפועל,,,,,,,345,321,305,252,220,202,184,188,161,148,85,85,,56,,56,27,29,,
201,רמת השרון,מספר בידודים בפועל,,,,,,447,386,338,325,236,212,202,180,184,143,120,92,98,,48,,48,27,31,60210,0.45
202,אילת,מספר בידודים בפועל,,,,,,,404,354,329,261,241,217,195,198,163,151,109,114,,53,,53,37,52,23962,1.54
203,נהריה,מספר בידודים בפועל,,,,,,352,358,328,299,252,240,221,202,210,187,186,162,171,,96,,96,55,55,23751,2.32
204,רמלה,מספר בידודים בפועל,,,,,,314,338,343,332,289,256,237,212,219,192,182,175,189,,114,,114,65,72,46884,1.39
205,עמק חפר,מספר בידודים בפועל,,,,,,485,448,388,358,280,253,242,209,213,176,160,122,126,,69,,69,42,81,,
206,הוד השרון,מספר בידודים בפועל,,,,,,,585,517,446,325,282,249,227,235,204,191,135,143,,67,,67,50,51,99870,0.50
207,מודיעין עילית,מספר בידודים בפועל,,,,,,210,205,195,202,210,235,249,262,294,277,258,220,241,,118,,118,84,86,76233,1.10
208,חוף הכרמל,מספר בידודים בפועל,,,,,,,460,427,404,299,278,253,212,212,186,163,118,123,,58,,58,37,42,,
209,עמק יזרעאל,מספר בידודים בפועל,,,,,,522,507,461,428,341,292,257,315,327,300,273,217,220,,126,,126,73,77,,
210,ראש העין,מספר בידודים בפועל,,,,,,484,454,422,399,325,310,273,248,258,221,211,151,181,,125,,125,118,143,8194,14.40
211,בית שמש,מספר בידודים בפועל,,,,,,,513,451,439,346,298,284,255,265,226,214,185,203,,116,,116,90,105,218401,0.41
212,לוד,מספר בידודים בפועל,,,,,,,395,379,358,331,310,289,262,267,248,232,188,200,,124,,124,71,79,40328,1.76
213,מטה יהודה,מספר בידודים בפועל,,,,,,654,619,495,473,376,312,294,259,266,224,208,154,161,,119,,119,77,85,,
214,כפר סבא,מספר בידודים בפועל,,,,,,,679,561,525,413,372,331,320,333,294,284,232,238,,123,,123,81,92,100921,0.80
215,חדרה,מספר בידודים בפועל,,,,,,,522,497,482,390,351,333,330,336,295,269,177,188,,116,,116,58,64,59006,0.98
216,טבריה,מספר בידודים בפועל,,,,,,,477,464,445,370,363,349,312,318,261,265,248,268,,198,,198,160,170,143579,1.11
217,רעננה,מספר בידודים בפועל,,,,,,788,718,640,579,457,399,353,316,325,275,253,200,208,,114,,114,75,78,36913,2.03
218,מטה בנימין,מספר בידודים בפועל,,,,,,900,797,610,558,418,384,369,353,380,340,329,284,302,,179,,179,111,121,,
219,מודיעין-מכבים-רעות,מספר בידודים בפועל,,,,,,2507,2207,941,733,530,468,423,399,410,373,341,272,291,,177,,177,127,143,195229,0.65
220,הרצליה,מספר בידודים בפועל,,,,,,,967,874,824,661,583,537,473,478,411,395,338,351,,209,,209,103,106,87108,1.18
221,בת ים,מספר בידודים בפועל,,,,,,,792,740,698,629,586,554,548,557,476,452,374,391,,243,,243,144,146,285023,0.51
222,חולון,מספר בידודים בפועל,,,,,,,935,817,777,646,589,559,521,546,485,444,383,409,,230,,230,173,183,25792,6.71
223,רחובות,מספר בידודים בפועל,,,,,,1141,1025,910,803,605,573,572,574,605,560,534,429,461,,268,,268,175,194,73632,2.38
224,רמת גן,מספר בידודים בפועל,,,,,,1315,1146,982,907,697,629,598,543,574,486,445,334,357,,196,,196,132,143,123113,1.07
225,פתח תקווה,מספר בידודים בפועל,,,,,,1457,1355,1178,1087,850,761,697,654,683,626,573,500,540,,360,,360,251,292,252869,0.99
226,צור הדסה,מספר בידודים בפועל,,,,,,1457,1355,1178,1087,850,761,697,654,683,626,573,500,540,,360,,360,251,292,7856,31.95
227,צור יצחק,מספר בידודים בפועל,,,,,,1457,1355,1178,1087,850,761,697,654,683,626,573,500,540,,360,,360,251,292,7543,33.28
228,בני ברק,מספר בידודים בפועל,,,,,,,906,887,845,754,760,736,705,767,734,686,566,618,,428,,428,307,337,199230,1.54
229,אשדוד,מספר בידודים בפועל,,,,,,,1127,1055,999,837,755,747,700,735,627,598,509,537,,324,,324,209,219,160192,1.30
230,אשקלון,מספר בידודים בפועל,,,,,,,973,946,920,816,795,803,781,818,680,677,596,639,,373,,373,229,241,143795,1.59
231,נתניה,מספר בידודים בפועל,,,,,,1533,1464,1353,1288,1089,990,911,854,891,788,730,575,602,,303,,303,179,190,213817,0.84
232,באר שבע,מספר בידודים בפועל,,,,,,,1312,1217,1175,1035,999,937,890,934,806,750,617,642,,318,,318,209,229,130789,1.60
233,ראשון לציון,מספר בידודים בפועל,,,,,,2119,1950,1469,1423,1124,1016,942,921,954,779,728,606,638,,430,,430,313,333,246025,1.27
234,חיפה,מספר בידודים בפועל,,,,,,,1987,1859,1696,1321,1187,1069,960,979,836,784,595,616,,358,,358,213,221,47866,4.45
235,ירושלים,מספר בידודים בפועל,,,,,,,4980,4527,4333,3578,3275,3017,2755,2855,2513,2353,1961,2128,,1278,,1278,868,998,925890,0.94
236,תל אביב - יפו,מספר בידודים בפועל,,,,,,6967,6552,6047,5774,4780,4369,4024,3651,3700,3070,2760,1865,1946,,1055,,1055,487,505,450192,1.08
237,ביתר עילית,מספר חולים מאומתים,,,,,,,,,,,38,,,70,,88,96,97,,103,,137,147,,96608,1.52
238,אור יהודה,מספר חולים מאומתים,,,,,,,,,,,50,,56,74,,84,93,95,,102,,110,113,,11193,10.10
239,אפרת,מספר חולים מאומתים,25,28,31,31,39,41,43,46,49,,52,,58,61,,61,63,64,,64,,64,64,,57267,1.12
240,הרצליה,מספר חולים מאומתים,13,,23,25,30,37,40,,,,53,,59,69,,74,77,79,,85,,92,93,,87108,1.07
241,רחובות,מספר חולים מאומתים,14,16,18,23,30,37,43,,,56,53,,61,66,,68,77,77,,80,,87,92,,73632,1.25
242,רעננה,מספר חולים מאומתים,15,15,,21,,,,,50,58,57,,67,73,,75,78,78,,83,,87,90,,36913,2.44
243,מגדל העמק,מספר חולים מאומתים,14,17,24,28,42,52,56,60,62,63,72,,74,82,,84,90,91,,92,,95,97,,29104,3.33
244,אלעד,מספר חולים מאומתים,,,,,,,42,47,52,58,68,,79,120,,133,163,172,,215,,233,242,,226175,1.07
245,חיפה,מספר חולים מאומתים,15,19,22,25,29,33,,46,,,67,,81,96,,105,106,108,,118,,127,134,,47866,2.80
246,בת ים,מספר חולים מאומתים,,,,,,33,44,57,58,67,76,,81,102,,103,125,125,,114,,142,142,,285023,0.50
247,חולון,מספר חולים מאומתים,,,,,31,40,49,58,64,71,75,,83,104,,110,136,140,,128,,159,162,,25792,6.28
248,בית שמש,מספר חולים מאומתים,,,,,,,,46,50,62,76,,92,118,,137,148,152,,169,,188,199,,218401,0.91
249,רמת גן,מספר חולים מאומתים,21,21,25,34,36,43,51,60,65,76,81,,91,106,,116,118,118,,126,,135,136,,123113,1.10
250,באר שבע,מספר חולים מאומתים,,18,20,23,34,43,48,54,70,79,83,,92,112,,121,122,125,,127,,135,141,,130789,1.08
251,נתניה,מספר חולים מאומתים,,,20,29,34,44,57,59,71,78,83,,95,126,,137,141,142,,149,,156,160,,213817,0.75
252,אשדוד,מספר חולים מאומתים,19,21,33,34,42,48,57,60,62,68,81,,99,111,,129,140,145,,160,,170,173,,160192,1.08
253,פתח תקווה,מספר חולים מאומתים,22,23,27,32,42,46,64,77,90,95,96,,111,138,,159,167,172,,190,,199,210,,252869,0.83
254,ראשון לציון,מספר חולים מאומתים,20,22,32,37,45,55,68,81,85,90,103,,119,132,,139,149,152,,180,,192,195,,246025,0.79
255,אשקלון,מספר חולים מאומתים,12,17,24,36,54,64,79,88,97,112,114,,125,170,,191,207,209,,216,,225,228,,143795,1.59
256,תל אביב - יפו,מספר חולים מאומתים,77,92,111,128,146,169,271,234,258,277,278,,301,337,,359,387,393,,415,,444,452,,450192,1.00
257,בני ברק,מספר חולים מאומתים,24,30,41,76,116,177,273,319,409,477,571,,723,1061,,1214,1323,1386,,1594,,1761,1806,,199230,9.06
258,ירושלים,מספר חולים מאומתים,95,119,142,215,269,323,352,402,465,573,650,,807,1132,,1302,1424,1464,,1630,,1821,1959,,925890,2.12
259,אבו גוש,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,1,1,1,,1,,1,1,,14732,0.07
260,אבו סנאן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,13164,0.00
261,אבו קורינאת (שבט),מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,6235,0.00
262,אבו רובייעה (שבט),מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,1,1,,6586,0.15
263,אבו רוקייק (שבט),מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,9696,0.00
264,אבן יהודה,מספר חולים מאומתים,,,,,,,,,,,18,,,21,,23,23,23,,24,,24,24,,34536,0.69
265,אום אל-פחם,מספר חולים מאומתים,,,,,,,,,,,,,,13,,16,19,19,,22,,28,32,,5220,6.13
266,אופקים,מספר חולים מאומתים,,,,,,,,,,,12,,,17,,21,22,22,,28,,31,33,,26351,1.25
267,אור עקיבא,מספר חולים מאומתים,,,,,,,,,,,2,,,3,,3,3,3,,5,,5,6,,18905,0.32
268,אורנית,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,2,2,2,,2,,3,3,,7211,0.42
269,אזור,מספר חולים מאומתים,,,,,,,,,,,12,,,20,,21,23,24,,26,,28,28,,13139,2.13
270,אילת,מספר חולים מאומתים,,,,,,,,,,,8,,,10,,10,12,12,,14,,16,18,,23962,0.75
271,אכסאל,מספר חולים מאומתים,,,,,,,,,,,1,,,3,,4,4,4,,6,,6,6,,9071,0.66
272,אל קסום,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
273,אל-בטוף,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
274,אלפי מנשה,מספר חולים מאומתים,,,,,,,,,,,3,,,5,,5,5,5,,5,,5,5,,18675,0.27
275,אעבלין,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,13062,0.00
276,אעצם (שבט),מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,10149,0.00
277,אריאל,מספר חולים מאומתים,,,,,,,,,,,3,,,4,,4,5,5,,5,,6,7,,7835,0.89
278,אשכול,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
279,באקה אל-גרביה,מספר חולים מאומתים,,,,,,,,,,,,,,4,,5,10,10,,13,,14,18,,18121,0.99
280,באר טוביה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
281,באר יעקב,מספר חולים מאומתים,,,,,,,,,,,8,,,16,,16,16,16,,17,,18,18,,60733,0.30
282,בוסתן-אל-מרג',מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
283,בועיינה- נוג׳ידאת,מספר חולים מאומתים,,,,,,,,,,,,,,,,1,1,1,,2,,2,2,,19850,0.10
284,בוקעאתא,מספר חולים מאומתים,,,,,,,,,,,,,,2,,2,2,2,,2,,2,2,,6315,0.32
285,ביר אל-מכסור,מספר חולים מאומתים,,,,,,,,,,,,,,5,,5,5,5,,5,,5,5,,14972,0.33
286,בית אל,מספר חולים מאומתים,,,,,,,,,,,1,,,2,,2,3,3,,3,,5,5,,6042,0.83
287,בית ג'ן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,11757,0.00
288,בית דגן,מספר חולים מאומתים,,,,,,,,,,,1,,,3,,3,3,3,,4,,4,4,,14500,0.28
289,בית שאן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,19058,0.00
290,"בני עי""ש",מספר חולים מאומתים,,,,,,,,,,,,,,4,,4,4,4,,4,,5,5,,7723,0.65
291,בני שמעון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
292,בנימינה-גבעת עדה,מספר חולים מאומתים,,,,,,,,,,,,,,1,,2,2,2,,2,,2,3,,5984,0.50
293,"בסמ""ה",מספר חולים מאומתים,,,,,,,,,,,,,,2,,2,2,2,,2,,2,3,,5579,0.54
294,בסמת טבעון,מספר חולים מאומתים,,,,,,,,,,,2,,,2,,2,2,2,,2,,2,2,,5342,0.37
295,בענה,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,1,1,,10532,0.09
296,ברנר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
297,בת חפר,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,1,1,1,,1,,1,1,,20524,0.05
298,ג'דיידה-מכר,מספר חולים מאומתים,,,,,,,,,,,,,,2,,2,2,2,,2,,2,2,,6724,0.30
299,ג'ולס,מספר חולים מאומתים,,,,,,,,,,,,,,2,,2,2,2,,2,,2,2,,43811,0.05
300,ג'לג'וליה,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,3,3,,3,,4,5,,6147,0.81
301,ג'סר א-זרקא,מספר חולים מאומתים,,,,,,,,,,,,,,3,,10,15,15,,25,,29,31,,22622,1.37
302,ג'ת,מספר חולים מאומתים,,,,,,,,,,,2,,,6,,7,12,13,,13,,16,16,,10403,1.54
303,גבע בנימין,מספר חולים מאומתים,,,,,,,,,,,4,,,4,,4,5,5,,5,,6,7,,41559,0.17
304,גבעת זאב,מספר חולים מאומתים,,,,,,,,,,,10,,,14,,15,15,15,,17,,22,23,,19584,1.17
305,גבעת שמואל,מספר חולים מאומתים,,,,,,,,,,,18,,,24,,26,27,28,,31,,33,35,,27563,1.27
306,גבעתיים,מספר חולים מאומתים,,,,,,,,,,,22,,,27,,28,29,29,,29,,30,33,,28093,1.17
307,גדרה,מספר חולים מאומתים,,,,,,,,,,,19,,,19,,20,20,20,,21,,21,21,,24068,0.87
308,גולן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
309,גוש עציון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
310,גזר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
311,גן יבנה,מספר חולים מאומתים,,,,,,,,,,,18,,,21,,22,23,23,,23,,24,25,,40136,0.62
312,גן רווה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
313,גני תקווה,מספר חולים מאומתים,,,,,,,,,,,17,,,23,,24,25,25,,25,,27,28,,19682,1.42
314,דאלית אל-כרמל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,16993,0.00
315,דבוריה,מספר חולים מאומתים,,,,,,,,,,,4,,,7,,13,13,13,,16,,22,23,,51934,0.44
316,דייר אל-אסד,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,3,6,,26184,0.23
317,דייר חנא,מספר חולים מאומתים,,,,,,,,,,,5,,,6,,6,7,7,,8,,10,10,,10999,0.91
318,דימונה,מספר חולים מאומתים,,,,,,,,,,,15,,,19,,22,22,23,,25,,25,27,,26880,1.00
319,דרום השרון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
320,הגלבוע,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
321,הגליל העליון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
322,הגליל התחתון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
323,הוד השרון,מספר חולים מאומתים,,,,,,,,,,,25,,,29,,29,30,30,,33,,35,36,,99870,0.36
324,הר חברון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
325,זבולון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
326,זכרון יעקב,מספר חולים מאומתים,,,,,,,,,,,17,,,22,,22,23,24,,26,,34,35,,59196,0.59
327,זמר,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,2,3,,22449,0.13
328,זרזיר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,8385,0.00
329,חבל יבנה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
330,חבל מודיעין,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
331,חדרה,מספר חולים מאומתים,,,,,,,,,,,20,,,22,,24,24,24,,25,,30,34,,59006,0.58
332,חוף אשקלון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
333,חוף הכרמל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
334,חוף השרון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
335,חורה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,16983,0.00
336,חורפיש,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,1,1,1,,1,,2,2,,8446,0.24
337,חצור הגלילית,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,1,,2,,2,2,,9722,0.21
338,חריש,מספר חולים מאומתים,,,,,,,,,,,2,,,3,,4,4,4,,4,,4,4,,25369,0.16
339,טבריה,מספר חולים מאומתים,,,,,,,,,,,32,,,83,,94,96,96,,119,,129,130,,143579,0.91
340,טובא-זנגריה,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,1,1,,14383,0.07
341,טורעאן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,14398,0.00
342,טייבה,מספר חולים מאומתים,,,,,,,,,,,2,,,8,,8,8,8,,9,,10,10,,22609,0.44
343,טירה,מספר חולים מאומתים,,,,,,,,,,,,,,2,,3,3,3,,3,,4,4,,9975,0.40
344,טירת כרמל,מספר חולים מאומתים,,,,,,,,,,,11,,,13,,13,13,14,,14,,14,14,,29123,0.48
345,טמרה,מספר חולים מאומתים,,,,,,,,,,,11,,,14,,14,14,15,,15,,16,16,,7797,2.05
346,יאנוח-ג'ת,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,6514,0.00
347,יבנה,מספר חולים מאומתים,,,,,,,,,,,18,,,21,,25,27,27,,28,,31,33,,23075,1.43
348,יהוד,מספר חולים מאומתים,18,18,21,29,32,39,47,50,56,57,,,55,59,,61,62,62,,63,,64,65,,79760,0.81
349,יואב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
350,יפיע,מספר חולים מאומתים,,,,,,,,,,,1,,,3,,3,3,3,,3,,3,3,,9483,0.32
351,יקנעם עילית,מספר חולים מאומתים,,,,,,,,,,,10,,,10,,11,13,13,,13,,14,14,,49607,0.28
352,ירוחם,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,1,1,1,,1,,3,5,,8355,0.60
353,ירכא,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,15418,0.00
354,כאבול,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,12102,0.00
355,כוכב יאיר,מספר חולים מאומתים,,,,,,,,,,,7,,,8,,8,8,8,,8,,9,9,,21079,0.43
356,כוכב יעקב,מספר חולים מאומתים,,,,,,,,,,,16,,,32,,36,41,41,,42,,44,55,,62768,0.88
357,כסיפה,מספר חולים מאומתים,,,,,,,,,,,4,,,6,,7,7,7,,7,,7,7,,9590,0.73
358,כסרא-סמיע,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,8550,0.00
359,כעביה-טבאש-חג'אג'רה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,5780,0.00
360,כפר ורדים,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,2,2,2,,2,,3,3,,55324,0.05
361,"כפר חב""ד",מספר חולים מאומתים,,,,,,,,,,,,,,39,,41,42,42,,43,,44,44,,25181,1.75
362,כפר יאסיף,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,2,2,,2,,2,2,,10011,0.20
363,כפר יונה,מספר חולים מאומתים,,,,,,,,,,,12,,,12,,14,14,14,,14,,14,14,,26451,0.53
364,כפר כנא,מספר חולים מאומתים,,,,,,,,,,,,,,2,,2,2,2,,2,,2,2,,20831,0.10
365,כפר מנדא,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,20003,0.00
366,כפר סבא,מספר חולים מאומתים,,,,,,,,,,,36,,,50,,56,61,61,,63,,65,67,,100921,0.66
367,כפר קאסם,מספר חולים מאומתים,,,,,,,,,,,,,,,,1,1,3,,4,,4,7,,9974,0.70
368,כפר קרע,מספר חולים מאומתים,,,,,,,,,,,2,,,2,,2,2,2,,2,,6,6,,22261,0.27
369,כרמיאל,מספר חולים מאומתים,,,,,,,,,,,7,,,21,,21,24,24,,26,,29,30,,33851,0.89
370,לב השרון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
371,להבים,מספר חולים מאומתים,,,,,,,,,,,3,,,6,,6,6,6,,6,,6,6,,8553,0.70
372,לוד,מספר חולים מאומתים,,,,,,,,,,,37,,,44,,46,48,48,,52,,54,62,,40328,1.54
373,לכיש,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
374,לקיה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,14695,0.00
375,מבואות החרמון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
376,מבשרת ציון,מספר חולים מאומתים,,,,,,,,,,,6,,,9,,10,10,11,,13,,13,13,,50538,0.26
377,מג'ד אל-כרום,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,15275,0.00
378,מג'דל שמס,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,1,1,,12435,0.08
379,מגאר,מספר חולים מאומתים,,,,,,,,,,,4,,,7,,7,7,7,,7,,7,7,,5525,1.27
380,מגידו,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
381,מודיעין עילית,מספר חולים מאומתים,,,,,,,,,,,48,,61,91,,101,145,151,,174,,190,206,,76233,2.70
382,מודיעין-מכבים-רעות,מספר חולים מאומתים,36,37,39,42,47,51,61,66,67,76,,,84,91,,115,105,105,,112,,116,118,,195229,0.60
383,מזכרת בתיה,מספר חולים מאומתים,,,,,,,,,,,2,,,6,,7,10,10,,10,,10,10,,77867,0.13
384,מטה אשר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
385,מטה בנימין,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
386,מטה יהודה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
387,מיתר,מספר חולים מאומתים,,,,,,,,,,,1,,,2,,2,3,3,,3,,3,4,,6367,0.63
388,מנשה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
389,מסעודין אל-עזאזמה,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,1,1,,6926,0.14
390,מעלה אדומים,מספר חולים מאומתים,,,,,,,,,,,16,,,27,,29,30,30,,33,,35,37,,35717,1.04
391,מעלה יוסף,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
392,מעלה עירון,מספר חולים מאומתים,,,,,,,,,,,2,,,3,,3,3,3,,4,,5,6,,8807,0.68
393,מעלות- תרשיחא,מספר חולים מאומתים,,,,,,,,,,,,,,9,,9,9,9,,10,,10,10,,10345,0.97
394,מצפה רמון,מספר חולים מאומתים,,,,,,,,,,,11,,,,,,,,,,,,,,23517,0.00
395,מרום הגליל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
396,מרחבים,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
397,משגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
398,משהד,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,8649,0.00
399,נהריה,מספר חולים מאומתים,,,,,,,,,,,16,,,26,,26,26,27,,27,,28,28,,23751,1.18
400,נווה מדבר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
401,נוף הגליל,מספר חולים מאומתים,,,,,,,,,,,,,,18,,22,22,23,,24,,26,27,,30267,0.89
402,נחל שורק,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
403,נחף,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,3,4,,6648,0.60
404,נס ציונה,מספר חולים מאומתים,,,,,,,,,,,5,,,8,,9,12,12,,15,,17,18,,7381,2.44
405,נצרת,מספר חולים מאומתים,,,,,,,,,,,3,,,7,,7,7,8,,9,,10,10,,20456,0.49
406,נשר,מספר חולים מאומתים,,,,,,,,,,,4,,,5,,5,5,5,,5,,5,5,,14833,0.34
407,נתיבות,מספר חולים מאומתים,,,,,,,,,,,15,,,20,,24,27,28,,31,,31,32,,38194,0.84
408,סח'נין,מספר חולים מאומתים,,,,,,,,,,,6,,,6,,6,6,6,,6,,6,6,,7903,0.76
409,עומר,מספר חולים מאומתים,,,,,,,,,,,8,,,10,,10,10,10,,10,,10,10,,46166,0.22
410,עיילבון,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,2,2,,3,,4,5,,10577,0.47
411,עילוט,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,8241,0.00
412,עין מאהל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,1,2,,3,,3,3,,13388,0.22
413,עכו,מספר חולים מאומתים,,,,,,,,,,,6,,,12,,13,14,16,,16,,17,17,,7586,2.24
414,עמק הירדן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
415,עמק המעיינות,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
416,עמק חפר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
417,עמק יזרעאל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
418,עמק לוד,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
419,עספיא,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,3,3,,11089,0.27
420,עפולה,מספר חולים מאומתים,,,,,,,,,,,34,,,41,,49,51,51,,54,,56,56,,53883,1.04
421,עראבה,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,1,1,1,,1,,1,1,,16644,0.06
422,ערבות הירדן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
423,ערד,מספר חולים מאומתים,,,,,,,,,,,9,,,12,,12,12,12,,12,,14,15,,8772,1.71
424,ערערה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,2,2,,19667,0.10
425,ערערה-בנגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,1,,1,1,,17465,0.06
426,עתלית,מספר חולים מאומתים,,,,,,,,,,,2,,,2,,2,2,2,,2,,2,2,,40622,0.05
427,פוריידיס,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,1,2,,13133,0.15
428,פקיעין (בוקייעה),מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,2,2,,5851,0.34
429,פרדס חנה-כרכור,מספר חולים מאומתים,,,,,,,,,,,,,,6,,6,7,7,,7,,8,10,,6350,1.57
430,פרדסיה,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,1,1,1,,1,,1,2,,13167,0.15
431,צור הדסה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,4,,5,5,,7856,0.64
