,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 11/04/2020"
236,גולן,מספר בידודים בפועל,,,,,,,326,321,283,195,175,164,153,152,133,119,81,83,,25,,25,16,16,,
237,גולן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
238,גולן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
239,גולן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
240,גוש עציון,מספר בידודים בפועל,,,,,,,305,249,206,174,158,142,132,136,124,112,77,81,,46,,46,21,24,,
241,גוש עציון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
242,גוש עציון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
243,גוש עציון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
244,גזר,מספר בידודים בפועל,,,,,,,266,229,206,176,159,145,135,139,109,102,71,79,,41,,41,21,23,,
245,גזר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
246,גזר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
247,גזר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
248,גן יבנה,מספר בידודים בפועל,,,,,,,179,165,163,125,113,110,99,101,92,79,58,59,,33,,33,28,30,40136,0.70
249,גן יבנה,מספר חולים מאומתים,,,,,,,,,,,18,,,21,22,22,23,23,,23,24,24,25,,40136,0.62
250,גן יבנה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,7,,40136,0.17
251,גן יבנה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,548,,40136,13.65
252,גן רווה,מספר בידודים בפועל,,,,,,,72,70,69,63,59,55,48,50,41,35,18,20,,9,,9,6,6,,
253,גן רווה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
254,גן רווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
255,גן רווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
256,גני תקווה,מספר בידודים בפועל,,,,,,,141,117,102,84,71,63,62,62,53,52,47,48,,33,,33,21,23,19682,1.07
257,גני תקווה,מספר חולים מאומתים,,,,,,,,,,,17,,,23,24,24,25,25,,25,26,27,28,,19682,1.42
258,גני תקווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,19682,0.25
259,גני תקווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,582,,19682,29.57
260,דאלית אל-כרמל,מספר בידודים בפועל,,,,,,,16,14,13,12,12,12,13,13,11,10,9,8,,7,,7,10,10,16993,0.59
261,דאלית אל-כרמל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,16993,0.00
262,דאלית אל-כרמל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,16993,0.00
263,דאלית אל-כרמל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,164,,16993,9.65
264,דבוריה,מספר בידודים בפועל,,,,,,,71,77,76,57,53,44,49,50,43,43,41,46,,40,,40,42,43,51934,0.81
265,דבוריה,מספר חולים מאומתים,,,,,,,,,,,4,,,7,10,13,13,13,,16,19,22,23,,51934,0.44
266,דבוריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,51934,0.00
267,דבוריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,498,,51934,9.59
268,דייר אל-אסד,מספר בידודים בפועל,,,,,,,72,76,77,68,61,50,36,40,31,29,29,30,,24,,24,44,59,26184,1.68
269,דייר אל-אסד,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,1,1,,1,2,3,6,,26184,0.23
270,דייר אל-אסד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,26184,0.04
271,דייר אל-אסד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,226,,26184,8.63
272,דייר חנא,מספר בידודים בפועל,,,,,,,89,95,94,96,92,89,85,85,81,68,55,58,,32,,32,19,20,10999,1.73
273,דייר חנא,מספר חולים מאומתים,,,,,,,,,,,5,,,6,6,6,7,7,,8,9,10,10,,10999,0.91
274,דייר חנא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,10999,0.00
275,דייר חנא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,185,,10999,16.82
276,דימונה,מספר בידודים בפועל,,,,,,,230,224,192,167,136,118,116,123,117,103,76,82,,47,,47,32,33,26880,1.19
277,דימונה,מספר חולים מאומתים,,,,,,,,,,,15,,,19,21,22,22,23,,25,25,25,27,,26880,1.00
278,דימונה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,9,,26880,0.33
279,דימונה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,735,,26880,27.34
280,דרום השרון,מספר בידודים בפועל,,,,,,,345,321,305,252,220,202,184,188,161,148,85,85,,56,,56,27,29,,
281,דרום השרון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
282,דרום השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
283,דרום השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
284,הגלבוע,מספר בידודים בפועל,,,,,,,238,251,237,203,178,161,156,159,140,137,101,104,,68,,68,34,36,,
285,הגלבוע,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
286,הגלבוע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
287,הגלבוע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
288,הגליל העליון,מספר בידודים בפועל,,,,,,,196,191,180,159,142,129,112,113,100,93,62,71,,43,,43,20,20,,
289,הגליל העליון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
290,הגליל העליון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
291,הגליל העליון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
292,הגליל התחתון,מספר בידודים בפועל,,,,,,,137,130,125,97,92,94,76,82,75,72,67,73,,49,,49,38,42,,
293,הגליל התחתון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
294,הגליל התחתון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
295,הגליל התחתון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
296,הוד השרון,מספר בידודים בפועל,,,,,,,585,517,446,325,282,249,227,235,204,191,135,143,,67,,67,50,51,99870,0.50
297,הוד השרון,מספר חולים מאומתים,,,,,,,,,,,25,,,29,29,29,30,30,,33,34,35,36,,99870,0.36
298,הוד השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,6,,99870,0.06
299,הוד השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1148,,99870,11.49
300,הר חברון,מספר בידודים בפועל,,,,,,,206,150,142,83,79,86,88,88,68,66,49,51,,36,,36,5,6,,
301,הר חברון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
302,הר חברון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
303,הר חברון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
304,הרצליה,מספר בידודים בפועל,,,,,,,967,874,824,661,583,537,473,478,411,395,338,351,,209,,209,103,106,87108,1.18
305,הרצליה,מספר חולים מאומתים,13,,23,25,30,37,40,,,,53,56,59,69,72,74,77,79,,85,89,92,93,,87108,1.07
306,הרצליה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,23,,87108,0.26
307,הרצליה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1977,,87108,22.70
308,זבולון,מספר בידודים בפועל,,,,,,,81,81,79,60,54,49,40,40,30,28,18,19,,17,,17,11,11,,
309,זבולון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
310,זבולון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
311,זבולון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
312,זכרון יעקב,מספר בידודים בפועל,,,,,,,248,219,208,157,139,125,111,116,106,93,71,76,,39,,39,23,24,59196,0.39
313,זכרון יעקב,מספר חולים מאומתים,,,,,,,,,,,17,,,22,22,22,23,24,,26,30,34,35,,59196,0.59
314,זכרון יעקב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,59196,0.08
315,זכרון יעקב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,443,,59196,7.48
316,זמר,מספר בידודים בפועל,,,,,,,25,25,24,25,22,28,35,36,32,29,24,25,,19,,19,12,14,22449,0.53
317,זמר,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,1,1,,1,2,2,3,,22449,0.13
318,זמר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,22449,0.00
319,זמר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,139,,22449,6.19
320,זרזיר,מספר בידודים בפועל,,,,,,,25,27,27,22,16,12,17,17,15,15,13,14,,11,,11,9,9,8385,1.07
321,זרזיר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,8385,0.00
322,זרזיר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,8385,0.00
323,זרזיר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,48,,8385,5.72
324,חבל יבנה,מספר בידודים בפועל,,,,,,,50,42,38,31,30,28,30,30,29,25,19,20,,6,,6,2,3,,
325,חבל יבנה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
326,חבל יבנה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
327,חבל יבנה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
328,חבל מודיעין,מספר בידודים בפועל,,,,,,,242,206,193,159,151,140,126,128,108,101,64,77,,47,,47,37,40,,
329,חבל מודיעין,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
330,חבל מודיעין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
331,חבל מודיעין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
332,חדרה,מספר בידודים בפועל,,,,,,,522,497,482,390,351,333,330,336,295,269,177,188,,116,,116,58,64,59006,0.98
333,חדרה,מספר חולים מאומתים,,,,,,,,,,,20,,,22,23,24,24,24,,25,28,30,34,,59006,0.58
334,חדרה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,7,,59006,0.12
335,חדרה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1273,,59006,21.57
336,חולון,מספר בידודים בפועל,,,,,,,935,817,777,646,589,559,521,546,485,444,383,409,,230,,230,173,183,25792,6.71
337,חולון,מספר חולים מאומתים,,,,,31,40,49,58,64,71,75,79,83,104,107,110,136,140,,128,144,159,162,,25792,6.28
338,חולון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,18,,25792,0.70
339,חולון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,3793,,25792,147.06
340,חוף אשקלון,מספר בידודים בפועל,,,,,,,134,121,120,99,90,84,81,84,71,71,61,65,,34,,34,22,24,,
341,חוף אשקלון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
342,חוף אשקלון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
343,חוף אשקלון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
344,חוף הכרמל,מספר בידודים בפועל,,,,,,,460,427,404,299,278,253,212,212,186,163,118,123,,58,,58,37,42,,
345,חוף הכרמל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
346,חוף הכרמל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
347,חוף הכרמל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
348,חוף השרון,מספר בידודים בפועל,,,,,,,170,172,160,126,115,90,77,80,62,54,39,42,,27,,27,17,22,,
349,חוף השרון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
350,חוף השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
351,חוף השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
352,חורה,מספר בידודים בפועל,,,,,,,46,57,55,52,52,47,44,44,44,37,23,24,,21,,21,7,7,16983,0.41
353,חורה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,16983,0.00
354,חורה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,16983,0.00
355,חורה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,55,,16983,3.24
356,חורפיש,מספר בידודים בפועל,,,,,,,16,15,15,10,10,10,9,9,7,6,5,5,,1,,1,15,20,8446,1.78
357,חורפיש,מספר חולים מאומתים,,,,,,,,,,,1,,,1,1,1,1,1,,1,2,2,2,,8446,0.24
358,חורפיש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,8446,0.00
359,חורפיש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,66,,8446,7.81
360,חיפה,מספר בידודים בפועל,,,,,,,1987,1859,1696,1321,1187,1069,960,979,836,784,595,616,,358,,358,213,221,47866,4.45
361,חיפה,מספר חולים מאומתים,15,19,22,25,29,33,,46,,,67,74,81,96,101,105,106,108,,118,123,127,134,,47866,2.80
362,חיפה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,21,,47866,0.44
363,חיפה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,3995,,47866,83.46
364,חצור הגלילית,מספר בידודים בפועל,,,,,,,33,29,27,27,27,24,21,21,19,15,12,14,,7,,7,8,8,9722,0.82
365,חצור הגלילית,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,1,,2,2,2,2,,9722,0.21
366,חצור הגלילית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,9722,0.00
367,חצור הגלילית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,143,,9722,14.71
368,חריש,מספר בידודים בפועל,,,,,,,55,54,51,44,33,27,37,39,39,47,53,58,,38,,38,33,35,25369,1.30
369,חריש,מספר חולים מאומתים,,,,,,,,,,,2,,,3,4,4,4,4,,4,4,4,4,,25369,0.16
370,חריש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,25369,0.04
371,חריש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,224,,25369,8.83
372,טבריה,מספר בידודים בפועל,,,,,,,477,464,445,370,363,349,312,318,261,265,248,268,,198,,198,160,170,143579,1.11
373,טבריה,מספר חולים מאומתים,,,,,,,,,,,32,,,83,89,94,96,96,,119,124,129,130,,143579,0.91
374,טבריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,14,,143579,0.10
375,טבריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1470,,143579,10.24
376,טובא-זנגריה,מספר בידודים בפועל,,,,,,,29,32,31,21,20,19,16,16,12,11,10,11,,5,,5,1,1,14383,0.07
377,טובא-זנגריה,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,1,1,,1,1,1,1,,14383,0.07
378,טובא-זנגריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,14383,0.00
379,טובא-זנגריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,20,,14383,1.39
380,טורעאן,מספר בידודים בפועל,,,,,,,55,58,54,42,35,29,29,30,31,21,20,20,,12,,12,9,9,14398,0.63
381,טורעאן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,14398,0.00
382,טורעאן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,14398,0.00
383,טורעאן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,82,,14398,5.70
384,טייבה,מספר בידודים בפועל,,,,,,,139,159,162,160,157,117,112,117,108,101,96,99,,62,,62,33,33,22609,1.46
385,טייבה,מספר חולים מאומתים,,,,,,,,,,,2,,,8,8,8,8,8,,9,10,10,10,,22609,0.44
386,טייבה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,22609,0.00
387,טייבה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,599,,22609,26.49
388,טירה,מספר בידודים בפועל,,,,,,,94,98,86,76,73,66,64,68,71,69,70,73,,61,,61,43,46,9975,4.31
389,טירה,מספר חולים מאומתים,,,,,,,,,,,,,,2,3,3,3,3,,3,4,4,4,,9975,0.40
390,טירה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,9975,0.00
391,טירה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,507,,9975,50.83
392,טירת כרמל,מספר בידודים בפועל,,,,,,,88,81,76,52,48,42,43,43,35,33,30,32,,14,,14,10,12,29123,0.34
393,טירת כרמל,מספר חולים מאומתים,,,,,,,,,,,11,,,13,13,13,13,14,,14,14,14,14,,29123,0.48
394,טירת כרמל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,29123,0.07
395,טירת כרמל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,356,,29123,12.22
396,טמרה,מספר בידודים בפועל,,,,,,,109,130,130,121,114,104,97,99,91,81,70,76,,37,,37,18,19,7797,2.31
397,טמרה,מספר חולים מאומתים,,,,,,,,,,,11,,,14,14,14,14,15,,15,16,16,16,,7797,2.05
398,טמרה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,7797,0.51
399,טמרה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,535,,7797,68.62
400,יאנוח-ג'ת,מספר בידודים בפועל,,,,,,,11,10,10,9,12,11,11,11,9,9,8,9,,2,,2,2,2,6514,0.31
401,יאנוח-ג'ת,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,6514,0.00
402,יאנוח-ג'ת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,6514,0.00
403,יאנוח-ג'ת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,46,,6514,7.06
404,יבנה,מספר בידודים בפועל,,,,,,,311,310,249,194,180,173,158,170,146,143,128,141,,77,,77,40,43,23075,1.73
405,יבנה,מספר חולים מאומתים,,,,,,,,,,,18,,,21,23,25,27,27,,28,30,31,33,,23075,1.43
406,יבנה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,9,,23075,0.39
407,יבנה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1017,,23075,44.07
408,יהוד,מספר בידודים בפועל,,,,,,,351,287,255,172,154,140,139,142,119,103,78,94,,64,,64,37,39,79760,0.46
409,יהוד,מספר חולים מאומתים,18,18,21,29,32,39,47,50,56,57,,,55,59,60,61,62,62,,63,64,64,65,,79760,0.81
410,יהוד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,15,,79760,0.19
411,יהוד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,922,,79760,11.56
412,יואב,מספר בידודים בפועל,,,,,,,85,81,78,61,63,61,59,62,53,43,31,32,,16,,16,9,9,,
413,יואב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
414,יואב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
415,יואב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
416,יפיע,מספר בידודים בפועל,,,,,,,60,60,59,53,48,45,40,42,34,24,20,20,,15,,15,7,7,9483,0.74
417,יפיע,מספר חולים מאומתים,,,,,,,,,,,1,,,3,3,3,3,3,,3,3,3,3,,9483,0.32
418,יפיע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,9483,0.21
419,יפיע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,125,,9483,13.18
420,יקנעם עילית,מספר בידודים בפועל,,,,,,,167,162,146,123,117,113,113,115,97,76,57,59,,37,,37,26,27,49607,0.52
421,יקנעם עילית,מספר חולים מאומתים,,,,,,,,,,,10,,,10,11,11,13,13,,13,14,14,14,,49607,0.28
422,יקנעם עילית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,49607,0.04
423,יקנעם עילית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,326,,49607,6.57
424,ירוחם,מספר בידודים בפועל,,,,,,,37,36,24,23,21,22,18,18,17,14,11,11,,5,,5,19,22,8355,2.27
425,ירוחם,מספר חולים מאומתים,,,,,,,,,,,1,,,1,1,1,1,1,,1,2,3,5,,8355,0.60
426,ירוחם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,8355,0.00
427,ירוחם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,153,,8355,18.31
428,ירושלים,מספר בידודים בפועל,,,,,,,4980,4527,4333,3578,3275,3017,2755,2855,2513,2353,1961,2128,,1278,,1278,868,998,925890,0.94
429,ירושלים,מספר חולים מאומתים,95,119,142,215,269,323,352,402,465,573,650,729,807,1132,1217,1302,1424,1464,,1630,1726,1821,1959,,925890,2.12
430,ירושלים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,106,,925890,0.11
431,ירושלים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,18312,,925890,19.78
432,ירכא,מספר בידודים בפועל,,,,,,,10,11,12,10,12,14,11,13,13,12,9,8,,5,,5,5,5,15418,0.32
433,ירכא,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,15418,0.00
434,ירכא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,15418,0.00
435,ירכא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,97,,15418,6.29
436,כאבול,מספר בידודים בפועל,,,,,,,39,38,38,33,30,24,23,23,23,19,17,20,,11,,11,4,4,12102,0.33
437,כאבול,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,12102,0.00
438,כאבול,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,12102,0.00
439,כאבול,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,87,,12102,7.19
440,כוכב יאיר,מספר בידודים בפועל,,,,,,,154,147,137,98,86,67,56,58,47,40,29,30,,11,,11,5,9,21079,0.24
441,כוכב יאיר,מספר חולים מאומתים,,,,,,,,,,,7,,,8,8,8,8,8,,8,9,9,9,,21079,0.43
442,כוכב יאיר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,21079,0.14
443,כוכב יאיר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,263,,21079,12.48
444,כוכב יעקב,מספר בידודים בפועל,,,,,,,154,147,137,98,86,67,56,58,47,40,29,30,,11,,11,5,9,62768,0.08
445,כוכב יעקב,מספר חולים מאומתים,,,,,,,,,,,16,,,32,34,36,41,41,,42,43,44,55,,62768,0.88
446,כוכב יעקב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,62768,0.06
447,כוכב יעקב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,281,,62768,4.48
448,כסיפה,מספר בידודים בפועל,,,,,,,72,68,61,46,32,26,26,27,24,13,12,13,,13,,13,11,11,9590,1.15
449,כסיפה,מספר חולים מאומתים,,,,,,,,,,,4,,,6,7,7,7,7,,7,7,7,7,,9590,0.73
450,כסיפה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,9590,0.00
451,כסיפה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,184,,9590,19.19
452,כסרא-סמיע,מספר בידודים בפועל,,,,,,,9,12,10,9,9,5,6,7,8,8,8,8,,6,,6,3,3,8550,0.35
453,כסרא-סמיע,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,8550,0.00
454,כסרא-סמיע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,8550,0.00
455,כסרא-סמיע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,41,,8550,4.80
456,כעביה-טבאש-חג'אג'רה,מספר בידודים בפועל,,,,,,,13,15,13,13,12,8,7,7,6,6,5,6,,5,,5,3,3,5780,0.52
457,כעביה-טבאש-חג'אג'רה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,5780,0.00
458,כעביה-טבאש-חג'אג'רה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,5780,0.00
459,כעביה-טבאש-חג'אג'רה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,28,,5780,4.84
460,כפר ורדים,מספר בידודים בפועל,,,,,,,67,59,54,40,36,35,29,29,25,23,15,15,,9,,9,2,2,55324,0.04
461,כפר ורדים,מספר חולים מאומתים,,,,,,,,,,,1,,,1,2,2,2,2,,2,3,3,3,,55324,0.05
462,כפר ורדים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,55324,0.02
463,כפר ורדים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,99,,55324,1.79
464,"כפר חב""ד",מספר בידודים בפועל,,,,,,,67,59,54,40,36,35,29,29,25,23,15,15,,9,,9,2,2,25181,0.08
465,"כפר חב""ד",מספר חולים מאומתים,,,,,,,,,,,,,,39,40,41,42,42,,43,44,44,44,,25181,1.75
466,"כפר חב""ד",מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,18,,25181,0.71
467,"כפר חב""ד",מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,213,,25181,8.46
468,כפר יאסיף,מספר בידודים בפועל,,,,,,,50,45,43,41,41,32,27,29,23,23,17,18,,9,,9,6,6,10011,0.60
469,כפר יאסיף,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,2,2,,2,2,2,2,,10011,0.20
470,כפר יאסיף,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,10011,0.10
471,כפר יאסיף,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,117,,10011,11.69
472,כפר יונה,מספר בידודים בפועל,,,,,,,212,174,153,107,94,92,72,72,55,47,39,39,,19,,19,7,7,26451,0.26
473,כפר יונה,מספר חולים מאומתים,,,,,,,,,,,12,,,12,13,14,14,14,,14,14,14,14,,26451,0.53
474,כפר יונה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,26451,0.08
475,כפר יונה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,443,,26451,16.75
476,כפר כנא,מספר בידודים בפועל,,,,,,,85,93,91,88,80,67,58,64,56,53,48,52,,41,,41,20,20,20831,0.96
477,כפר כנא,מספר חולים מאומתים,,,,,,,,,,,,,,2,2,2,2,2,,2,2,2,2,,20831,0.10
478,כפר כנא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,20831,0.00
479,כפר כנא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,267,,20831,12.82
480,כפר מנדא,מספר בידודים בפועל,,,,,,,33,43,43,40,38,36,35,35,30,29,30,31,,18,,18,9,9,20003,0.45
481,כפר מנדא,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,20003,0.00
482,כפר מנדא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,20003,0.00
483,כפר מנדא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,83,,20003,4.15
