,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 18/04/2020",sml_ySHvb,SHm_ySHvb,sml_nph,nph,qvd_lSHkt_mnA,lSHkt_mnA,qvd_mv`TSh_Azvryt,mv`TSh_Azvryt,shk,gyl_0_6,gyl_6_18,gyl_19_45,gyl_46_55,gyl_56_64,gyl_65_plvs
255,לוד,מספר חולים מאומתים,,,,,,,,,,,37,,,44,,46,48,48,,52,,54,62,65,69,,75,79,79,80,40328,1.54,,,,,,,,,,,,,,,
256,ג'ולס,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,68,,69,,72,74,74,78,43811,1.55,485.0,ג'ולס,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,6536.0,551.0,1295.0,2888.0,788.0,533.0,481.0
257,כפר סבא,מספר חולים מאומתים,,,,,,,,,,,36,,,50,,56,61,61,,63,,65,67,69,70,,72,75,76,77,100921,0.66,,,,,,,,,,,,,,,
258,צפת,מספר חולים מאומתים,,,,,,,,,,,19,,,37,,43,44,47,,48,,52,54,55,56,,60,69,70,70,46146,1.17,,,,,,,,,,,,,,,
259,יהוד,מספר חולים מאומתים,18,18,21,29,32,39,47,50,56,57,,,55,59,,61,62,62,,63,,64,65,65,66,,70,70,70,70,79760,0.81,,,,,,,,,,,,,,,
260,בוקעאתא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,56,,59,,68,68,69,70,6315,8.87,,,,,,,,,,,,,,,
261,יאנוח-ג'ת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,46,,48,,54,63,65,70,6514,7.06,1295.0,יאנוח-ג'ת,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,6807.0,620.0,1629.0,3004.0,738.0,427.0,389.0
262,חורה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,55,,57,,60,63,65,68,16983,3.24,1303.0,חורה,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,18025.0,3317.0,6523.0,6410.0,990.0,394.0,391.0
263,משהד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,58,,59,,65,65,65,67,8649,6.71,520.0,משהד,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,8876.0,985.0,2322.0,3798.0,809.0,506.0,456.0
264,חולון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,18,,29,,41,49,55,65,25792,0.70,,,,,,,,,,,,,,,
265,אפרת,מספר חולים מאומתים,25,28,31,31,39,41,43,46,49,,52,,58,61,,61,63,64,,64,,64,64,64,64,,64,64,64,64,57267,1.12,,,,,,,,,,,,,,,
266,רמלה,מספר חולים מאומתים,,,,,,,,,,,25,,,36,,40,44,45,,48,,52,56,58,58,,60,62,63,64,46884,1.19,,,,,,,,,,,,,,,
267,עפולה,מספר חולים מאומתים,,,,,,,,,,,34,,,41,,49,51,51,,54,,56,56,56,60,,61,62,63,64,53883,1.04,,,,,,,,,,,,,,,
268,זרזיר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,48,,52,,55,58,61,64,8385,5.72,975.0,זרזיר,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,8733.0,1018.0,2362.0,3671.0,835.0,444.0,403.0
269,בת ים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,27,,36,,48,55,60,62,285023,0.09,,,,,,,,,,,,,,,
270,מודיעין-מכבים-רעות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,44,,48,,55,55,57,60,195229,0.23,1200.0,מודיעין-מכבים-רעות,43        ,רמלה                     ,43        ,רמלה                     ,0         ,                         ,95848.0,6872.0,25977.0,32013.0,14748.0,7508.0,8730.0
271,כוכב יעקב,מספר חולים מאומתים,,,,,,,,,,,16,,,32,,36,41,41,,42,,44,55,56,57,,58,58,58,59,62768,0.88,,,,,,,,,,,,,,,
272,טובא-זנגריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,20,,24,,,26,29,59,14383,1.39,962.0,טובא-זנגריה,21        ,צפת                      ,21        ,צפת                      ,0         ,                         ,6915.0,751.0,1697.0,3026.0,711.0,417.0,313.0
273,אום אל-פחם,מספר חולים מאומתים,,,,,,,,,,,,,,13,,16,19,19,,22,,28,32,48,48,,55,58,58,58,5220,6.13,,,,,,,,,,,,,,,
274,נתניה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,24,,34,,49,55,55,58,213817,0.11,,,,,,,,,,,,,,,
275,קרית מלאכי,מספר חולים מאומתים,,,,,,,,,,,32,,,35,,36,39,40,,42,,44,46,46,50,,56,56,57,57,61019,0.75,1034.0,קרית מלאכי,61        ,אשקלון                   ,61        ,אשקלון                   ,0         ,                         ,26220.0,3183.0,5717.0,9995.0,2187.0,2254.0,2884.0
276,אלעד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,11,,19,,30,38,52,55,226175,0.05,1309.0,אלעד,42        ,פתח תקווה                ,42        ,פתח תקוה                 ,0         ,                         ,48536.0,7511.0,20300.0,16065.0,2676.0,1060.0,924.0
277,רמת גן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,24,,30,,43,47,51,54,123113,0.19,,,,,,,,,,,,,,,
278,נתיבות,מספר חולים מאומתים,,,,,,,,,,,15,,,20,,24,27,28,,31,,31,32,34,35,,47,49,50,54,38194,0.84,246.0,נתיבות,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,40601.0,5908.0,10810.0,15339.0,3259.0,2418.0,2867.0
279,קרית אונו,מספר חולים מאומתים,,,,,,,,,,,33,,,38,,41,43,45,,46,,46,46,49,49,,52,52,52,52,5565,8.27,,,,,,,,,,,,,,,
280,רעננה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,22,,28,,39,46,49,51,36913,0.60,,,,,,,,,,,,,,,
281,מגדל העמק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,23,,33,,40,45,46,51,29104,0.79,874.0,מגדל העמק,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,29120.0,2383.0,5348.0,10058.0,3294.0,2938.0,5099.0
282,חיפה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,21,,26,,32,39,46,47,47866,0.44,,,,,,,,,,,,,,,
283,רחובות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,29,,34,,43,43,43,46,73632,0.39,,,,,,,,,,,,,,,
284,באר שבע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,16,,26,,33,38,42,46,130789,0.12,,,,,,,,,,,,,,,
285,כרמיאל,מספר חולים מאומתים,,,,,,,,,,,7,,,21,,21,24,24,,26,,29,30,37,38,,42,44,45,45,33851,0.89,1139.0,כרמיאל,24        ,עכו                      ,20        ,כרמיאל                   ,0         ,                         ,53868.0,3369.0,8771.0,18210.0,6448.0,5760.0,11310.0
286,"כפר חב""ד",מספר חולים מאומתים,,,,,,,,,,,,,,39,,41,42,42,,43,,44,44,44,44,,44,44,44,45,25181,1.75,696.0,"כפר חב""ד",43        ,רמלה                     ,43        ,רמלה                     ,40        ,שדות דן                  ,7767.0,1142.0,2405.0,2759.0,529.0,400.0,532.0
287,רמת השרון,מספר חולים מאומתים,,,,,,,,,,,28,,,32,,33,33,34,,34,,35,39,39,41,,42,42,42,44,60210,0.65,,,,,,,,,,,,,,,
288,הרצליה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,23,,29,,36,37,40,43,87108,0.26,,,,,,,,,,,,,,,
289,שגב-שלום,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,25,,26,,30,39,40,43,10310,2.42,1286.0,שגב-שלום,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,11084.0,1902.0,3810.0,4168.0,659.0,329.0,216.0
290,כעביה-טבאש-חג'אג'רה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,28,,29,,30,32,37,43,5780,4.84,978.0,כעביה-טבאש-חג'אג'רה,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,5964.0,706.0,1573.0,2483.0,580.0,350.0,272.0
291,אופקים,מספר חולים מאומתים,,,,,,,,,,,12,,,17,,21,22,22,,28,,31,33,33,35,,38,38,40,42,26351,1.25,31.0,אופקים,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,34082.0,4575.0,7526.0,12785.0,3029.0,2664.0,3503.0
292,טבריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,14,,22,,28,34,39,42,143579,0.10,,,,,,,,,,,,,,,
293,מעלה אדומים,מספר חולים מאומתים,,,,,,,,,,,16,,,27,,29,30,30,,33,,35,37,39,40,,41,41,41,41,35717,1.04,,,,,,,,,,,,,,,
294,אור יהודה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,15,,24,,28,32,35,41,11193,1.34,,,,,,,,,,,,,,,
295,שוהם,מספר חולים מאומתים,,,,,,,,,,,19,,,25,,28,31,,,35,,35,37,37,38,,38,39,39,39,20990,1.76,1304.0,שוהם,43        ,רמלה                     ,43        ,רמלה                     ,0         ,                         ,21885.0,1164.0,5087.0,7568.0,3761.0,2591.0,1714.0
296,קרית יערים,מספר חולים מאומתים,,,,,,,,,,,30,,,36,,37,38,38,,38,,38,39,39,39,,39,39,39,39,75832,0.51,1137.0,קרית יערים,11        ,ירושלים                  ,13        ,בית שמש                  ,0         ,                         ,6829.0,1373.0,1978.0,2536.0,328.0,298.0,316.0
297,גבעת שמואל,מספר חולים מאומתים,,,,,,,,,,,18,,,24,,26,27,28,,31,,33,35,35,36,,38,38,38,39,27563,1.27,681.0,גבעת שמואל,42        ,פתח תקווה                ,42        ,פתח תקוה                 ,0         ,                         ,27350.0,2591.0,6401.0,9747.0,2997.0,1838.0,3776.0
298,רהט,מספר חולים מאומתים,,,,,,,,,,,4,,,4,,5,7,7,,7,,10,13,19,20,,34,36,36,39,13113,0.99,1161.0,רהט,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,68140.0,11485.0,22476.0,26457.0,4307.0,1829.0,1586.0
299,גבעתיים,מספר חולים מאומתים,,,,,,,,,,,22,,,27,,28,29,29,,29,,30,33,35,36,,36,36,38,38,28093,1.17,,,,,,,,,,,,,,,
300,ג'סר א-זרקא,מספר חולים מאומתים,,,,,,,,,,,,,,3,,10,15,15,,25,,29,31,32,35,,36,37,38,38,22622,1.37,541.0,ג'סר א-זרקא,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,15207.0,1876.0,4446.0,6317.0,1373.0,713.0,482.0
301,ראש העין,מספר חולים מאומתים,,,,,,,,,,,10,,,21,,24,26,27,,30,,31,34,34,36,,36,37,38,38,8194,4.15,,,,,,,,,,,,,,,
302,חדרה,מספר חולים מאומתים,,,,,,,,,,,20,,,22,,24,24,24,,25,,30,34,35,36,,38,38,38,38,59006,0.58,,,,,,,,,,,,,,,
303,קרית גת,מספר חולים מאומתים,,,,,,,,,,,22,,,26,,26,26,27,,32,,32,34,35,37,,38,38,38,38,13700,2.48,,,,,,,,,,,,,,,
304,בית שמש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,12,,19,,30,30,33,38,218401,0.05,,,,,,,,,,,,,,,
305,רכסים,מספר חולים מאומתים,,,,,,,,,,,5,,,20,,27,27,28,,28,,28,29,32,35,,36,36,36,37,47982,0.60,922.0,רכסים,31        ,חיפה                     ,31        ,חיפה                     ,0         ,                         ,12803.0,2408.0,4068.0,4337.0,754.0,572.0,664.0
306,הוד השרון,מספר חולים מאומתים,,,,,,,,,,,25,,,29,,29,30,30,,33,,35,36,36,36,,36,36,36,37,99870,0.36,,,,,,,,,,,,,,,
307,גני תקווה,מספר חולים מאומתים,,,,,,,,,,,17,,,23,,24,25,25,,25,,27,28,32,33,,35,35,35,37,19682,1.42,229.0,גני תקווה,42        ,פתח תקווה                ,42        ,פתח תקוה                 ,0         ,                         ,21952.0,2051.0,4973.0,6939.0,2745.0,1717.0,3527.0
308,זכרון יעקב,מספר חולים מאומתים,,,,,,,,,,,17,,,22,,22,23,24,,26,,34,35,35,36,,36,36,36,36,59196,0.59,,,,,,,,,,,,,,,
309,גבעת זאב,מספר חולים מאומתים,,,,,,,,,,,10,,,14,,15,15,15,,17,,22,23,23,28,,32,34,35,35,19584,1.17,,,,,,,,,,,,,,,
310,יבנה,מספר חולים מאומתים,,,,,,,,,,,18,,,21,,25,27,27,,28,,31,33,32,34,,34,35,35,35,23075,1.43,,,,,,,,,,,,,,,
311,אפרת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,27,,30,,30,30,32,35,57267,0.47,,,,,,,,,,,,,,,
312,כפר סבא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,12,,20,,29,32,33,34,100921,0.12,,,,,,,,,,,,,,,
313,מודיעין עילית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,10,,17,17,25,34,76233,0.05,,,,,,,,,,,,,,,
314,יהוד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,15,,24,,27,29,32,32,79760,0.19,,,,,,,,,,,,,,,
315,נוף הגליל,מספר חולים מאומתים,,,,,,,,,,,,,,18,,22,22,23,,24,,26,27,27,29,,32,32,32,32,30267,0.89,,,,,,,,,,,,,,,
316,מסעודין אל-עזאזמה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,25,,26,,27,31,31,31,6926,3.61,939.0,מסעודין אל-עזאזמה,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,17672.0,3377.0,6462.0,5949.0,972.0,410.0,502.0
317,נהריה,מספר חולים מאומתים,,,,,,,,,,,16,,,26,,26,26,27,,27,,28,28,28,30,,30,31,31,31,23751,1.18,,,,,,,,,,,,,,,
318,שדרות,מספר חולים מאומתים,,,,,,,,,,,13,,,24,,24,23,27,,27,,27,28,29,29,,29,29,30,30,38581,0.73,1031.0,שדרות,61        ,אשקלון                   ,61        ,אשקלון                   ,0         ,                         ,29659.0,3430.0,5388.0,11840.0,2903.0,2692.0,3406.0
319,דימונה,מספר חולים מאומתים,,,,,,,,,,,15,,,19,,22,22,23,,25,,25,27,27,28,,30,30,30,30,26880,1.00,,,,,,,,,,,,,,,
320,אזור,מספר חולים מאומתים,,,,,,,,,,,12,,,20,,21,23,24,,26,,28,28,28,30,,30,30,30,30,13139,2.13,565.0,אזור,53        ,חולון                    ,53        ,חולון                    ,0         ,                         ,13496.0,1211.0,2354.0,4784.0,1535.0,1271.0,2341.0
321,קרית מלאכי,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,19,,20,,28,30,30,29,61019,0.31,1034.0,קרית מלאכי,61        ,אשקלון                   ,61        ,אשקלון                   ,0         ,                         ,26220.0,3183.0,5717.0,9995.0,2187.0,2254.0,2884.0
322,אבו רובייעה (שבט),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,27,,28,,28,29,29,29,6586,4.10,,,,,,,,,,,,,,,
323,"כפר חב""ד",מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,18,,26,,29,28,28,29,25181,0.71,696.0,"כפר חב""ד",43        ,רמלה                     ,43        ,רמלה                     ,40        ,שדות דן                  ,7767.0,1142.0,2405.0,2759.0,529.0,400.0,532.0
324,דבוריה,מספר חולים מאומתים,,,,,,,,,,,4,,,7,,13,13,13,,16,,22,23,23,24,,25,28,28,28,51934,0.44,489.0,דבוריה,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,10703.0,1035.0,2638.0,4294.0,1293.0,746.0,697.0
325,אבן יהודה,מספר חולים מאומתים,,,,,,,,,,,18,,,21,,23,23,23,,24,,24,24,25,27,,27,27,28,27,34536,0.69,182.0,אבן יהודה,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,14680.0,995.0,3674.0,4591.0,2132.0,1151.0,2137.0
326,גן יבנה,מספר חולים מאומתים,,,,,,,,,,,18,,,21,,22,23,23,,23,,24,25,25,26,,27,27,27,27,40136,0.62,166.0,גן יבנה,44        ,רחובות                   ,44        ,רחובות                   ,0         ,                         ,24371.0,1700.0,6172.0,8709.0,3696.0,2105.0,1989.0
327,אבו רוקייק (שבט),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,21,,22,,25,26,26,27,9696,2.17,,,,,,,,,,,,,,,
328,קרית אונו,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,15,,16,,22,24,25,26,5565,2.70,,,,,,,,,,,,,,,
329,לוד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,12,,20,,21,23,24,25,40328,0.30,,,,,,,,,,,,,,,
330,אעצם (שבט),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,17,,17,,17,22,23,25,10149,1.68,,,,,,,,,,,,,,,
331,קרית יערים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,21,,21,,24,24,24,24,75832,0.28,1137.0,קרית יערים,11        ,ירושלים                  ,13        ,בית שמש                  ,0         ,                         ,6829.0,1373.0,1978.0,2536.0,328.0,298.0,316.0
332,מצפה רמון,מספר חולים מאומתים,,,,,,,,,,,11,,,,,,,,,,,,,,22,,24,24,24,24,23517,0.00,99.0,מצפה רמון,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,5606.0,596.0,1190.0,2190.0,545.0,430.0,655.0
333,גדרה,מספר חולים מאומתים,,,,,,,,,,,19,,,19,,20,20,20,,21,,21,21,21,24,,24,24,24,24,24068,0.87,,,,,,,,,,,,,,,
334,ג'ת,מספר חולים מאומתים,,,,,,,,,,,2,,,6,,7,12,13,,13,,16,16,18,18,,20,23,23,23,10403,1.54,628.0,ג'ת,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,12439.0,1272.0,2935.0,5143.0,1283.0,986.0,820.0
335,אילת,מספר חולים מאומתים,,,,,,,,,,,8,,,10,,10,12,12,,14,,16,18,20,20,,22,23,23,23,23962,0.75,,,,,,,,,,,,,,,
336,קרית ים,מספר חולים מאומתים,,,,,,,,,,,13,,,19,,20,21,21,,21,,21,21,21,21,,23,23,23,23,12862,1.63,,,,,,,,,,,,,,,
337,רמת השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,14,,19,,21,22,22,23,60210,0.23,,,,,,,,,,,,,,,
338,ביתר עילית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,6,,12,,18,20,20,23,96608,0.06,,,,,,,,,,,,,,,
339,עפולה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,11,,14,,17,19,20,22,53883,0.20,,,,,,,,,,,,,,,
340,צפת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,7,,12,,17,20,20,22,46146,0.15,,,,,,,,,,,,,,,
341,נס ציונה,מספר חולים מאומתים,,,,,,,,,,,5,,,8,,9,12,12,,15,,17,18,18,19,,20,20,21,21,7381,2.44,,,,,,,,,,,,,,,
342,באר יעקב,מספר חולים מאומתים,,,,,,,,,,,8,,,16,,16,16,16,,17,,18,18,18,19,,21,21,21,21,60733,0.30,,,,,,,,,,,,,,,
343,באקה אל-גרביה,מספר חולים מאומתים,,,,,,,,,,,,,,4,,5,10,10,,13,,14,18,18,20,,21,21,21,21,18121,0.99,,,,,,,,,,,,,,,
344,קרית אתא,מספר חולים מאומתים,,,,,,,,,,,12,,,16,,16,16,16,,17,,19,19,20,21,,21,21,21,21,24270,0.78,,,,,,,,,,,,,,,
345,שוהם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,8,,13,,15,18,20,21,20990,0.38,1304.0,שוהם,43        ,רמלה                     ,43        ,רמלה                     ,0         ,                         ,21885.0,1164.0,5087.0,7568.0,3761.0,2591.0,1714.0
346,עכו,מספר חולים מאומתים,,,,,,,,,,,6,,,12,,13,14,16,,16,,17,17,17,18,,18,20,20,20,7586,2.24,,,,,,,,,,,,,,,
347,רמלה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,8,,11,,13,16,18,20,46884,0.17,,,,,,,,,,,,,,,
348,ערד,מספר חולים מאומתים,,,,,,,,,,,9,,,12,,12,12,12,,12,,14,15,16,17,,18,18,18,19,8772,1.71,,,,,,,,,,,,,,,
349,גן יבנה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,7,,11,,13,14,15,19,40136,0.17,166.0,גן יבנה,44        ,רחובות                   ,44        ,רחובות                   ,0         ,                         ,24371.0,1700.0,6172.0,8709.0,3696.0,2105.0,1989.0
350,גבעתיים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,7,,10,,14,15,17,17,28093,0.25,,,,,,,,,,,,,,,
351,הוד השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,6,,11,,13,14,14,17,99870,0.06,,,,,,,,,,,,,,,
352,נצרת,מספר חולים מאומתים,,,,,,,,,,,3,,,7,,7,7,8,,9,,10,10,11,12,,14,15,16,16,20456,0.49,,,,,,,,,,,,,,,
353,חדרה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,7,,13,,14,15,16,16,59006,0.12,,,,,,,,,,,,,,,
354,קרית ביאליק,מספר חולים מאומתים,,,,,,,,,,,6,,,7,,8,10,10,,11,,11,12,12,13,,15,15,16,16,11148,1.08,,,,,,,,,,,,,,,
355,קצרין,מספר חולים מאומתים,,,,,,,,,,,5,,,8,,9,9,9,,13,,13,13,14,15,,16,16,16,16,69033,0.19,,,,,,,,,,,,,,,
356,טמרה,מספר חולים מאומתים,,,,,,,,,,,11,,,14,,14,14,15,,15,,16,16,16,16,,16,16,16,16,7797,2.05,,,,,,,,,,,,,,,
357,קרית גת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,6,,9,,13,14,15,16,13700,0.44,,,,,,,,,,,,,,,
358,כפר קאסם,מספר חולים מאומתים,,,,,,,,,,,,,,,,1,1,3,,4,,4,7,11,11,,12,14,15,15,9974,0.70,634.0,כפר קאסם,42        ,פתח תקווה                ,42        ,פתח תקוה                 ,0         ,                         ,24625.0,2733.0,6583.0,10285.0,2499.0,1433.0,1092.0
359,נהריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,8,,12,,12,15,15,15,23751,0.34,,,,,,,,,,,,,,,
360,מבשרת ציון,מספר חולים מאומתים,,,,,,,,,,,6,,,9,,10,10,11,,13,,13,13,13,13,,14,15,15,15,50538,0.26,1015.0,מבשרת ציון,11        ,ירושלים                  ,11        ,ירושלים                  ,0         ,                         ,26273.0,2003.0,4772.0,8991.0,3046.0,2676.0,4785.0
361,דימונה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,9,,13,,12,13,14,15,26880,0.33,,,,,,,,,,,,,,,
362,יבנה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,9,,12,,14,14,14,15,23075,0.39,,,,,,,,,,,,,,,
363,יקנעם עילית,מספר חולים מאומתים,,,,,,,,,,,10,,,10,,11,13,13,,13,,14,14,14,14,,14,14,14,15,49607,0.28,240.0,יקנעם עילית,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,25783.0,2092.0,5408.0,9326.0,3675.0,2155.0,3127.0
364,טייבה,מספר חולים מאומתים,,,,,,,,,,,2,,,8,,8,8,8,,9,,10,10,10,11,,11,11,13,15,22609,0.44,,,,,,,,,,,,,,,
365,גני תקווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,7,,10,12,14,14,19682,0.25,229.0,גני תקווה,42        ,פתח תקווה                ,42        ,פתח תקוה                 ,0         ,                         ,21952.0,2051.0,4973.0,6939.0,2745.0,1717.0,3527.0
366,טירת כרמל,מספר חולים מאומתים,,,,,,,,,,,11,,,13,,13,13,14,,14,,14,14,14,14,,14,14,14,14,29123,0.48,,,,,,,,,,,,,,,
367,כפר יונה,מספר חולים מאומתים,,,,,,,,,,,12,,,12,,14,14,14,,14,,14,14,14,14,,14,14,14,14,26451,0.53,168.0,כפר יונה,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,24861.0,2327.0,5842.0,9082.0,3045.0,1952.0,2613.0
368,קדימה-צורן,מספר חולים מאומתים,,,,,,,,,,,,,,11,,11,12,12,,13,,14,14,14,14,,14,14,14,14,40493,0.35,195.0,קדימה-צורן,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,22958.0,1812.0,5626.0,7810.0,3440.0,2266.0,2004.0
369,תל מונד,מספר חולים מאומתים,,,,,,,,,,,11,,,13,,13,13,13,,13,,14,14,14,14,,15,14,14,14,46306,0.30,154.0,תל מונד,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,14050.0,944.0,3611.0,4672.0,2376.0,1175.0,1272.0
370,גבעת שמואל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,6,,11,,12,12,13,14,27563,0.22,681.0,גבעת שמואל,42        ,פתח תקווה                ,42        ,פתח תקוה                 ,0         ,                         ,27350.0,2591.0,6401.0,9747.0,2997.0,1838.0,3776.0
371,גדרה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,9,,11,,11,13,13,14,24068,0.37,,,,,,,,,,,,,,,
372,כרמיאל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,9,,12,13,13,14,33851,0.12,1139.0,כרמיאל,24        ,עכו                      ,20        ,כרמיאל                   ,0         ,                         ,53868.0,3369.0,8771.0,18210.0,6448.0,5760.0,11310.0
373,שדרות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,4,,11,11,12,14,38581,0.08,1031.0,שדרות,61        ,אשקלון                   ,61        ,אשקלון                   ,0         ,                         ,29659.0,3430.0,5388.0,11840.0,2903.0,2692.0,3406.0
374,בענה,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,1,1,1,1,,6,9,9,14,10532,0.09,483.0,בענה,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,8522.0,770.0,2136.0,3670.0,939.0,538.0,469.0
375,אבו קורינאת (שבט),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,7,,7,,11,13,13,13,6235,1.12,,,,,,,,,,,,,,,
376,מעלות- תרשיחא,מספר חולים מאומתים,,,,,,,,,,,,,,9,,9,9,9,,10,,10,10,11,11,,12,13,13,13,10345,0.97,,,,,,,,,,,,,,,
377,קרית ארבע,מספר חולים מאומתים,,,,,,,,,,,10,,,11,,11,11,11,,11,,11,12,12,13,,13,13,13,13,31056,0.39,,,,,,,,,,,,,,,
378,קרית שמונה,מספר חולים מאומתים,,,,,,,,,,,6,,,9,,9,10,10,,10,,12,12,12,13,,13,13,13,13,24761,0.48,,,,,,,,,,,,,,,
379,פקיעין (בוקייעה),מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,2,2,2,6,,9,10,12,13,5851,0.34,,,,,,,,,,,,,,,
380,אופקים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,7,,9,9,11,13,26351,0.19,31.0,אופקים,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,34082.0,4575.0,7526.0,12785.0,3029.0,2664.0,3503.0
381,מצפה רמון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,2,,9,11,11,13,23517,0.00,99.0,מצפה רמון,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,5606.0,596.0,1190.0,2190.0,545.0,430.0,655.0
