,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020
280,רעננה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,22,,28,
281,מגדל העמק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,23,,33,
282,חיפה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,21,,26,
283,רחובות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,29,,34,
284,באר שבע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,16,,26,
285,כרמיאל,מספר חולים מאומתים,,,,,,,,,,,7,,,21,,21,24,24,,26,,29,30,37,38,
286,"כפר חב""ד",מספר חולים מאומתים,,,,,,,,,,,,,,39,,41,42,42,,43,,44,44,44,44,
287,רמת השרון,מספר חולים מאומתים,,,,,,,,,,,28,,,32,,33,33,34,,34,,35,39,39,41,
288,הרצליה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,23,,29,
289,שגב-שלום,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,25,,26,
290,כעביה-טבאש-חג'אג'רה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,28,,29,
291,אופקים,מספר חולים מאומתים,,,,,,,,,,,12,,,17,,21,22,22,,28,,31,33,33,35,
292,טבריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,14,,22,
293,מעלה אדומים,מספר חולים מאומתים,,,,,,,,,,,16,,,27,,29,30,30,,33,,35,37,39,40,
294,אור יהודה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,15,,24,
295,שוהם,מספר חולים מאומתים,,,,,,,,,,,19,,,25,,28,31,,,35,,35,37,37,38,
296,קרית יערים,מספר חולים מאומתים,,,,,,,,,,,30,,,36,,37,38,38,,38,,38,39,39,39,
297,גבעת שמואל,מספר חולים מאומתים,,,,,,,,,,,18,,,24,,26,27,28,,31,,33,35,35,36,
298,רהט,מספר חולים מאומתים,,,,,,,,,,,4,,,4,,5,7,7,,7,,10,13,19,20,
299,גבעתיים,מספר חולים מאומתים,,,,,,,,,,,22,,,27,,28,29,29,,29,,30,33,35,36,
300,ג'סר א-זרקא,מספר חולים מאומתים,,,,,,,,,,,,,,3,,10,15,15,,25,,29,31,32,35,
301,ראש העין,מספר חולים מאומתים,,,,,,,,,,,10,,,21,,24,26,27,,30,,31,34,34,36,
302,חדרה,מספר חולים מאומתים,,,,,,,,,,,20,,,22,,24,24,24,,25,,30,34,35,36,
303,קרית גת,מספר חולים מאומתים,,,,,,,,,,,22,,,26,,26,26,27,,32,,32,34,35,37,
304,בית שמש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,12,,19,
305,רכסים,מספר חולים מאומתים,,,,,,,,,,,5,,,20,,27,27,28,,28,,28,29,32,35,
306,הוד השרון,מספר חולים מאומתים,,,,,,,,,,,25,,,29,,29,30,30,,33,,35,36,36,36,
307,גני תקווה,מספר חולים מאומתים,,,,,,,,,,,17,,,23,,24,25,25,,25,,27,28,32,33,
308,זכרון יעקב,מספר חולים מאומתים,,,,,,,,,,,17,,,22,,22,23,24,,26,,34,35,35,36,
309,גבעת זאב,מספר חולים מאומתים,,,,,,,,,,,10,,,14,,15,15,15,,17,,22,23,23,28,
310,יבנה,מספר חולים מאומתים,,,,,,,,,,,18,,,21,,25,27,27,,28,,31,33,32,34,
311,אפרת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,27,,30,
312,כפר סבא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,12,,20,
313,מודיעין עילית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,10,
314,יהוד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,15,,24,
315,נוף הגליל,מספר חולים מאומתים,,,,,,,,,,,,,,18,,22,22,23,,24,,26,27,27,29,
316,מסעודין אל-עזאזמה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,25,,26,
317,נהריה,מספר חולים מאומתים,,,,,,,,,,,16,,,26,,26,26,27,,27,,28,28,28,30,
318,שדרות,מספר חולים מאומתים,,,,,,,,,,,13,,,24,,24,23,27,,27,,27,28,29,29,
319,דימונה,מספר חולים מאומתים,,,,,,,,,,,15,,,19,,22,22,23,,25,,25,27,27,28,
320,אזור,מספר חולים מאומתים,,,,,,,,,,,12,,,20,,21,23,24,,26,,28,28,28,30,
321,קרית מלאכי,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,19,,20,
322,אבו רובייעה (שבט),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,27,,28,
323,"כפר חב""ד",מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,18,,26,
324,דבוריה,מספר חולים מאומתים,,,,,,,,,,,4,,,7,,13,13,13,,16,,22,23,23,24,
325,אבן יהודה,מספר חולים מאומתים,,,,,,,,,,,18,,,21,,23,23,23,,24,,24,24,25,27,
326,גן יבנה,מספר חולים מאומתים,,,,,,,,,,,18,,,21,,22,23,23,,23,,24,25,25,26,
327,אבו רוקייק (שבט),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,21,,22,
328,קרית אונו,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,15,,16,
329,לוד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,12,,20,
330,אעצם (שבט),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,17,,17,
331,קרית יערים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,21,,21,
332,מצפה רמון,מספר חולים מאומתים,,,,,,,,,,,11,,,,,,,,,,,,,,22,
333,גדרה,מספר חולים מאומתים,,,,,,,,,,,19,,,19,,20,20,20,,21,,21,21,21,24,
334,ג'ת,מספר חולים מאומתים,,,,,,,,,,,2,,,6,,7,12,13,,13,,16,16,18,18,
335,אילת,מספר חולים מאומתים,,,,,,,,,,,8,,,10,,10,12,12,,14,,16,18,20,20,
336,קרית ים,מספר חולים מאומתים,,,,,,,,,,,13,,,19,,20,21,21,,21,,21,21,21,21,
337,רמת השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,14,,19,
338,ביתר עילית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,6,,12,
339,עפולה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,11,,14,
340,צפת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,7,,12,
341,נס ציונה,מספר חולים מאומתים,,,,,,,,,,,5,,,8,,9,12,12,,15,,17,18,18,19,
342,באר יעקב,מספר חולים מאומתים,,,,,,,,,,,8,,,16,,16,16,16,,17,,18,18,18,19,
343,באקה אל-גרביה,מספר חולים מאומתים,,,,,,,,,,,,,,4,,5,10,10,,13,,14,18,18,20,
344,קרית אתא,מספר חולים מאומתים,,,,,,,,,,,12,,,16,,16,16,16,,17,,19,19,20,21,
345,שוהם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,8,,13,
346,עכו,מספר חולים מאומתים,,,,,,,,,,,6,,,12,,13,14,16,,16,,17,17,17,18,
347,רמלה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,8,,11,
348,ערד,מספר חולים מאומתים,,,,,,,,,,,9,,,12,,12,12,12,,12,,14,15,16,17,
349,גן יבנה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,7,,11,
350,גבעתיים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,7,,10,
351,הוד השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,6,,11,
352,נצרת,מספר חולים מאומתים,,,,,,,,,,,3,,,7,,7,7,8,,9,,10,10,11,12,
353,חדרה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,7,,13,
354,קרית ביאליק,מספר חולים מאומתים,,,,,,,,,,,6,,,7,,8,10,10,,11,,11,12,12,13,
355,קצרין,מספר חולים מאומתים,,,,,,,,,,,5,,,8,,9,9,9,,13,,13,13,14,15,
356,טמרה,מספר חולים מאומתים,,,,,,,,,,,11,,,14,,14,14,15,,15,,16,16,16,16,
357,קרית גת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,6,,9,
358,כפר קאסם,מספר חולים מאומתים,,,,,,,,,,,,,,,,1,1,3,,4,,4,7,11,11,
359,נהריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,8,,12,
360,מבשרת ציון,מספר חולים מאומתים,,,,,,,,,,,6,,,9,,10,10,11,,13,,13,13,13,13,
361,דימונה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,9,,13,
362,יבנה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,9,,12,
363,יקנעם עילית,מספר חולים מאומתים,,,,,,,,,,,10,,,10,,11,13,13,,13,,14,14,14,14,
364,טייבה,מספר חולים מאומתים,,,,,,,,,,,2,,,8,,8,8,8,,9,,10,10,10,11,
365,גני תקווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,7,
366,טירת כרמל,מספר חולים מאומתים,,,,,,,,,,,11,,,13,,13,13,14,,14,,14,14,14,14,
367,כפר יונה,מספר חולים מאומתים,,,,,,,,,,,12,,,12,,14,14,14,,14,,14,14,14,14,
368,קדימה-צורן,מספר חולים מאומתים,,,,,,,,,,,,,,11,,11,12,12,,13,,14,14,14,14,
369,תל מונד,מספר חולים מאומתים,,,,,,,,,,,11,,,13,,13,13,13,,13,,14,14,14,14,
370,גבעת שמואל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,6,,11,
371,גדרה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,9,,11,
372,כרמיאל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,9,
373,שדרות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,4,
374,בענה,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,1,1,1,1,
375,אבו קורינאת (שבט),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,7,,7,
376,מעלות- תרשיחא,מספר חולים מאומתים,,,,,,,,,,,,,,9,,9,9,9,,10,,10,10,11,11,
377,קרית ארבע,מספר חולים מאומתים,,,,,,,,,,,10,,,11,,11,11,11,,11,,11,12,12,13,
378,קרית שמונה,מספר חולים מאומתים,,,,,,,,,,,6,,,9,,9,10,10,,10,,12,12,12,13,
379,פקיעין (בוקייעה),מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,2,2,2,6,
380,אופקים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,7,
381,מצפה רמון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,2,
382,זכרון יעקב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,7,
383,אריאל,מספר חולים מאומתים,,,,,,,,,,,3,,,4,,4,5,5,,5,,6,7,8,9,
384,קרית מוצקין,מספר חולים מאומתים,,,,,,,,,,,5,,,6,,6,7,7,,7,,10,10,10,10,
385,בית אל,מספר חולים מאומתים,,,,,,,,,,,1,,,2,,2,3,3,,3,,5,5,8,8,
386,כוכב יאיר,מספר חולים מאומתים,,,,,,,,,,,7,,,8,,8,8,8,,8,,9,9,9,9,
387,אבן יהודה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,10,,10,
388,דייר חנא,מספר חולים מאומתים,,,,,,,,,,,5,,,6,,6,7,7,,8,,10,10,10,10,
389,מעלה אדומים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,8,
390,פרדס חנה-כרכור,מספר חולים מאומתים,,,,,,,,,,,,,,6,,6,7,7,,7,,8,10,10,10,
391,עומר,מספר חולים מאומתים,,,,,,,,,,,8,,,10,,10,10,10,,10,,10,10,11,11,
392,נתיבות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,6,
393,אום אל-פחם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,3,
394,נוף הגליל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,3,
395,קרית עקרון,מספר חולים מאומתים,,,,,,,,,,,3,,,4,,6,6,6,,7,,7,7,9,9,
396,מזכרת בתיה,מספר חולים מאומתים,,,,,,,,,,,2,,,6,,7,10,10,,10,,10,10,10,10,
397,שבלי - אום אל-גנם,מספר חולים מאומתים,,,,,,,,,,,,,,7,,10,10,10,,10,,10,10,10,10,
398,קרית אתא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,6,
399,בית אריה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,9,
400,יקנעם עילית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,5,
401,גבע בנימין,מספר חולים מאומתים,,,,,,,,,,,4,,,4,,4,5,5,,5,,6,7,7,8,
402,מעלה עירון,מספר חולים מאומתים,,,,,,,,,,,2,,,3,,3,3,3,,4,,5,6,8,8,
403,שלומי,מספר חולים מאומתים,,,,,,,,,,,3,,,5,,5,5,5,,5,,7,7,8,8,
404,תל מונד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,8,
405,ראש העין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,4,
406,אזור,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,4,
407,קרית ים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,6,
408,מזכרת בתיה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,4,
409,רכסים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,2,
410,טירת כרמל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,2,
411,כוכב יעקב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,4,
412,סח'נין,מספר חולים מאומתים,,,,,,,,,,,6,,,6,,6,6,6,,6,,6,6,7,7,
413,טמרה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,7,
414,מיתר,מספר חולים מאומתים,,,,,,,,,,,1,,,2,,2,3,3,,3,,3,4,4,5,
415,מגאר,מספר חולים מאומתים,,,,,,,,,,,4,,,7,,7,7,7,,7,,7,7,8,8,
416,קרני שומרון,מספר חולים מאומתים,,,,,,,,,,,4,,,6,,6,6,6,,6,,6,8,8,8,
417,מעלות- תרשיחא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,4,
418,מבשרת ציון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,4,
419,להבים,מספר חולים מאומתים,,,,,,,,,,,3,,,6,,6,6,6,,6,,6,6,6,6,
420,אילת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,4,
421,אור עקיבא,מספר חולים מאומתים,,,,,,,,,,,2,,,3,,3,3,3,,5,,5,6,6,6,
422,אכסאל,מספר חולים מאומתים,,,,,,,,,,,1,,,3,,4,4,4,,6,,6,6,6,6,
423,ג'לג'וליה,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,3,3,,3,,4,5,5,7,
424,כסיפה,מספר חולים מאומתים,,,,,,,,,,,4,,,6,,7,7,7,,7,,7,7,7,7,
425,שפרעם,מספר חולים מאומתים,,,,,,,,,,,1,,,2,,2,2,2,,2,,4,4,6,7,
426,עיילבון,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,2,2,,3,,4,5,5,5,
427,באר יעקב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,4,
428,יפיע,מספר חולים מאומתים,,,,,,,,,,,1,,,3,,3,3,3,,3,,3,3,3,3,
429,ירוחם,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,1,1,1,,1,,3,5,5,5,
430,"בני עי""ש",מספר חולים מאומתים,,,,,,,,,,,,,,4,,4,4,4,,4,,5,5,5,5,
431,אלפי מנשה,מספר חולים מאומתים,,,,,,,,,,,3,,,5,,5,5,5,,5,,5,5,5,5,
432,כפר קרע,מספר חולים מאומתים,,,,,,,,,,,2,,,2,,2,2,2,,2,,6,6,6,6,
433,פוריידיס,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,
434,גבעת זאב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,3,
435,קרית ביאליק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,2,
436,נצרת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,
437,קדימה-צורן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,3,
438,קרית עקרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,3,
439,קרית מוצקין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,4,
440,נחף,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,3,4,4,4,
441,עומר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,3,
442,עין מאהל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,1,2,,3,,3,3,3,4,
443,ביר אל-מכסור,מספר חולים מאומתים,,,,,,,,,,,,,,5,,5,5,5,,5,,5,5,5,5,
444,חריש,מספר חולים מאומתים,,,,,,,,,,,2,,,3,,4,4,4,,4,,4,4,4,5,
445,טירה,מספר חולים מאומתים,,,,,,,,,,,,,,2,,3,3,3,,3,,4,4,4,5,
446,נשר,מספר חולים מאומתים,,,,,,,,,,,4,,,5,,5,5,5,,5,,5,5,5,5,
447,צור הדסה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,4,,5,5,5,5,
448,קרית ארבע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,5,
449,נס ציונה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,4,
450,כוכב יאיר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,3,
451,כסיפה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,
452,קרית שמונה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,3,
453,דבוריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,
454,קרני שומרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,
455,אלפי מנשה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,3,
456,רהט,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,3,
457,ערד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,3,
458,פרדס חנה-כרכור,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,3,
459,בית דגן,מספר חולים מאומתים,,,,,,,,,,,1,,,3,,3,3,3,,4,,4,4,4,4,
460,חצור הגלילית,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,1,,2,,2,2,3,4,
461,כפר ורדים,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,2,2,2,,2,,3,3,3,4,
462,עספיא,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,3,3,4,4,
463,צור יצחק,מספר חולים מאומתים,,,,,,,,,,,3,,,3,,3,3,4,,4,,4,4,4,4,
464,כפר יונה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,4,
465,להבים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,4,
466,עכו,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,4,
467,באקה אל-גרביה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,
468,דייר חנא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,
469,כפר כנא,מספר חולים מאומתים,,,,,,,,,,,,,,2,,2,2,2,,2,,2,2,2,2,
470,ג'סר א-זרקא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,2,
471,טייבה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,
472,קרית טבעון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,
473,שפרעם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,
474,כאבול,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,2,2,
475,מגאר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,2,
476,בית דגן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
477,יפיע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,2,
478,שלומי,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
479,עראבה,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,1,1,1,,1,,1,1,1,1,
480,בועיינה- נוג׳ידאת,מספר חולים מאומתים,,,,,,,,,,,,,,,,1,1,1,,2,,2,2,2,2,
481,שערי תקווה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,
482,"בני עי""ש",מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,2,
483,קצרין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,2,
484,אורנית,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,2,2,2,,2,,3,3,3,3,
485,בנימינה-גבעת עדה,מספר חולים מאומתים,,,,,,,,,,,,,,1,,2,2,2,,2,,2,3,3,3,
486,"בסמ""ה",מספר חולים מאומתים,,,,,,,,,,,,,,2,,2,2,2,,2,,2,3,3,3,
487,זמר,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,2,3,3,3,
488,כפר יאסיף,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,2,2,,2,,2,2,2,3,
489,קרית טבעון,מספר חולים מאומתים,,,,,,,,,,,2,,,2,,2,2,2,,2,,3,3,3,3,
490,סח'נין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,3,
491,צור הדסה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,3,
492,נשר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,2,
493,מג'ד אל-כרום,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
494,כפר ורדים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,
495,עתלית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,
496,אבו סנאן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,1,1,
497,עיילבון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,
498,רמת ישי,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,
499,כפר יאסיף,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,
500,בוקעאתא,מספר חולים מאומתים,,,,,,,,,,,,,,2,,2,2,2,,2,,2,2,2,2,
501,בסמת טבעון,מספר חולים מאומתים,,,,,,,,,,,2,,,2,,2,2,2,,2,,2,2,2,2,
502,ג'דיידה-מכר,מספר חולים מאומתים,,,,,,,,,,,,,,2,,2,2,2,,2,,2,2,2,2,
503,ג'ולס,מספר חולים מאומתים,,,,,,,,,,,,,,2,,2,2,2,,2,,2,2,2,2,
504,חורפיש,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,1,1,1,,1,,2,2,2,2,
505,ערערה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,
506,עתלית,מספר חולים מאומתים,,,,,,,,,,,2,,,2,,2,2,2,,2,,2,2,2,2,
507,פרדסיה,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,1,1,1,,1,,1,2,2,2,
508,קיסריה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,1,1,,1,,1,1,1,2,
509,רמת ישי,מספר חולים מאומתים,,,,,,,,,,,2,,,2,,2,2,2,,2,,2,2,2,2,
510,בוקעאתא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,2,
511,מעלה עירון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
512,בסמת טבעון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,
513,ג'ת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,
514,עילוט,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
515,אריאל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,
516,בית שאן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
517,בית אל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
518,טירה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
519,בנימינה-גבעת עדה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
520,"בסמ""ה",מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
521,חורפיש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
522,ערערה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
523,אכסאל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
524,ג'ולס,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
525,זמר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
526,חצור הגלילית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
527,כפר קרע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
528,עספיא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,
529,אבו גוש,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,1,1,1,,1,,1,1,1,1,
530,אבו רובייעה (שבט),מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,1,1,1,1,
531,בת חפר,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,1,1,1,,1,,1,1,1,1,
532,טובא-זנגריה,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,1,1,1,1,
533,כסרא-סמיע,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,1,1,
534,מג'דל שמס,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,1,1,1,1,
535,מסעודין אל-עזאזמה,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,1,1,1,1,
536,ערערה-בנגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,
537,קלנסווה,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,1,1,1,,1,,1,1,1,1,
538,תל שבע,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,,,1,1,1,1,
539,אבו גוש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,
540,אורנית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,
541,בענה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,
542,בת חפר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,
543,דייר אל-אסד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,
544,חריש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,
545,כפר קאסם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,
546,מג'דל שמס,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,
547,נחף,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,
548,פרדסיה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,
549,קלנסווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,
550,ראמה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
