,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 11/04/2020"
245,נתניה,מספר חולים מאומתים,,,,,,,,,,,7,,,21,21,21,24,24,,26,28,29,30,33851,0.89
246,בני ברק,מספר חולים מאומתים,,,,,,,,,,,10,,,11,11,11,11,11,,11,11,11,12,31056,0.39
247,מודיעין-מכבים-רעות,מספר חולים מאומתים,,,,,,,,,,,,,,18,20,22,22,23,,24,25,26,27,30267,0.89
248,אשדוד,מספר חולים מאומתים,,,,,,,,,,,11,,,13,13,13,13,14,,14,14,14,14,29123,0.48
249,אשקלון,מספר חולים מאומתים,14,17,24,28,42,52,56,60,62,63,72,73,74,82,83,84,90,91,,92,94,95,97,29104,3.33
250,טבריה,מספר חולים מאומתים,,,,,,,,,,,2,,,2,2,2,2,2,,2,2,2,2,29035,0.07
251,באר שבע,מספר חולים מאומתים,,,,,,,,,,,22,,,27,28,28,29,29,,29,30,30,33,28093,1.17
252,רמת גן,מספר חולים מאומתים,,,,,,,,,,,18,,,24,25,26,27,28,,31,32,33,35,27563,1.27
253,כפר סבא,מספר חולים מאומתים,,,,,,,,,,,15,,,19,21,22,22,23,,25,25,25,27,26880,1.00
254,הוד השרון,מספר חולים מאומתים,,,,,,,,,,,12,,,12,13,14,14,14,,14,14,14,14,26451,0.53
255,ביתר עילית,מספר חולים מאומתים,,,,,,,,,,,12,,,17,19,21,22,22,,28,30,31,33,26351,1.25
256,הרצליה,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,1,1,,1,2,3,6,26184,0.23
257,יהוד,מספר חולים מאומתים,,,,,31,40,49,58,64,71,75,79,83,104,107,110,136,140,,128,144,159,162,25792,6.28
258,מזכרת בתיה,מספר חולים מאומתים,,,,,,,,,,,2,,,3,4,4,4,4,,4,4,4,4,25369,0.16
259,מודיעין עילית,מספר חולים מאומתים,,,,,,,,,,,,,,39,40,41,42,42,,43,44,44,44,25181,1.75
260,קרית יערים,מספר חולים מאומתים,,,,,,,,,,,6,,,9,9,9,10,10,,10,11,12,12,24761,0.48
261,רחובות,מספר חולים מאומתים,,,,,,,,,,,12,,,16,16,16,16,16,,17,18,19,19,24270,0.78
262,קצרין,מספר חולים מאומתים,,,,,,,,,,,19,,,19,20,20,20,20,,21,21,21,21,24068,0.87
263,כוכב יעקב,מספר חולים מאומתים,,,,,,,,,,,8,,,10,10,10,12,12,,14,15,16,18,23962,0.75
264,קרית מלאכי,מספר חולים מאומתים,,,,,,,,,,,16,,,26,26,26,26,27,,27,28,28,28,23751,1.18
265,באר יעקב,מספר חולים מאומתים,,,,,,,,,,,11,,,,,,,,,,,,,23517,0.00
266,רמת השרון,מספר חולים מאומתים,,,,,,,,,,,18,,,21,23,25,27,27,,28,30,31,33,23075,1.43
267,זכרון יעקב,מספר חולים מאומתים,,,,,,,,,,,4,,,4,4,4,4,4,,,,,,22788,0.00
268,חדרה,מספר חולים מאומתים,,,,,,,,,,,,,,3,7,10,15,15,,25,27,29,31,22622,1.37
269,אפרת,מספר חולים מאומתים,,,,,,,,,,,2,,,8,8,8,8,8,,9,10,10,10,22609,0.44
270,כפר ורדים,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,1,1,,1,2,2,3,22449,0.13
271,עפולה,מספר חולים מאומתים,,,,,,,,,,,2,,,2,2,2,2,2,,2,4,6,6,22261,0.27
272,דבוריה,מספר חולים מאומתים,,,,,,,,,,,7,,,8,8,8,8,8,,8,9,9,9,21079,0.43
273,מבשרת ציון,מספר חולים מאומתים,,,,,,,,,,,19,,,25,27,28,31,,,35,35,35,37,20990,1.76
274,יקנעם עילית,מספר חולים מאומתים,,,,,,,,,,,,,,2,2,2,2,2,,2,2,2,2,20831,0.10
275,רכסים,מספר חולים מאומתים,,,,,,,,,,,1,,,1,1,1,1,1,,1,1,1,1,20524,0.05
276,חיפה,מספר חולים מאומתים,,,,,,,,,,,3,,,7,7,7,7,8,,9,10,10,10,20456,0.49
277,רמלה,מספר חולים מאומתים,,,,,,,,,,,4,,,6,6,6,6,6,,6,6,6,8,20425,0.39
278,תל מונד,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,20003,0.00
279,עומר,מספר חולים מאומתים,,,,,,,,,,,,,,,,1,1,1,,2,2,2,2,19850,0.10
280,צפת,מספר חולים מאומתים,,,,,,,,,,,17,,,23,24,24,25,25,,25,26,27,28,19682,1.42
281,ג'ולס,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,1,2,2,19667,0.10
282,קרית עקרון,מספר חולים מאומתים,,,,,,,,,,,10,,,14,15,15,15,15,,17,20,22,23,19584,1.17
283,גבע בנימין,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,19058,0.00
284,עתלית,מספר חולים מאומתים,,,,,,,,,,,2,,,3,3,3,3,3,,5,5,5,6,18905,0.32
285,קדימה-צורן,מספר חולים מאומתים,,,,,,,,,,,3,,,5,5,5,5,5,,5,5,5,5,18675,0.27
286,לוד,מספר חולים מאומתים,,,,,,,,,,,,,,4,5,5,10,10,,13,14,14,18,18121,0.99
287,גן יבנה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,1,1,1,1,17465,0.06
288,שדרות,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,16993,0.00
289,נתיבות,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,16983,0.00
290,רעננה,מספר חולים מאומתים,,,,,,,,,,,1,,,1,1,1,1,1,,1,1,1,1,16644,0.06
291,מעלה אדומים,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,16614,0.00
292,אבן יהודה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,15418,0.00
293,כרמיאל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,15275,0.00
294,קרית ארבע,מספר חולים מאומתים,,,,,,,,,,,,,,5,5,5,5,5,,5,5,5,5,14972,0.33
295,נוף הגליל,מספר חולים מאומתים,,,,,,,,,,,4,,,5,5,5,5,5,,5,5,5,5,14833,0.34
296,טירת כרמל,מספר חולים מאומתים,,,,,,,,,,,1,,,1,1,1,1,1,,1,1,1,1,14732,0.07
297,מגדל העמק,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,14695,0.00
298,רמת ישי,מספר חולים מאומתים,,,,,,,,,,,1,,,3,3,3,3,3,,4,4,4,4,14500,0.28
299,גבעתיים,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,14398,0.00
300,גבעת שמואל,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,1,1,,1,1,1,1,14383,0.07
301,דימונה,מספר חולים מאומתים,,,,,,,,,,,22,,,26,26,26,26,27,,32,32,32,34,13700,2.48
302,כפר יונה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,1,2,,3,3,3,3,13388,0.22
303,אופקים,מספר חולים מאומתים,,,,,,,,,,,1,,,1,1,1,1,1,,1,1,1,2,13167,0.15
304,דייר אל-אסד,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,13164,0.00
305,חולון,מספר חולים מאומתים,,,,,,,,,,,12,,,20,21,21,23,24,,26,27,28,28,13139,2.13
306,חריש,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,1,1,2,13133,0.15
307,"כפר חב""ד",מספר חולים מאומתים,,,,,,,,,,,4,,,4,5,5,7,7,,7,9,10,13,13113,0.99
308,קרית שמונה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,13062,0.00
309,קרית אתא,מספר חולים מאומתים,,,,,,,,,,,13,,,19,20,20,21,21,,21,21,21,21,12862,1.63
310,גדרה,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,1,1,,1,1,1,1,12435,0.08
311,אילת,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,1,1,,,1,1,1,12141,0.08
312,נהריה,מספר חולים מאומתים,,,,,,,,,,,,,,7,9,10,10,10,,10,10,10,10,12110,0.83
313,מצפה רמון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,12102,0.00
314,יבנה,מספר חולים מאומתים,,,,,,,,,,,3,,,5,5,5,5,5,,5,6,7,7,11799,0.59
315,"סוג המידע (מספר בידודים בפועל, מספר מחלימים, מספר חולים מאומתים, מספר נבדקים)",מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,11757,0.00
316,ג'סר א-זרקא,מספר חולים מאומתים,,,,,,,,,,,50,53,56,74,79,84,93,95,,102,106,110,113,11193,10.10
317,טייבה,מספר חולים מאומתים,,,,,,,,,,,6,,,7,8,8,10,10,,11,11,11,12,11148,1.08
318,זמר,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,1,1,,1,2,3,3,11089,0.27
319,כפר קרע,מספר חולים מאומתים,,,,,,,,,,,5,,,6,6,6,7,7,,8,9,10,10,10999,0.91
320,כוכב יאיר,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,2,2,,3,4,4,5,10577,0.47
321,שוהם,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,1,1,,1,1,1,1,10532,0.09
322,כפר כנא,מספר חולים מאומתים,,,,,,,,,,,2,,,6,7,7,12,13,,13,15,16,16,10403,1.54
323,בת חפר,מספר חולים מאומתים,,,,,,,,,,,,,,9,9,9,9,9,,10,10,10,10,10345,0.97
324,נצרת,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,10310,0.00
325,קרני שומרון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,10149,0.00
326,כפר מנדא,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,2,2,,2,2,2,2,10011,0.20
327,בועיינה- נוג׳ידאת,מספר חולים מאומתים,,,,,,,,,,,,,,2,3,3,3,3,,3,4,4,4,9975,0.40
328,גני תקווה,מספר חולים מאומתים,,,,,,,,,,,,,,,,1,1,3,,4,4,4,7,9974,0.70
329,ערערה,מספר חולים מאומתים,,,,,,,,,,,2,,,2,2,2,2,2,,2,3,3,3,9866,0.30
330,גבעת זאב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,1,,2,2,2,2,9722,0.21
331,בית שאן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,9696,0.00
332,אור עקיבא,מספר חולים מאומתים,,,,,,,,,,,4,,,6,7,7,7,7,,7,7,7,7,9590,0.73
333,אלפי מנשה,מספר חולים מאומתים,,,,,,,,,,,1,,,3,3,3,3,3,,3,3,3,3,9483,0.32
334,באקה אל-גרביה,מספר חולים מאומתים,,,,,,,,,,,1,,,3,4,4,4,4,,6,6,6,6,9071,0.66
335,ערערה-בנגב,מספר חולים מאומתים,,,,,,,,,,,2,,,3,3,3,3,3,,4,5,5,6,8807,0.68
336,דאלית אל-כרמל,מספר חולים מאומתים,,,,,,,,,,,9,,,12,12,12,12,12,,12,13,14,15,8772,1.71
337,חורה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,8649,0.00
338,עראבה,מספר חולים מאומתים,,,,,,,,,,,3,,,6,6,6,6,6,,6,6,6,6,8553,0.70
339,ריינה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,8550,0.00
340,ירכא,מספר חולים מאומתים,,,,,,,,,,,1,,,1,1,1,1,1,,1,2,2,2,8446,0.24
341,מג'ד אל-כרום,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,8385,0.00
342,ביר אל-מכסור,מספר חולים מאומתים,,,,,,,,,,,1,,,1,1,1,1,1,,1,2,3,5,8355,0.60
343,נשר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,8243,0.00
344,אבו גוש,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,8241,0.00
345,לקיה,מספר חולים מאומתים,,,,,,,,,,,10,,,21,23,24,26,27,,30,31,31,34,8194,4.15
346,בית דגן,מספר חולים מאומתים,,,,,,,,,,,6,,,6,6,6,6,6,,6,6,6,6,7903,0.76
347,טורעאן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,4,5,5,5,7856,0.64
348,טובא-זנגריה,מספר חולים מאומתים,,,,,,,,,,,3,,,4,4,4,5,5,,5,6,6,7,7835,0.89
349,קרית גת,מספר חולים מאומתים,,,,,,,,,,,11,,,14,14,14,14,15,,15,16,16,16,7797,2.05
350,עין מאהל,מספר חולים מאומתים,,,,,,,,,,,,,,4,4,4,4,4,,4,5,5,5,7723,0.65
351,פרדסיה,מספר חולים מאומתים,,,,,,,,,,,6,,,12,13,13,14,16,,16,17,17,17,7586,2.24
352,אבו סנאן,מספר חולים מאומתים,,,,,,,,,,,3,,,3,3,3,3,4,,4,4,4,4,7543,0.53
353,אזור,מספר חולים מאומתים,,,,,,,,,,,5,,,8,9,9,12,12,,15,16,17,18,7381,2.44
354,פוריידיס,מספר חולים מאומתים,,,,,,,,,,,1,,,1,2,2,2,2,,2,3,3,3,7211,0.42
355,רהט,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,7191,0.00
356,אעבלין,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,1,1,,1,1,1,1,6926,0.14
357,קרית ים,מספר חולים מאומתים,,,,,,,,,,,1,,,2,2,2,2,2,,2,3,4,4,6837,0.59
358,מג'דל שמס,מספר חולים מאומתים,,,,,,,,,,,,,,2,2,2,2,2,,2,2,2,2,6724,0.30
359,תל שבע,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,1,1,,1,2,3,4,6648,0.60
360,שבלי - אום אל-גנם,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,1,1,,1,1,1,1,6586,0.15
361,כאבול,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,6514,0.00
362,שלומי,מספר חולים מאומתים,,,,,,,,,,,1,,,2,2,2,3,3,,3,3,3,4,6367,0.63
363,בית ג'ן,מספר חולים מאומתים,,,,,,,,,,,,,,6,6,6,7,7,,7,8,8,10,6350,1.57
364,אור יהודה,מספר חולים מאומתים,,,,,,,,,,,5,,,6,6,6,7,7,,7,9,10,10,6350,1.57
365,קרית ביאליק,מספר חולים מאומתים,,,,,,,,,,,,,,2,2,2,2,2,,2,2,2,2,6315,0.32
366,עספיא,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,6235,0.00
367,דייר חנא,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,3,3,,3,4,4,5,6147,0.81
368,עיילבון,מספר חולים מאומתים,,,,,,,,,,,1,,,2,2,2,3,3,,3,4,5,5,6042,0.83
369,בענה,מספר חולים מאומתים,,,,,,,,,,,,,,1,2,2,2,2,,2,2,2,3,5984,0.50
370,ג'ת,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,1,2,2,5851,0.34
371,מעלות- תרשיחא,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,5780,0.00
372,שגב-שלום,מספר חולים מאומתים,,,,,,,,,,,1,,,1,1,1,1,1,,1,1,1,1,5677,0.18
373,אעצם (שבט),מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,1,2,2,5584,0.36
374,כפר יאסיף,מספר חולים מאומתים,,,,,,,,,,,,,,2,2,2,2,2,,2,2,2,3,5579,0.54
375,טירה,מספר חולים מאומתים,,,,,,,,,,,33,,,38,40,41,43,45,,46,46,46,46,5565,8.27
376,כפר קאסם,מספר חולים מאומתים,,,,,,,,,,,4,,,7,7,7,7,7,,7,7,7,7,5525,1.27
377,קרית טבעון,מספר חולים מאומתים,,,,,,,,,,,2,,,2,2,2,2,2,,2,2,2,2,5342,0.37
378,חצור הגלילית,מספר חולים מאומתים,,,,,,,,,,,,,,,,,1,1,,1,1,1,1,5272,0.19
379,אבו רוקייק (שבט),מספר חולים מאומתים,,,,,,,,,,,,,,13,15,16,19,19,,22,25,28,32,5220,6.13
380,כסיפה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,106,925890,0.11
381,יפיע,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,109,450192,0.24
382,אכסאל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,27,285023,0.09
383,מעלה עירון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,29,252869,0.11
384,ערד,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,28,246025,0.11
385,משהד,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,11,226175,0.05
386,להבים,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,12,218401,0.05
387,כסרא-סמיע,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,24,213817,0.11
388,חורפיש,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,73,199230,0.37
389,זרזיר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,44,195229,0.23
390,ירוחם,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,30,160192,0.19
391,ראמה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,48,143795,0.33
392,עילוט,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,14,143579,0.10
393,ראש העין,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,16,130789,0.12
394,סח'נין,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,24,123113,0.19
395,צור הדסה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,12,100921,0.12
396,אריאל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,6,99870,0.06
397,טמרה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,6,96608,0.06
398,"בני עי""ש",מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,23,87108,0.26
399,עכו,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,15,79760,0.19
400,צור יצחק,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,1,77867,0.01
401,נס ציונה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,4,76233,0.05
402,אורנית,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,21,75832,0.28
403,שעב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,29,73632,0.39
404,מסעודין אל-עזאזמה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,1,69033,0.01
405,שפרעם,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,4,62768,0.06
406,ג'דיידה-מכר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,19,61019,0.31
407,נחף,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,1,60733,0.02
408,אבו רובייעה (שבט),מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,14,60210,0.23
409,יאנוח-ג'ת,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,5,59196,0.08
410,מיתר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,7,59006,0.12
411,פרדס חנה-כרכור,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,27,57267,0.47
412,קרית מוצקין,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,1,55324,0.02
413,בוקעאתא,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,11,53883,0.20
414,אבו קורינאת (שבט),מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,51934,0.00
415,ג'לג'וליה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,3,50538,0.06
416,בית אל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,2,49607,0.04
417,בנימינה-גבעת עדה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,1,47982,0.02
418,פקיעין (בוקייעה),מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,21,47866,0.44
419,כעביה-טבאש-חג'אג'רה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,8,46884,0.17
420,קלנסווה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,5,46306,0.11
421,שערי תקווה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,3,46166,0.06
422,"בסמ""ה",מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,7,46146,0.15
423,קרית אונו,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,43811,0.00
424,מגאר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,2,43128,0.05
425,בסמת טבעון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,41559,0.00
426,קיסריה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,1,40622,0.02
427,אום אל-פחם,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,2,40493,0.05
428,אל קסום,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,12,40328,0.30
429,אל-בטוף,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,7,40136,0.17
430,אשכול,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,3,38581,0.08
431,באר טוביה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,2,38194,0.05
432,בוסתן-אל-מרג',מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,22,36913,0.60
433,בני שמעון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,5,35717,0.14
434,ברנר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,10,34536,0.29
435,גולן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,4,33851,0.12
436,גוש עציון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,5,31056,0.16
437,גזר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,2,30267,0.07
438,גן רווה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,2,29123,0.07
439,דרום השרון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,23,29104,0.79
440,הגלבוע,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,1,29035,0.03
441,הגליל העליון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,7,28093,0.25
442,הגליל התחתון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,6,27563,0.22
443,הר חברון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,9,26880,0.33
444,זבולון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,2,26451,0.08
445,חבל יבנה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,5,26351,0.19
446,חבל מודיעין,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,1,26184,0.04
447,חוף אשקלון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,18,25792,0.70
448,חוף הכרמל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,1,25369,0.04
449,חוף השרון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,18,25181,0.71
450,יואב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,2,24761,0.08
451,לב השרון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,5,24270,0.21
452,לכיש,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,9,24068,0.37
453,מבואות החרמון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,4,23962,0.17
454,מגידו,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,8,23751,0.34
455,מטה אשר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,23517,0.00
456,מטה בנימין,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,9,23075,0.39
457,מטה יהודה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,22788,0.00
458,מנשה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,2,22622,0.09
459,מעלה יוסף,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,22609,0.00
460,מרום הגליל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,22449,0.00
461,מרחבים,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,22261,0.00
462,משגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,3,21079,0.14
463,נווה מדבר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,8,20990,0.38
464,נחל שורק,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,20831,0.00
465,עמק הירדן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,1,20524,0.05
466,עמק המעיינות,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,1,20456,0.05
467,עמק חפר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,20425,0.00
468,עמק יזרעאל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,20003,0.00
469,עמק לוד,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,19850,0.00
470,ערבות הירדן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,5,19682,0.25
471,רמת נגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,19667,0.00
472,שדות נגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,1,19584,0.05
473,שומרון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,19058,0.00
474,שער הנגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,18905,0.00
475,שפיר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,2,18675,0.11
476,ירושלים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,18121,0.06
477,תל אביב - יפו,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,17465,0.00
478,בת ים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,16993,0.00
479,פתח תקווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,16983,0.00
480,ראשון לציון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,16644,0.00
481,אלעד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,16614,0.00
482,בית שמש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,15418,0.00
483,נתניה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,15275,0.00
484,בני ברק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,14972,0.00
485,מודיעין-מכבים-רעות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,14833,0.13
486,אשדוד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,14732,0.00
487,אשקלון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,14695,0.00
488,טבריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,14500,0.00
489,באר שבע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,14398,0.00
490,רמת גן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,14383,0.00
