city,sickCount,actualSick,verifiedLast7Days,testLast7Days,status,lastUpdate,date
ראשון לציון,1123,661,183,4405,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
באר שבע,961,609,234,4303,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
חיפה,972,608,249,4041,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
בת ים,998,520,133,2325,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
נתניה,900,519,159,2658,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
רמלה,664,463,144,1634,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
רמת גן,775,451,122,2498,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אשקלון,805,450,188,2901,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
רחובות,716,424,136,2156,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית גת,560,356,89,1397,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
רעננה,487,286,48,1208,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
מודיעין-מכבים-רעות,471,280,72,1153,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית מלאכי,420,277,54,450,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
רהט,518,273,47,668,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
הרצליה,451,255,55,1465,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
טבריה,544,237,65,862,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אור יהודה,445,229,53,734,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אילת,277,225,79,827,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
דימונה,319,222,42,829,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
כפר סבא,336,221,66,1671,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
ראש העין,307,214,65,957,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
באקה אל-גרביה,298,201,49,559,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית אתא,241,189,63,1047,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
חדרה,325,176,54,1642,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
נס ציונה,232,175,53,733,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
יבנה,260,168,34,648,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
נתיבות,306,162,79,811,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
גן יבנה,218,152,29,441,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
כפר קאסם,208,150,25,191,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
גבעתיים,222,135,25,637,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
נהריה,227,131,33,838,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
רמת השרון,193,130,31,570,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
כפר קרע,193,127,22,353,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
הוד השרון,210,127,35,983,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
גבעת זאב,206,125,44,343,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אופקים,202,125,24,638,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אום אל-פחם,250,123,56,521,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אור עקיבא,135,122,27,521,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
בית שאן,159,118,32,324,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
פרדס חנה-כרכור,160,106,20,507,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית אונו,183,101,21,594,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
כסיפה,153,100, קטן מ-15 ,134,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
מעלה אדומים,189,99,22,482,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
ערד,133,98, קטן מ-15 ,519,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
גבעת שמואל,158,94,38,403,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
ערערה-בנגב,317,88, קטן מ-15 ,116,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
יהוד,185,85,25,393,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
באר יעקב,143,84,19,435,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
טירה,110,83,27,350,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
גדרה,146,73, קטן מ-15 ,819,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
ג'סר א-זרקא,117,67,20,481,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
מזכרת בתיה,94,66,28,292,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
צפת,186,65, קטן מ-15 ,229,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
גני תקווה,129,62, קטן מ-15 ,252,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
עכו,108,62,25,731,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית מוצקין,92,61,22,920,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
ג'לג'וליה,83,60, קטן מ-15 ,125,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
שוהם,112,59, קטן מ-15 ,267,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית שמונה,83,58, קטן מ-15 ,223,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
ערערה,84,53, קטן מ-15 ,242,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
"כפר חב""ד",106,53,15,120,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
עפולה,141,51,17,473,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אזור,95,50,24,238,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
ג'ת,99,48,21,278,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
טירת כרמל,69,47, קטן מ-15 ,256,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
שדרות,125,44,17,287,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
נחף,68,43, קטן מ-15 ,151,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית ביאליק,68,43,19,552,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית ים,75,43, קטן מ-15 ,536,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
מבשרת ציון,70,41, קטן מ-15 ,314,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
חורה,262,41, קטן מ-15 ,80,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
ירוחם,51,38,17,228,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
טמרה,67,37, קטן מ-15 ,347,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
נוף הגליל,73,37,15,372,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אכסאל,45,35, קטן מ-15 ,182,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית יערים,103,34, קטן מ-15 ,137,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קדימה-צורן,59,34, קטן מ-15 ,185,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
כפר יונה,53,33, קטן מ-15 ,268,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
מגדל העמק,137,33, קטן מ-15 ,220,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
זכרון יעקב,73,31, קטן מ-15 ,206,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
שפרעם,54,30, קטן מ-15 ,518,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
חריש,48,29, קטן מ-15 ,134,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אפרת,92,27, קטן מ-15 ,180,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אלפי מנשה,38,26, קטן מ-15 ,75,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
כרמיאל,87,26, קטן מ-15 ,580,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
כוכב יעקב,100,26, קטן מ-15 ,61,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
עמנואל,41,24, קטן מ-15 ,37,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
יקנעם עילית,44,23, קטן מ-15 ,210,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
סביון,34,23, קטן מ-15 ,59,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
בית אריה,39,23, קטן מ-15 ,49,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
ריינה,23,23, קטן מ-15 ,215,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אריאל,49,22, קטן מ-15 ,214,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
יד בנימין,34,21, קטן מ-15 ,60,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
סח'נין,43,21, קטן מ-15 ,409,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
בית דגן,38,21, קטן מ-15 ,135,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית טבעון,26,20, קטן מ-15 ,177,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
נשר,28,20, קטן מ-15 ,327,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
שערי תקווה,25,20, קטן מ-15 ,80,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
"בני עי""ש",27,19, קטן מ-15 ,88,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
מג'ד אל-כרום,42,18, קטן מ-15 ,157,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
לקיה,38,18,0,162,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
עתלית,25,18, קטן מ-15 ,64,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
עומר,39,18, קטן מ-15 ,124,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
חצור הגלילית,23,17, קטן מ-15 ,71,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית עקרון,34,17, קטן מ-15 ,146,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
עספיא,23,16, קטן מ-15 ,84,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
להבים,38,16, קטן מ-15 ,87,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אבן יהודה,57,15, קטן מ-15 ,156,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
תל שבע,23,15, קטן מ-15 ,88,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
בית אל,30,15, קטן מ-15 ,37,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
כפר יאסיף,22, קטן מ-15 , קטן מ-15 ,139,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
עץ אפרים, קטן מ-15 , קטן מ-15 , קטן מ-15 ,40,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
כפר האורנים,16, קטן מ-15 , קטן מ-15 ,22,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
בית ג'ן,18, קטן מ-15 , קטן מ-15 ,76,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית ארבע,26, קטן מ-15 , קטן מ-15 ,66,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
מעלות-תרשיחא,28, קטן מ-15 , קטן מ-15 ,295,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
