,S,E,I,R,country,date
1607,4105267.0,11.0,15.0,0.0,croatia,2020-03-10
1608,8655535.0,19.0,71.0,4.0,israel,2020-03-10
1609,341243.0,43.0,80.0,1.0,iceland,2020-03-10
1610,10423054.0,45.0,89.0,0.0,greece,2020-03-10
1611,37742154.0,44.0,85.0,9.0,canada,2020-03-10
1612,1701575.0,56.0,80.0,30.0,bahrain,2020-03-10
1613,25499884.0,39.0,91.0,25.0,australia,2020-03-10
1614,7496981.0,55.0,59.0,62.0,hong kong,2020-03-10
1615,32365999.0,60.0,42.0,87.0,malaysia,2020-03-10
1616,5850342.0,48.0,73.0,93.0,singapore,2020-03-10
1617,9006398.0,64.0,178.0,4.0,austria,2020-03-10
1618,5792202.0,22.0,261.0,1.0,denmark,2020-03-10
1619,11589623.0,108.0,266.0,1.0,belgium,2020-03-10
1620,9890402.0,40.0,62.0,12.0,united arab emirates,2020-03-10
1621,17134872.0,127.0,378.0,4.0,netherlands,2020-03-10
1622,5421241.0,126.0,399.0,1.0,norway,2020-03-10
1623,8654622.0,210.0,491.0,6.0,switzerland,2020-03-10
1624,126476461.0,368.0,475.0,112.0,japan,2020-03-10
1625,0.0,478.0,444.0,252.0,diamond princess,2020-03-10
1626,331002651.0,286.0,930.0,45.0,united states,2020-03-10
1627,46754778.0,387.0,1524.0,171.0,spain,2020-03-10
1628,65273511.0,632.0,1739.0,45.0,france,2020-03-10
1629,51269185.0,6415.0,7208.0,305.0,south korea,2020-03-10
1630,83992949.0,3710.0,5020.0,3022.0,iran,2020-03-10
1631,60461826.0,3916.0,8514.0,1635.0,italy,2020-03-10
1632,1439323776.0,23605.0,17501.0,63260.0,china,2020-03-10
1633,17643054.0,13.0,15.0,0.0,ecuador,2020-03-10
1634,67886011.0,144.0,359.0,24.0,united kingdom,2020-03-10
1635,40222493.0,43.0,49.0,22.0,iraq,2020-03-10
1636,10099265.0,136.0,354.0,1.0,sweden,2020-03-10
1637,0.0,19.0,63.0,0.0,czechia,2020-03-10
1638,19116201.0,5.0,17.0,0.0,chile,2020-03-10
1639,4270571.0,57.0,68.0,1.0,kuwait,2020-03-10
1640,5106626.0,14.0,9.0,9.0,oman,2020-03-10
1641,220892340.0,5.0,17.0,2.0,pakistan,2020-03-10
1642,45195774.0,8.0,18.0,1.0,argentina,2020-03-10
1643,34813871.0,4.0,19.0,1.0,saudi arabia,2020-03-10
1644,145934462.0,11.0,17.0,3.0,russia,2020-03-10
1645,43851044.0,17.0,20.0,0.0,algeria,2020-03-10
1646,3989167.0,9.0,23.0,0.0,georgia,2020-03-10
1647,2881053.0,11.0,24.0,0.0,qatar,2020-03-10
1648,273523615.0,4.0,25.0,2.0,indonesia,2020-03-10
1649,0.0,16.0,29.0,0.0,palestine,2020-03-10
1650,19237691.0,6.0,24.0,5.0,romania,2020-03-10
1651,37846611.0,5.0,22.0,0.0,poland,2020-03-10
1652,1380004385.0,28.0,58.0,4.0,india,2020-03-10
1653,33931.0,22.0,60.0,2.0,san marino,2020-03-10
1654,109581078.0,2.0,30.0,3.0,philippines,2020-03-10
1655,102334404.0,14.0,57.0,2.0,egypt,2020-03-10
1656,69799978.0,16.0,19.0,34.0,thailand,2020-03-10
1657,23816775.0,29.0,29.0,18.0,taiwan,2020-03-10
1658,10196709.0,13.0,41.0,0.0,portugal,2020-03-10
1659,6825445.0,22.0,50.0,2.0,lebanon,2020-03-10
1660,212559417.0,13.0,34.0,0.0,brazil,2020-03-10
1661,4937786.0,18.0,34.0,0.0,ireland,2020-03-10
1662,97338579.0,1.0,18.0,16.0,vietnam,2020-03-10
1663,2078938.0,8.0,34.0,0.0,slovenia,2020-03-10
1664,5540720.0,14.0,39.0,1.0,finland,2020-03-10
1665,2083374.0,3.0,7.0,0.0,north macedonia,2020-03-11
1666,1207359.0,0.0,6.0,0.0,cyprus,2020-03-11
1667,11818619.0,1.0,7.0,0.0,tunisia,2020-03-11
1668,3280819.0,3.0,7.0,0.0,bosnia and herzegovina,2020-03-11
1669,36910560.0,2.0,5.0,1.0,morocco,2020-03-11
1670,441543.0,3.0,6.0,0.0,malta,2020-03-11
1671,16718965.0,1.0,2.0,1.0,cambodia,2020-03-11
1672,4822233.0,5.0,5.0,0.0,new zealand,2020-03-11
1673,298682.0,0.0,5.0,0.0,french guiana,2020-03-11
1674,7132538.0,1.0,5.0,0.0,paraguay,2020-03-11
1675,16743927.0,3.0,3.0,1.0,senegal,2020-03-11
1676,625978.0,3.0,7.0,0.0,luxembourg,2020-03-11
1677,10847910.0,2.0,5.0,0.0,dominican republic,2020-03-11
1678,38928346.0,4.0,7.0,0.0,afghanistan,2020-03-11
1679,59308690.0,2.0,13.0,0.0,south africa,2020-03-11
1680,540544.0,2.0,8.0,0.0,maldives,2020-03-11
1681,128932753.0,5.0,4.0,4.0,mexico,2020-03-11
1682,4314767.0,0.0,7.0,1.0,panama,2020-03-11
1683,50882891.0,1.0,9.0,0.0,colombia,2020-03-11
1684,9449323.0,6.0,6.0,3.0,belarus,2020-03-11
1685,5459642.0,3.0,10.0,0.0,slovakia,2020-03-11
1686,1886198.0,0.0,9.0,1.0,latvia,2020-03-11
1687,649335.0,0.0,0.0,10.0,macao,2020-03-11
1688,437479.0,0.0,11.0,0.0,brunei,2020-03-11
1689,10139177.0,9.0,8.0,3.0,azerbaijan,2020-03-11
1690,8737371.0,1.0,12.0,0.0,serbia,2020-03-11
1691,32971854.0,6.0,13.0,0.0,peru,2020-03-11
1692,2722289.0,1.0,3.0,0.0,lithuania,2020-03-11
1693,6948445.0,2.0,6.0,1.0,bulgaria,2020-03-11
1694,164689383.0,0.0,3.0,0.0,bangladesh,2020-03-11
1695,84339067.0,0.0,1.0,0.0,turkey,2020-03-11
1696,4033963.0,1.0,3.0,0.0,moldova,2020-03-11
1697,9660351.0,5.0,13.0,0.0,hungary,2020-03-11
1698,8278724.0,1.0,1.0,0.0,togo,2020-03-11
1699,0.0,0.0,1.0,0.0,st. barth,2020-03-11
1700,895312.0,0.0,1.0,0.0,réunion,2020-03-11
1701,3278290.0,0.0,1.0,0.0,mongolia,2020-03-11
1702,38128.0,1.0,1.0,0.0,liechtenstein,2020-03-11
1703,0.0,1.0,1.0,0.0,vatican city,2020-03-11
1704,33691.0,1.0,0.0,1.0,gibraltar,2020-03-11
1705,0.0,0.0,1.0,0.0,drc,2020-03-11
1706,0.0,0.0,1.0,0.0,ivory coast,2020-03-11
1707,771608.0,1.0,1.0,0.0,bhutan,2020-03-11
1708,43733762.0,1.0,1.0,0.0,ukraine,2020-03-11
1709,375265.0,0.0,3.0,0.0,martinique,2020-03-11
1710,29136808.0,0.0,0.0,1.0,nepal,2020-03-11
1711,10203134.0,1.0,1.0,0.0,jordan,2020-03-11
1712,2963243.0,1.0,1.0,0.0,armenia,2020-03-11
1713,77265.0,1.0,1.0,0.0,andorra,2020-03-11
1714,38666.0,0.0,2.0,0.0,saint martin,2020-03-11
1715,2961167.0,0.0,2.0,0.0,jamaica,2020-03-11
1716,9904607.0,0.0,2.0,0.0,honduras,2020-03-11
1717,48863.0,2.0,2.0,0.0,faeroe islands,2020-03-11
1718,173863.0,0.0,2.0,0.0,channel islands,2020-03-11
1719,26545863.0,2.0,2.0,0.0,cameroon,2020-03-11
1720,20903273.0,0.0,2.0,0.0,burkina faso,2020-03-11
1721,11673021.0,0.0,2.0,0.0,bolivia,2020-03-11
1722,21413249.0,0.0,1.0,1.0,sri lanka,2020-03-11
1723,206139589.0,1.0,2.0,0.0,nigeria,2020-03-11
1724,39242.0,1.0,1.0,0.0,monaco,2020-03-11
1725,5094118.0,1.0,13.0,0.0,costa rica,2020-03-11
1726,83783942.0,782.0,1880.0,28.0,germany,2020-03-11
1727,1326535.0,10.0,16.0,0.0,estonia,2020-03-11
1728,0.0,26.0,94.0,0.0,czechia,2020-03-11
1729,8655535.0,22.0,93.0,4.0,israel,2020-03-11
1730,10423054.0,66.0,99.0,0.0,greece,2020-03-11
1731,37742154.0,52.0,99.0,10.0,canada,2020-03-11
1732,7496981.0,55.0,63.0,63.0,hong kong,2020-03-11
1733,25499884.0,50.0,100.0,27.0,australia,2020-03-11
1734,32365999.0,70.0,123.0,26.0,malaysia,2020-03-11
1735,5850342.0,48.0,82.0,96.0,singapore,2020-03-11
1736,1701575.0,79.0,160.0,35.0,bahrain,2020-03-11
1737,9006398.0,79.0,242.0,4.0,austria,2020-03-11
1738,2881053.0,12.0,262.0,0.0,qatar,2020-03-11
1739,11589623.0,168.0,310.0,4.0,belgium,2020-03-11
1740,67886011.0,189.0,430.0,26.0,united kingdom,2020-03-11
1741,17134872.0,187.0,498.0,5.0,netherlands,2020-03-11
1742,5792202.0,26.0,513.0,1.0,denmark,2020-03-11
1743,5421241.0,156.0,628.0,1.0,norway,2020-03-11
1744,126476461.0,379.0,506.0,133.0,japan,2020-03-11
1745,8654622.0,264.0,644.0,8.0,switzerland,2020-03-11
1746,0.0,445.0,364.0,332.0,diamond princess,2020-03-11
1747,331002651.0,400.0,1248.0,53.0,united states,2020-03-11
1748,46754778.0,463.0,2039.0,238.0,spain,2020-03-11
1749,65273511.0,921.0,2221.0,60.0,france,2020-03-11
1750,51269185.0,6875.0,7407.0,348.0,south korea,2020-03-11
1751,83992949.0,4009.0,5687.0,3313.0,iran,2020-03-11
1752,60461826.0,5061.0,10590.0,1872.0,italy,2020-03-11
1753,1439323776.0,22030.0,16015.0,64775.0,china,2020-03-11
1754,2877797.0,0.0,14.0,1.0,albania,2020-03-11
1755,341243.0,49.0,84.0,1.0,iceland,2020-03-11
1756,9890402.0,38.0,57.0,17.0,united arab emirates,2020-03-11
1757,10099265.0,160.0,498.0,2.0,sweden,2020-03-11
1758,40222493.0,49.0,49.0,22.0,iraq,2020-03-11
1759,17643054.0,14.0,17.0,0.0,ecuador,2020-03-11
1760,4270571.0,60.0,70.0,2.0,kuwait,2020-03-11
1761,5106626.0,14.0,9.0,9.0,oman,2020-03-11
1762,220892340.0,5.0,17.0,2.0,pakistan,2020-03-11
1763,4105267.0,12.0,19.0,0.0,croatia,2020-03-11
1764,45195774.0,8.0,18.0,1.0,argentina,2020-03-11
1765,145934462.0,12.0,17.0,3.0,russia,2020-03-11
1766,43851044.0,19.0,20.0,0.0,algeria,2020-03-11
1767,3989167.0,13.0,24.0,0.0,georgia,2020-03-11
1768,0.0,19.0,30.0,0.0,palestine,2020-03-11
1769,37846611.0,6.0,31.0,0.0,poland,2020-03-11
1770,273523615.0,4.0,31.0,3.0,indonesia,2020-03-11
1771,97338579.0,4.0,22.0,16.0,vietnam,2020-03-11
1772,4937786.0,19.0,42.0,1.0,ireland,2020-03-11
1773,19116201.0,5.0,23.0,0.0,chile,2020-03-11
1774,34813871.0,6.0,44.0,1.0,saudi arabia,2020-03-11
1775,33931.0,22.0,60.0,2.0,san marino,2020-03-11
1776,6825445.0,27.0,58.0,3.0,lebanon,2020-03-11
1777,102334404.0,47.0,32.0,28.0,egypt,2020-03-11
1778,69799978.0,18.0,24.0,35.0,thailand,2020-03-11
1779,5540720.0,18.0,58.0,1.0,finland,2020-03-11
1780,10196709.0,21.0,59.0,0.0,portugal,2020-03-11
1781,1380004385.0,31.0,58.0,4.0,india,2020-03-11
1782,212559417.0,19.0,52.0,0.0,brazil,2020-03-11
1783,109581078.0,3.0,45.0,4.0,philippines,2020-03-11
1784,23816775.0,29.0,30.0,18.0,taiwan,2020-03-11
1785,19237691.0,10.0,41.0,6.0,romania,2020-03-11
1786,2078938.0,12.0,57.0,0.0,slovenia,2020-03-11
1787,38128.0,1.0,4.0,0.0,liechtenstein,2020-03-12
1788,540544.0,4.0,8.0,0.0,maldives,2020-03-12
1789,38928346.0,4.0,7.0,0.0,afghanistan,2020-03-12
1790,36910560.0,2.0,5.0,1.0,morocco,2020-03-12
1791,2963243.0,1.0,6.0,0.0,armenia,2020-03-12
1792,298682.0,5.0,6.0,0.0,french guiana,2020-03-12
1793,10847910.0,5.0,5.0,0.0,dominican republic,2020-03-12
1794,16718965.0,1.0,4.0,1.0,cambodia,2020-03-12
1795,4822233.0,5.0,5.0,0.0,new zealand,2020-03-12
1796,7132538.0,1.0,5.0,0.0,paraguay,2020-03-12
1797,895312.0,0.0,4.0,0.0,réunion,2020-03-12
1798,441543.0,3.0,9.0,0.0,malta,2020-03-12
1799,4033963.0,1.0,6.0,0.0,moldova,2020-03-12
1800,50882891.0,1.0,9.0,0.0,colombia,2020-03-12
1801,5106626.0,14.0,9.0,9.0,oman,2020-03-12
1802,1207359.0,0.0,10.0,0.0,cyprus,2020-03-12
1803,16743927.0,3.0,9.0,1.0,senegal,2020-03-12
1804,649335.0,0.0,0.0,10.0,macao,2020-03-12
1805,3280819.0,3.0,11.0,0.0,bosnia and herzegovina,2020-03-12
1806,128932753.0,6.0,8.0,4.0,mexico,2020-03-12
1807,11818619.0,2.0,13.0,0.0,tunisia,2020-03-12
1808,4314767.0,0.0,13.0,1.0,panama,2020-03-12
1809,10139177.0,9.0,11.0,4.0,azerbaijan,2020-03-12
1810,9660351.0,7.0,16.0,0.0,hungary,2020-03-12
1811,1886198.0,2.0,15.0,1.0,latvia,2020-03-12
1812,59308690.0,3.0,17.0,0.0,south africa,2020-03-12
1813,17643054.0,14.0,17.0,0.0,ecuador,2020-03-12
1814,5459642.0,5.0,21.0,0.0,slovakia,2020-03-12
1815,2722289.0,1.0,3.0,0.0,lithuania,2020-03-12
1816,2083374.0,3.0,8.0,1.0,north macedonia,2020-03-12
1817,21413249.0,0.0,2.0,1.0,sri lanka,2020-03-12
1818,84339067.0,0.0,1.0,0.0,turkey,2020-03-12
1819,164689383.0,3.0,3.0,0.0,bangladesh,2020-03-12
1820,220892340.0,6.0,19.0,2.0,pakistan,2020-03-12
1821,1399488.0,0.0,1.0,0.0,trinidad and tobago,2020-03-12
1822,8278724.0,1.0,1.0,0.0,togo,2020-03-12
1823,0.0,0.0,1.0,0.0,st. vincent grenadines,2020-03-12
1824,0.0,0.0,1.0,0.0,st. barth,2020-03-12
1825,3278290.0,0.0,1.0,0.0,mongolia,2020-03-12
1826,0.0,1.0,1.0,0.0,vatican city,2020-03-12
1827,33691.0,0.0,0.0,1.0,gibraltar,2020-03-12
1828,280908.0,0.0,1.0,0.0,french polynesia,2020-03-12
1829,0.0,0.0,1.0,0.0,drc,2020-03-12
1830,0.0,0.0,1.0,0.0,ivory coast,2020-03-12
1831,771608.0,1.0,1.0,0.0,bhutan,2020-03-12
1832,29136808.0,0.0,0.0,1.0,nepal,2020-03-12
1833,39242.0,1.0,1.0,0.0,monaco,2020-03-12
1834,10203134.0,1.0,1.0,0.0,jordan,2020-03-12
1835,77265.0,1.0,1.0,0.0,andorra,2020-03-12
1836,786552.0,0.0,0.0,1.0,guyana,2020-03-12
1837,38666.0,0.0,2.0,0.0,saint martin,2020-03-12
1838,2961167.0,0.0,2.0,0.0,jamaica,2020-03-12
1839,9904607.0,0.0,2.0,0.0,honduras,2020-03-12
1840,48863.0,2.0,2.0,0.0,faeroe islands,2020-03-12
1841,26545863.0,2.0,2.0,0.0,cameroon,2020-03-12
1842,20903273.0,0.0,2.0,0.0,burkina faso,2020-03-12
1843,206139589.0,1.0,2.0,0.0,nigeria,2020-03-12
1844,375265.0,0.0,3.0,0.0,martinique,2020-03-12
1845,11326616.0,0.0,3.0,0.0,cuba,2020-03-12
1846,173863.0,0.0,3.0,0.0,channel islands,2020-03-12
1847,11673021.0,0.0,3.0,0.0,bolivia,2020-03-12
1848,43733762.0,1.0,3.0,0.0,ukraine,2020-03-12
1849,9449323.0,6.0,18.0,3.0,belarus,2020-03-12
1850,31072940.0,0.0,2.0,0.0,ghana,2020-03-12
1851,5094118.0,5.0,23.0,0.0,costa rica,2020-03-12
1852,341243.0,57.0,109.0,0.0,iceland,2020-03-12
1853,5540720.0,24.0,108.0,1.0,finland,2020-03-12
1854,0.0,32.0,113.0,0.0,czechia,2020-03-12
1855,10423054.0,73.0,116.0,1.0,greece,2020-03-12
1856,7496981.0,53.0,50.0,80.0,hong kong,2020-03-12
1857,37742154.0,56.0,130.0,12.0,canada,2020-03-12
1858,25499884.0,55.0,127.0,29.0,australia,2020-03-12
1859,32365999.0,75.0,132.0,26.0,malaysia,2020-03-12
1860,5850342.0,60.0,91.0,96.0,singapore,2020-03-12
1861,1701575.0,71.0,162.0,35.0,bahrain,2020-03-12
1862,2881053.0,15.0,262.0,0.0,qatar,2020-03-12
1863,9006398.0,102.0,356.0,5.0,austria,2020-03-12
1864,11589623.0,199.0,395.0,4.0,belgium,2020-03-12
1865,67886011.0,252.0,562.0,28.0,united kingdom,2020-03-12
1866,5792202.0,34.0,673.0,1.0,denmark,2020-03-12
1867,10099265.0,202.0,685.0,2.0,sweden,2020-03-12
1868,126476461.0,419.0,554.0,137.0,japan,2020-03-12
1869,0.0,444.0,364.0,332.0,diamond princess,2020-03-12
1870,5421241.0,175.0,798.0,2.0,norway,2020-03-12
1871,8654622.0,332.0,857.0,11.0,switzerland,2020-03-12
1872,331002651.0,501.0,1644.0,71.0,united states,2020-03-12
1873,83783942.0,1022.0,2714.0,31.0,germany,2020-03-12
1874,65273511.0,1178.0,2803.0,73.0,france,2020-03-12
1875,46754778.0,625.0,2871.0,275.0,spain,2020-03-12
1876,51269185.0,7133.0,7470.0,399.0,south korea,2020-03-12
1877,83992949.0,4238.0,6370.0,3705.0,iran,2020-03-12
1878,60461826.0,6387.0,12839.0,2274.0,italy,2020-03-12
1879,1439323776.0,20266.0,14784.0,66012.0,china,2020-03-12
1880,32971854.0,6.0,22.0,0.0,peru,2020-03-12
1881,8655535.0,36.0,105.0,4.0,israel,2020-03-12
1882,2078938.0,16.0,96.0,0.0,slovenia,2020-03-12
1883,17134872.0,262.0,607.0,7.0,netherlands,2020-03-12
1884,40222493.0,53.0,51.0,32.0,iraq,2020-03-12
1885,9890402.0,38.0,65.0,20.0,united arab emirates,2020-03-12
1886,6948445.0,4.0,22.0,1.0,bulgaria,2020-03-12
1887,2877797.0,0.0,22.0,1.0,albania,2020-03-12
1888,8737371.0,1.0,24.0,0.0,serbia,2020-03-12
1889,437479.0,0.0,25.0,0.0,brunei,2020-03-12
1890,3989167.0,13.0,25.0,0.0,georgia,2020-03-12
1891,625978.0,5.0,26.0,0.0,luxembourg,2020-03-12
1892,43851044.0,20.0,14.0,12.0,algeria,2020-03-12
1893,1326535.0,10.0,27.0,0.0,estonia,2020-03-12
1894,45195774.0,11.0,29.0,1.0,argentina,2020-03-12
1895,0.0,19.0,31.0,0.0,palestine,2020-03-12
1896,19116201.0,10.0,33.0,0.0,chile,2020-03-12
1897,145934462.0,14.0,31.0,3.0,russia,2020-03-12
1898,273523615.0,6.0,30.0,4.0,indonesia,2020-03-12
1899,97338579.0,14.0,23.0,16.0,vietnam,2020-03-12
1900,4105267.0,12.0,26.0,1.0,croatia,2020-03-12
1901,34813871.0,10.0,44.0,1.0,saudi arabia,2020-03-12
1902,4270571.0,63.0,75.0,5.0,kuwait,2020-03-12
1903,10196709.0,30.0,77.0,1.0,portugal,2020-03-12
1904,212559417.0,25.0,77.0,0.0,brazil,2020-03-12
1905,1380004385.0,40.0,69.0,5.0,india,2020-03-12
1906,33931.0,35.0,67.0,5.0,san marino,2020-03-12
1907,4937786.0,21.0,69.0,1.0,ireland,2020-03-12
1908,102334404.0,53.0,51.0,29.0,egypt,2020-03-12
1909,6825445.0,31.0,64.0,4.0,lebanon,2020-03-12
1910,19237691.0,10.0,53.0,6.0,romania,2020-03-12
1911,109581078.0,7.0,48.0,4.0,philippines,2020-03-12
1912,37846611.0,11.0,50.0,1.0,poland,2020-03-12
1913,23816775.0,29.0,28.0,21.0,taiwan,2020-03-12
1914,69799978.0,18.0,34.0,36.0,thailand,2020-03-12
1915,298682.0,5.0,6.0,0.0,french guiana,2020-03-13
1916,4033963.0,1.0,6.0,0.0,moldova,2020-03-13
1917,7132538.0,1.0,6.0,0.0,paraguay,2020-03-13
1918,10847910.0,5.0,5.0,0.0,dominican republic,2020-03-13
1919,4822233.0,5.0,5.0,0.0,new zealand,2020-03-13
1920,895312.0,0.0,5.0,0.0,réunion,2020-03-13
1921,18776707.0,0.0,4.0,0.0,kazakhstan,2020-03-13
1922,11326616.0,0.0,4.0,0.0,cuba,2020-03-13
1923,38128.0,1.0,4.0,0.0,liechtenstein,2020-03-13
1924,43733762.0,1.0,2.0,1.0,ukraine,2020-03-13
1925,164689383.0,3.0,2.0,1.0,bangladesh,2020-03-13
1926,11673021.0,0.0,3.0,0.0,bolivia,2020-03-13
1927,21413249.0,0.0,5.0,1.0,sri lanka,2020-03-13
1928,84339067.0,0.0,5.0,0.0,turkey,2020-03-13
1929,2722289.0,1.0,6.0,0.0,lithuania,2020-03-13
1930,3280819.0,5.0,18.0,0.0,bosnia and herzegovina,2020-03-13
1931,38928346.0,4.0,7.0,0.0,afghanistan,2020-03-13
1932,173863.0,1.0,3.0,0.0,channel islands,2020-03-13
1933,1886198.0,5.0,16.0,1.0,latvia,2020-03-13
1934,11818619.0,5.0,16.0,0.0,tunisia,2020-03-13
1935,2083374.0,4.0,13.0,1.0,north macedonia,2020-03-13
1936,1207359.0,2.0,14.0,0.0,cyprus,2020-03-13
1937,50882891.0,3.0,13.0,0.0,colombia,2020-03-13
1938,16718965.0,1.0,6.0,1.0,cambodia,2020-03-13
1939,128932753.0,6.0,8.0,4.0,mexico,2020-03-13
1940,649335.0,0.0,0.0,10.0,macao,2020-03-13
1941,16743927.0,3.0,8.0,2.0,senegal,2020-03-13
1942,540544.0,6.0,9.0,0.0,maldives,2020-03-13
1943,2963243.0,1.0,8.0,0.0,armenia,2020-03-13
1944,2961167.0,0.0,8.0,0.0,jamaica,2020-03-13
1945,36910560.0,2.0,5.0,2.0,morocco,2020-03-13
1946,441543.0,4.0,11.0,1.0,malta,2020-03-13
1947,48863.0,2.0,3.0,0.0,faeroe islands,2020-03-13
1948,8278724.0,1.0,1.0,0.0,togo,2020-03-13
1949,375265.0,2.0,3.0,0.0,martinique,2020-03-13
1950,0.0,0.0,1.0,0.0,ivory coast,2020-03-13
1951,114963588.0,0.0,1.0,0.0,ethiopia,2020-03-13
1952,2225734.0,0.0,1.0,0.0,gabon,2020-03-13
1953,33691.0,0.0,0.0,1.0,gibraltar,2020-03-13
1954,400124.0,0.0,1.0,0.0,guadeloupe,2020-03-13
1955,13132795.0,0.0,1.0,0.0,guinea,2020-03-13
1956,65722.0,0.0,1.0,0.0,cayman islands,2020-03-13
1957,0.0,1.0,1.0,0.0,vatican city,2020-03-13
1958,3278290.0,0.0,1.0,0.0,mongolia,2020-03-13
1959,0.0,1.0,1.0,0.0,st. barth,2020-03-13
1960,0.0,0.0,1.0,0.0,st. vincent grenadines,2020-03-13
1961,9660351.0,9.0,19.0,0.0,hungary,2020-03-13
1962,1399488.0,0.0,1.0,0.0,trinidad and tobago,2020-03-13
1963,53771296.0,0.0,1.0,0.0,kenya,2020-03-13
1964,280908.0,0.0,3.0,0.0,french polynesia,2020-03-13
1965,771608.0,1.0,1.0,0.0,bhutan,2020-03-13
1966,29136808.0,0.0,0.0,1.0,nepal,2020-03-13
1967,39242.0,1.0,2.0,0.0,monaco,2020-03-13
1968,206139589.0,2.0,2.0,0.0,nigeria,2020-03-13
1969,106766.0,0.0,2.0,0.0,aruba,2020-03-13
1970,20903273.0,1.0,2.0,0.0,burkina faso,2020-03-13
1971,26545863.0,2.0,2.0,0.0,cameroon,2020-03-13
1972,0.0,0.0,2.0,0.0,drc,2020-03-13
1973,97929.0,0.0,1.0,0.0,antigua and barbuda,2020-03-13
1974,31072940.0,0.0,2.0,0.0,ghana,2020-03-13
1975,38666.0,2.0,2.0,0.0,saint martin,2020-03-13
1976,28435940.0,0.0,2.0,0.0,venezuela,2020-03-13
1977,786552.0,0.0,0.0,1.0,guyana,2020-03-13
1978,43849260.0,0.0,0.0,1.0,sudan,2020-03-13
1979,77265.0,1.0,1.0,0.0,andorra,2020-03-13
1980,10203134.0,1.0,0.0,1.0,jordan,2020-03-13
1981,9904607.0,0.0,2.0,0.0,honduras,2020-03-13
1982,5106626.0,9.0,10.0,9.0,oman,2020-03-13
1983,10139177.0,9.0,11.0,4.0,azerbaijan,2020-03-13
1984,5094118.0,9.0,23.0,0.0,costa rica,2020-03-13
1985,2881053.0,18.0,320.0,0.0,qatar,2020-03-13
1986,1701575.0,87.0,166.0,44.0,bahrain,2020-03-13
1987,5850342.0,67.0,103.0,97.0,singapore,2020-03-13
1988,25499884.0,68.0,170.0,29.0,australia,2020-03-13
1989,37742154.0,68.0,186.0,12.0,canada,2020-03-13
1990,32365999.0,93.0,165.0,32.0,malaysia,2020-03-13
1991,9006398.0,129.0,497.0,7.0,austria,2020-03-13
1992,10423054.0,84.0,187.0,3.0,greece,2020-03-13
1993,212559417.0,25.0,151.0,0.0,brazil,2020-03-13
1994,0.0,38.0,141.0,0.0,czechia,2020-03-13
1995,2078938.0,24.0,141.0,0.0,slovenia,2020-03-13
1996,341243.0,64.0,134.0,0.0,iceland,2020-03-13
1997,7496981.0,54.0,51.0,81.0,hong kong,2020-03-13
1998,8655535.0,46.0,122.0,4.0,israel,2020-03-13
1999,5540720.0,32.0,154.0,1.0,finland,2020-03-13
2000,10196709.0,39.0,111.0,1.0,portugal,2020-03-13
2001,0.0,444.0,364.0,332.0,diamond princess,2020-03-13
2002,67886011.0,298.0,769.0,29.0,united kingdom,2020-03-13
2003,17643054.0,15.0,19.0,0.0,ecuador,2020-03-13
2004,1439323776.0,18866.0,13488.0,67329.0,china,2020-03-13
2005,60461826.0,7985.0,14955.0,2705.0,italy,2020-03-13
2006,83992949.0,4530.0,7321.0,4043.0,iran,2020-03-13
2007,51269185.0,7259.0,7398.0,581.0,south korea,2020-03-13
2008,46754778.0,1169.0,4906.0,326.0,spain,2020-03-13
2009,126476461.0,420.0,564.0,137.0,japan,2020-03-13
2010,83783942.0,1204.0,3621.0,54.0,germany,2020-03-13
2011,331002651.0,583.0,2180.0,89.0,united states,2020-03-13
2012,8654622.0,369.0,1124.0,15.0,switzerland,2020-03-13
2013,5421241.0,226.0,994.0,2.0,norway,2020-03-13
2014,10099265.0,260.0,812.0,2.0,sweden,2020-03-13
2015,17134872.0,317.0,792.0,12.0,netherlands,2020-03-13
2016,5792202.0,89.0,800.0,1.0,denmark,2020-03-13
2017,65273511.0,1370.0,3570.0,91.0,france,2020-03-13
2018,40222493.0,61.0,68.0,33.0,iraq,2020-03-13
2019,11589623.0,238.0,555.0,4.0,belgium,2020-03-13
2020,4937786.0,24.0,89.0,1.0,ireland,2020-03-13
2021,0.0,25.0,35.0,0.0,palestine,2020-03-13
2022,625978.0,5.0,34.0,0.0,luxembourg,2020-03-13
2023,2877797.0,6.0,32.0,1.0,albania,2020-03-13
2024,4105267.0,13.0,31.0,1.0,croatia,2020-03-13
2025,5459642.0,7.0,32.0,0.0,slovakia,2020-03-13
2026,220892340.0,15.0,26.0,2.0,pakistan,2020-03-13
2027,8737371.0,2.0,35.0,0.0,serbia,2020-03-13
2028,32971854.0,9.0,28.0,0.0,peru,2020-03-13
2029,9449323.0,6.0,24.0,3.0,belarus,2020-03-13
2030,43851044.0,20.0,14.0,12.0,algeria,2020-03-13
2031,3989167.0,15.0,25.0,0.0,georgia,2020-03-13
2032,59308690.0,7.0,24.0,0.0,south africa,2020-03-13
2033,4270571.0,64.0,95.0,5.0,kuwait,2020-03-13
2034,6948445.0,4.0,22.0,1.0,bulgaria,2020-03-13
2035,4314767.0,0.0,26.0,1.0,panama,2020-03-13
2036,437479.0,1.0,37.0,0.0,brunei,2020-03-13
2037,45195774.0,16.0,29.0,2.0,argentina,2020-03-13
2038,19116201.0,13.0,43.0,0.0,chile,2020-03-13
