,S,E,I,R,country,date
1287,10099265.0,29.0,160.0,1.0,sweden,2020-03-07
1288,2881053.0,8.0,12.0,0.0,qatar,2020-03-07
1289,17134872.0,23.0,187.0,1.0,netherlands,2020-03-07
1290,0.0,0.0,189.0,20.0,uk,2020-03-07
1291,8654622.0,56.0,264.0,4.0,switzerland,2020-03-07
1292,0.0,100.0,400.0,34.0,usa,2020-03-07
1293,126476461.0,244.0,379.0,82.0,japan,2020-03-07
1294,46754778.0,162.0,463.0,40.0,spain,2020-03-07
1295,0.0,600.0,445.0,251.0,diamond princess,2020-03-07
1296,83783942.0,180.0,782.0,18.0,germany,2020-03-07
1297,65273511.0,196.0,921.0,28.0,france,2020-03-07
1298,83992949.0,1824.0,4009.0,1814.0,iran,2020-03-07
1299,60461826.0,2263.0,5061.0,822.0,italy,2020-03-07
1300,51269185.0,5118.0,6875.0,166.0,south korea,2020-03-07
1301,1439323776.0,29785.0,22030.0,58622.0,china,2020-03-07
1302,4270571.0,56.0,60.0,1.0,kuwait,2020-03-07
1303,37742154.0,23.0,52.0,8.0,canada,2020-03-07
1304,11589623.0,12.0,168.0,1.0,belgium,2020-03-07
1305,19237691.0,3.0,10.0,3.0,romania,2020-03-07
1306,40222493.0,32.0,49.0,5.0,iraq,2020-03-07
1307,3989167.0,3.0,13.0,0.0,georgia,2020-03-07
1308,17643054.0,7.0,14.0,0.0,ecuador,2020-03-07
1309,145934462.0,1.0,12.0,3.0,russia,2020-03-07
1310,5106626.0,10.0,14.0,2.0,oman,2020-03-07
1311,0.0,0.0,19.0,0.0,palestine,2020-03-07
1312,4937786.0,2.0,19.0,0.0,ireland,2020-03-07
1313,212559417.0,2.0,19.0,0.0,brazil,2020-03-07
1314,43851044.0,8.0,19.0,0.0,algeria,2020-03-07
1315,97338579.0,0.0,4.0,16.0,vietnam,2020-03-07
1316,10196709.0,4.0,21.0,0.0,portugal,2020-03-07
1317,5540720.0,6.0,18.0,1.0,finland,2020-03-07
1318,8655535.0,11.0,22.0,3.0,israel,2020-03-07
1319,33931.0,9.0,22.0,1.0,san marino,2020-03-07
1320,341243.0,10.0,49.0,1.0,iceland,2020-03-07
1321,102334404.0,1.0,47.0,1.0,egypt,2020-03-07
1322,23816775.0,29.0,29.0,16.0,taiwan,2020-03-07
1323,0.0,0.0,38.0,7.0,uae,2020-03-07
1324,69799978.0,12.0,18.0,32.0,thailand,2020-03-07
1325,6825445.0,13.0,27.0,1.0,lebanon,2020-03-07
1326,5792202.0,10.0,26.0,1.0,denmark,2020-03-07
1327,0.0,5.0,26.0,0.0,czechia,2020-03-07
1328,1380004385.0,3.0,31.0,3.0,india,2020-03-07
1329,4822233.0,3.0,5.0,0.0,new zealand,2020-03-08
1330,164689383.0,0.0,3.0,0.0,bangladesh,2020-03-08
1331,2083374.0,1.0,3.0,0.0,north macedonia,2020-03-08
1332,1886198.0,1.0,2.0,1.0,latvia,2020-03-08
1333,540544.0,0.0,4.0,0.0,maldives,2020-03-08
1334,6948445.0,0.0,4.0,0.0,bulgaria,2020-03-08
1335,16743927.0,4.0,3.0,1.0,senegal,2020-03-08
1336,38928346.0,1.0,4.0,0.0,afghanistan,2020-03-08
1337,5459642.0,0.0,5.0,0.0,slovakia,2020-03-08
1338,298682.0,0.0,5.0,0.0,french guiana,2020-03-08
1339,5094118.0,0.0,5.0,0.0,costa rica,2020-03-08
1340,625978.0,1.0,5.0,0.0,luxembourg,2020-03-08
1341,109581078.0,0.0,7.0,3.0,philippines,2020-03-08
1342,32971854.0,0.0,6.0,0.0,peru,2020-03-08
1343,273523615.0,2.0,6.0,0.0,indonesia,2020-03-08
1344,9449323.0,6.0,6.0,0.0,belarus,2020-03-08
1345,9660351.0,2.0,7.0,0.0,hungary,2020-03-08
1346,220892340.0,5.0,6.0,1.0,pakistan,2020-03-08
1347,128932753.0,5.0,6.0,1.0,mexico,2020-03-08
1348,10139177.0,3.0,9.0,0.0,azerbaijan,2020-03-08
1349,19116201.0,3.0,10.0,0.0,chile,2020-03-08
1350,1326535.0,2.0,10.0,0.0,estonia,2020-03-08
1351,649335.0,1.0,0.0,10.0,macao,2020-03-08
1352,3280819.0,0.0,3.0,0.0,bosnia and herzegovina,2020-03-08
1353,10847910.0,1.0,5.0,0.0,dominican republic,2020-03-08
1354,441543.0,0.0,3.0,0.0,malta,2020-03-08
1355,69799978.0,12.0,18.0,32.0,thailand,2020-03-08
1356,16718965.0,0.0,1.0,1.0,cambodia,2020-03-08
1357,37846611.0,1.0,11.0,0.0,poland,2020-03-08
1358,8278724.0,0.0,1.0,0.0,togo,2020-03-08
1359,8737371.0,0.0,1.0,0.0,serbia,2020-03-08
1360,7132538.0,0.0,1.0,0.0,paraguay,2020-03-08
1361,4033963.0,0.0,1.0,0.0,moldova,2020-03-08
1362,38128.0,1.0,1.0,0.0,liechtenstein,2020-03-08
1363,0.0,0.0,1.0,0.0,vatican city,2020-03-08
1364,33691.0,0.0,0.0,1.0,gibraltar,2020-03-08
1365,50882891.0,0.0,1.0,0.0,colombia,2020-03-08
1366,771608.0,0.0,1.0,0.0,bhutan,2020-03-08
1367,59308690.0,0.0,3.0,0.0,south africa,2020-03-08
1368,43733762.0,1.0,1.0,0.0,ukraine,2020-03-08
1369,206139589.0,1.0,1.0,0.0,nigeria,2020-03-08
1370,29136808.0,0.0,0.0,1.0,nepal,2020-03-08
1371,39242.0,1.0,1.0,0.0,monaco,2020-03-08
1372,2722289.0,1.0,1.0,0.0,lithuania,2020-03-08
1373,10203134.0,1.0,1.0,0.0,jordan,2020-03-08
1374,2963243.0,1.0,1.0,0.0,armenia,2020-03-08
1375,77265.0,1.0,1.0,0.0,andorra,2020-03-08
1376,48863.0,0.0,2.0,0.0,faeroe islands,2020-03-08
1377,26545863.0,0.0,2.0,0.0,cameroon,2020-03-08
1378,11818619.0,1.0,2.0,0.0,tunisia,2020-03-08
1379,36910560.0,1.0,2.0,0.0,morocco,2020-03-08
1380,21413249.0,0.0,0.0,1.0,sri lanka,2020-03-08
1381,34813871.0,2.0,10.0,1.0,saudi arabia,2020-03-08
1382,10099265.0,51.0,202.0,1.0,sweden,2020-03-08
1383,45195774.0,1.0,11.0,1.0,argentina,2020-03-08
1384,37742154.0,26.0,56.0,8.0,canada,2020-03-08
1385,10423054.0,9.0,73.0,0.0,greece,2020-03-08
1386,25499884.0,27.0,55.0,25.0,australia,2020-03-08
1387,32365999.0,28.0,75.0,24.0,malaysia,2020-03-08
1388,9006398.0,29.0,102.0,2.0,austria,2020-03-08
1389,7496981.0,64.0,53.0,62.0,hong kong,2020-03-08
1390,5850342.0,32.0,60.0,90.0,singapore,2020-03-08
1391,5421241.0,59.0,175.0,1.0,norway,2020-03-08
1392,11589623.0,22.0,199.0,1.0,belgium,2020-03-08
1393,4105267.0,10.0,12.0,0.0,croatia,2020-03-08
1394,17134872.0,38.0,262.0,3.0,netherlands,2020-03-08
1395,0.0,0.0,252.0,21.0,uk,2020-03-08
1396,8654622.0,90.0,332.0,5.0,switzerland,2020-03-08
1397,126476461.0,282.0,419.0,83.0,japan,2020-03-08
1398,0.0,138.0,501.0,37.0,usa,2020-03-08
1399,46754778.0,224.0,625.0,49.0,spain,2020-03-08
1400,0.0,488.0,444.0,252.0,diamond princess,2020-03-08
1401,83783942.0,246.0,1022.0,18.0,germany,2020-03-08
1402,65273511.0,269.0,1178.0,31.0,france,2020-03-08
1403,83992949.0,2278.0,4238.0,2328.0,iran,2020-03-08
1404,51269185.0,5545.0,7133.0,180.0,south korea,2020-03-08
1405,60461826.0,2706.0,6387.0,988.0,italy,2020-03-08
1406,1439323776.0,27280.0,20266.0,60437.0,china,2020-03-08
1407,4270571.0,56.0,63.0,1.0,kuwait,2020-03-08
1408,40222493.0,33.0,53.0,7.0,iraq,2020-03-08
1409,1701575.0,51.0,71.0,14.0,bahrain,2020-03-08
1410,102334404.0,1.0,53.0,2.0,egypt,2020-03-08
1411,3989167.0,3.0,13.0,0.0,georgia,2020-03-08
1412,17643054.0,10.0,14.0,0.0,ecuador,2020-03-08
1413,19237691.0,5.0,10.0,5.0,romania,2020-03-08
1414,2881053.0,8.0,15.0,0.0,qatar,2020-03-08
1415,2078938.0,1.0,16.0,0.0,slovenia,2020-03-08
1416,5106626.0,13.0,14.0,2.0,oman,2020-03-08
1417,145934462.0,1.0,14.0,3.0,russia,2020-03-08
1418,341243.0,25.0,57.0,1.0,iceland,2020-03-08
1419,43851044.0,17.0,20.0,0.0,algeria,2020-03-08
1420,4937786.0,6.0,21.0,0.0,ireland,2020-03-08
1421,5540720.0,6.0,24.0,1.0,finland,2020-03-08
1422,212559417.0,3.0,25.0,0.0,brazil,2020-03-08
1423,0.0,0.0,19.0,0.0,palestine,2020-03-08
1424,10196709.0,6.0,30.0,0.0,portugal,2020-03-08
1425,6825445.0,15.0,31.0,1.0,lebanon,2020-03-08
1426,0.0,8.0,32.0,0.0,czechia,2020-03-08
1427,5792202.0,15.0,34.0,1.0,denmark,2020-03-08
1428,33931.0,15.0,35.0,1.0,san marino,2020-03-08
1429,8655535.0,14.0,36.0,3.0,israel,2020-03-08
1430,1380004385.0,26.0,40.0,3.0,india,2020-03-08
1431,0.0,0.0,38.0,7.0,uae,2020-03-08
1432,23816775.0,29.0,29.0,16.0,taiwan,2020-03-08
1433,97338579.0,0.0,14.0,16.0,vietnam,2020-03-08
1434,4822233.0,4.0,5.0,0.0,new zealand,2020-03-09
1435,11818619.0,1.0,5.0,0.0,tunisia,2020-03-09
1436,3280819.0,2.0,5.0,0.0,bosnia and herzegovina,2020-03-09
1437,298682.0,0.0,5.0,0.0,french guiana,2020-03-09
1438,38928346.0,1.0,4.0,0.0,afghanistan,2020-03-09
1439,164689383.0,0.0,3.0,0.0,bangladesh,2020-03-09
1440,16743927.0,4.0,3.0,1.0,senegal,2020-03-09
1441,6948445.0,0.0,4.0,0.0,bulgaria,2020-03-09
1442,441543.0,0.0,4.0,0.0,malta,2020-03-09
1443,625978.0,2.0,5.0,0.0,luxembourg,2020-03-09
1444,2083374.0,1.0,4.0,0.0,north macedonia,2020-03-09
1445,10847910.0,1.0,5.0,0.0,dominican republic,2020-03-09
1446,50882891.0,0.0,3.0,0.0,colombia,2020-03-09
1447,2877797.0,0.0,6.0,0.0,albania,2020-03-09
1448,1886198.0,0.0,5.0,1.0,latvia,2020-03-09
1449,9449323.0,6.0,6.0,0.0,belarus,2020-03-09
1450,59308690.0,1.0,7.0,0.0,south africa,2020-03-09
1451,5459642.0,0.0,7.0,0.0,slovakia,2020-03-09
1452,128932753.0,5.0,6.0,1.0,mexico,2020-03-09
1453,32971854.0,0.0,9.0,0.0,peru,2020-03-09
1454,9660351.0,4.0,9.0,0.0,hungary,2020-03-09
1455,5094118.0,1.0,9.0,0.0,costa rica,2020-03-09
1456,10139177.0,6.0,9.0,0.0,azerbaijan,2020-03-09
1457,1326535.0,5.0,10.0,0.0,estonia,2020-03-09
1458,649335.0,1.0,0.0,10.0,macao,2020-03-09
1459,540544.0,0.0,6.0,0.0,maldives,2020-03-09
1460,16718965.0,0.0,1.0,1.0,cambodia,2020-03-09
1461,437479.0,0.0,1.0,0.0,brunei,2020-03-09
1462,206139589.0,1.0,2.0,0.0,nigeria,2020-03-09
1463,19116201.0,4.0,13.0,0.0,chile,2020-03-09
1464,8278724.0,0.0,1.0,0.0,togo,2020-03-09
1465,0.0,0.0,1.0,0.0,st. barth,2020-03-09
1466,7132538.0,0.0,1.0,0.0,paraguay,2020-03-09
1467,4033963.0,0.0,1.0,0.0,moldova,2020-03-09
1468,38128.0,1.0,1.0,0.0,liechtenstein,2020-03-09
1469,0.0,0.0,1.0,0.0,vatican city,2020-03-09
1470,33691.0,1.0,0.0,1.0,gibraltar,2020-03-09
1471,173863.0,0.0,1.0,0.0,channel islands,2020-03-09
1472,20903273.0,0.0,1.0,0.0,burkina faso,2020-03-09
1473,771608.0,0.0,1.0,0.0,bhutan,2020-03-09
1474,36910560.0,2.0,2.0,0.0,morocco,2020-03-09
1475,43733762.0,1.0,1.0,0.0,ukraine,2020-03-09
1476,29136808.0,0.0,0.0,1.0,nepal,2020-03-09
1477,39242.0,1.0,1.0,0.0,monaco,2020-03-09
1478,2722289.0,1.0,1.0,0.0,lithuania,2020-03-09
1479,10203134.0,1.0,1.0,0.0,jordan,2020-03-09
1480,2963243.0,1.0,1.0,0.0,armenia,2020-03-09
1481,77265.0,1.0,1.0,0.0,andorra,2020-03-09
1482,8737371.0,0.0,2.0,0.0,serbia,2020-03-09
1483,38666.0,0.0,2.0,0.0,saint martin,2020-03-09
1484,375265.0,0.0,2.0,0.0,martinique,2020-03-09
1485,48863.0,0.0,2.0,0.0,faeroe islands,2020-03-09
1486,1207359.0,0.0,2.0,0.0,cyprus,2020-03-09
1487,26545863.0,0.0,2.0,0.0,cameroon,2020-03-09
1488,21413249.0,0.0,0.0,1.0,sri lanka,2020-03-09
1489,4105267.0,10.0,13.0,0.0,croatia,2020-03-09
1490,212559417.0,8.0,25.0,0.0,brazil,2020-03-09
1491,17643054.0,13.0,15.0,0.0,ecuador,2020-03-09
1492,37742154.0,29.0,68.0,9.0,canada,2020-03-09
1493,10423054.0,31.0,84.0,0.0,greece,2020-03-09
1494,5792202.0,19.0,89.0,1.0,denmark,2020-03-09
1495,25499884.0,36.0,68.0,25.0,australia,2020-03-09
1496,1701575.0,51.0,87.0,22.0,bahrain,2020-03-09
1497,7496981.0,66.0,54.0,62.0,hong kong,2020-03-09
1498,32365999.0,33.0,93.0,24.0,malaysia,2020-03-09
1499,9006398.0,41.0,129.0,2.0,austria,2020-03-09
1500,5850342.0,36.0,67.0,93.0,singapore,2020-03-09
1501,5421241.0,91.0,226.0,1.0,norway,2020-03-09
1502,10099265.0,93.0,260.0,1.0,sweden,2020-03-09
1503,17134872.0,82.0,317.0,4.0,netherlands,2020-03-09
1504,0.0,97.0,298.0,23.0,uk,2020-03-09
1505,8654622.0,115.0,369.0,5.0,switzerland,2020-03-09
1506,126476461.0,315.0,420.0,110.0,japan,2020-03-09
1507,0.0,200.0,583.0,41.0,usa,2020-03-09
1508,0.0,478.0,444.0,252.0,diamond princess,2020-03-09
1509,83783942.0,528.0,1204.0,20.0,germany,2020-03-09
1510,46754778.0,276.0,1169.0,62.0,spain,2020-03-09
1511,65273511.0,404.0,1370.0,42.0,france,2020-03-09
1512,83992949.0,2666.0,4530.0,2631.0,iran,2020-03-09
1513,51269185.0,5913.0,7259.0,219.0,south korea,2020-03-09
1514,60461826.0,3296.0,7985.0,1187.0,italy,2020-03-09
1515,1439323776.0,25147.0,18866.0,61873.0,china,2020-03-09
1516,3989167.0,9.0,15.0,0.0,georgia,2020-03-09
1517,40222493.0,33.0,61.0,10.0,iraq,2020-03-09
1518,341243.0,35.0,64.0,1.0,iceland,2020-03-09
1519,11589623.0,49.0,238.0,1.0,belgium,2020-03-09
1520,102334404.0,2.0,57.0,2.0,egypt,2020-03-09
1521,220892340.0,5.0,15.0,1.0,pakistan,2020-03-09
1522,4270571.0,58.0,64.0,1.0,kuwait,2020-03-09
1523,19237691.0,5.0,12.0,5.0,romania,2020-03-09
1524,45195774.0,2.0,16.0,1.0,argentina,2020-03-09
1525,2881053.0,8.0,18.0,0.0,qatar,2020-03-09
1526,5106626.0,14.0,9.0,9.0,oman,2020-03-09
1527,273523615.0,2.0,19.0,0.0,indonesia,2020-03-09
1528,34813871.0,4.0,19.0,1.0,saudi arabia,2020-03-09
1529,145934462.0,2.0,17.0,3.0,russia,2020-03-09
1530,43851044.0,17.0,20.0,0.0,algeria,2020-03-09
1531,2078938.0,6.0,24.0,0.0,slovenia,2020-03-09
1532,4937786.0,13.0,24.0,0.0,ireland,2020-03-09
1533,109581078.0,0.0,21.0,3.0,philippines,2020-03-09
1534,37846611.0,1.0,17.0,0.0,poland,2020-03-09
1535,33931.0,20.0,49.0,2.0,san marino,2020-03-09
1536,0.0,7.0,25.0,0.0,palestine,2020-03-09
1537,0.0,23.0,47.0,12.0,uae,2020-03-09
1538,69799978.0,15.0,16.0,34.0,thailand,2020-03-09
1539,8655535.0,15.0,46.0,4.0,israel,2020-03-09
1540,1380004385.0,27.0,43.0,4.0,india,2020-03-09
1541,6825445.0,16.0,40.0,1.0,lebanon,2020-03-09
1542,23816775.0,31.0,29.0,16.0,taiwan,2020-03-09
1543,0.0,12.0,38.0,0.0,czechia,2020-03-09
1544,5540720.0,11.0,32.0,1.0,finland,2020-03-09
1545,97338579.0,0.0,15.0,16.0,vietnam,2020-03-09
1546,10196709.0,9.0,39.0,0.0,portugal,2020-03-09
1547,3280819.0,3.0,5.0,0.0,bosnia and herzegovina,2020-03-10
1548,4822233.0,4.0,5.0,0.0,new zealand,2020-03-10
1549,10847910.0,2.0,5.0,0.0,dominican republic,2020-03-10
1550,38928346.0,1.0,5.0,0.0,afghanistan,2020-03-10
1551,298682.0,0.0,5.0,0.0,french guiana,2020-03-10
1552,9660351.0,4.0,12.0,0.0,hungary,2020-03-10
1553,8737371.0,1.0,5.0,0.0,serbia,2020-03-10
1554,16743927.0,4.0,3.0,1.0,senegal,2020-03-10
1555,540544.0,0.0,6.0,0.0,maldives,2020-03-10
1556,36910560.0,2.0,2.0,1.0,morocco,2020-03-10
1557,16718965.0,0.0,2.0,1.0,cambodia,2020-03-10
1558,441543.0,0.0,5.0,0.0,malta,2020-03-10
1559,6948445.0,0.0,6.0,0.0,bulgaria,2020-03-10
1560,625978.0,3.0,7.0,0.0,luxembourg,2020-03-10
1561,11818619.0,1.0,6.0,0.0,tunisia,2020-03-10
1562,59308690.0,1.0,7.0,0.0,south africa,2020-03-10
1563,5459642.0,1.0,7.0,0.0,slovakia,2020-03-10
1564,128932753.0,5.0,3.0,4.0,mexico,2020-03-10
1565,2083374.0,3.0,7.0,0.0,north macedonia,2020-03-10
1566,1886198.0,0.0,7.0,1.0,latvia,2020-03-10
1567,9449323.0,6.0,6.0,3.0,belarus,2020-03-10
1568,2877797.0,0.0,10.0,0.0,albania,2020-03-10
1569,649335.0,1.0,0.0,10.0,macao,2020-03-10
1570,32971854.0,1.0,11.0,0.0,peru,2020-03-10
1571,10139177.0,6.0,11.0,0.0,azerbaijan,2020-03-10
1572,2722289.0,1.0,3.0,0.0,lithuania,2020-03-10
1573,437479.0,0.0,6.0,0.0,brunei,2020-03-10
1574,164689383.0,0.0,3.0,0.0,bangladesh,2020-03-10
1575,8278724.0,1.0,1.0,0.0,togo,2020-03-10
1576,375265.0,0.0,3.0,0.0,martinique,2020-03-10
1577,84339067.0,0.0,1.0,0.0,turkey,2020-03-10
1578,0.0,0.0,1.0,0.0,st. barth,2020-03-10
1579,4314767.0,0.0,1.0,0.0,panama,2020-03-10
1580,3278290.0,0.0,1.0,0.0,mongolia,2020-03-10
1581,38128.0,1.0,1.0,0.0,liechtenstein,2020-03-10
1582,2961167.0,0.0,1.0,0.0,jamaica,2020-03-10
1583,0.0,1.0,1.0,0.0,vatican city,2020-03-10
1584,33691.0,1.0,0.0,1.0,gibraltar,2020-03-10
1585,0.0,0.0,1.0,0.0,drc,2020-03-10
1586,771608.0,1.0,1.0,0.0,bhutan,2020-03-10
1587,43733762.0,1.0,1.0,0.0,ukraine,2020-03-10
1588,21413249.0,0.0,0.0,1.0,sri lanka,2020-03-10
1589,29136808.0,0.0,0.0,1.0,nepal,2020-03-10
1590,39242.0,1.0,1.0,0.0,monaco,2020-03-10
1591,10203134.0,1.0,1.0,0.0,jordan,2020-03-10
1592,2963243.0,1.0,1.0,0.0,armenia,2020-03-10
1593,77265.0,1.0,1.0,0.0,andorra,2020-03-10
1594,38666.0,0.0,2.0,0.0,saint martin,2020-03-10
1595,7132538.0,0.0,2.0,0.0,paraguay,2020-03-10
1596,48863.0,0.0,2.0,0.0,faeroe islands,2020-03-10
1597,1207359.0,0.0,2.0,0.0,cyprus,2020-03-10
1598,173863.0,0.0,2.0,0.0,channel islands,2020-03-10
1599,26545863.0,2.0,2.0,0.0,cameroon,2020-03-10
1600,20903273.0,0.0,2.0,0.0,burkina faso,2020-03-10
1601,206139589.0,1.0,2.0,0.0,nigeria,2020-03-10
1602,4033963.0,0.0,3.0,0.0,moldova,2020-03-10
1603,50882891.0,1.0,3.0,0.0,colombia,2020-03-10
1604,1326535.0,10.0,13.0,0.0,estonia,2020-03-10
1605,5094118.0,1.0,13.0,0.0,costa rica,2020-03-10
1606,4105267.0,11.0,15.0,0.0,croatia,2020-03-10
1607,341243.0,43.0,80.0,1.0,iceland,2020-03-10
1608,10423054.0,45.0,89.0,0.0,greece,2020-03-10
1609,37742154.0,44.0,85.0,9.0,canada,2020-03-10
1610,1701575.0,56.0,80.0,30.0,bahrain,2020-03-10
1611,25499884.0,39.0,91.0,25.0,australia,2020-03-10
1612,7496981.0,55.0,59.0,62.0,hong kong,2020-03-10
1613,32365999.0,60.0,42.0,87.0,malaysia,2020-03-10
1614,5850342.0,48.0,73.0,93.0,singapore,2020-03-10
1615,9006398.0,64.0,178.0,4.0,austria,2020-03-10
1616,5792202.0,22.0,261.0,1.0,denmark,2020-03-10
1617,11589623.0,108.0,266.0,1.0,belgium,2020-03-10
1618,17134872.0,127.0,378.0,4.0,netherlands,2020-03-10
1619,8655535.0,19.0,71.0,4.0,israel,2020-03-10
1620,0.0,144.0,359.0,24.0,uk,2020-03-10
1621,8654622.0,210.0,491.0,6.0,switzerland,2020-03-10
1622,126476461.0,368.0,475.0,112.0,japan,2020-03-10
1623,0.0,478.0,444.0,252.0,diamond princess,2020-03-10
1624,0.0,286.0,930.0,45.0,usa,2020-03-10
1625,83783942.0,653.0,1545.0,20.0,germany,2020-03-10
1626,46754778.0,387.0,1524.0,171.0,spain,2020-03-10
1627,65273511.0,632.0,1739.0,45.0,france,2020-03-10
1628,51269185.0,6415.0,7208.0,305.0,south korea,2020-03-10
1629,83992949.0,3710.0,5020.0,3022.0,iran,2020-03-10
1630,60461826.0,3916.0,8514.0,1635.0,italy,2020-03-10
1631,1439323776.0,23605.0,17501.0,63260.0,china,2020-03-10
1632,17643054.0,13.0,15.0,0.0,ecuador,2020-03-10
1633,5421241.0,126.0,399.0,1.0,norway,2020-03-10
1634,0.0,40.0,62.0,12.0,uae,2020-03-10
1635,10099265.0,136.0,354.0,1.0,sweden,2020-03-10
1636,4270571.0,57.0,68.0,1.0,kuwait,2020-03-10
1637,19116201.0,5.0,17.0,0.0,chile,2020-03-10
1638,40222493.0,43.0,49.0,22.0,iraq,2020-03-10
1639,5106626.0,14.0,9.0,9.0,oman,2020-03-10
1640,220892340.0,5.0,17.0,2.0,pakistan,2020-03-10
1641,45195774.0,8.0,18.0,1.0,argentina,2020-03-10
1642,34813871.0,4.0,19.0,1.0,saudi arabia,2020-03-10
1643,145934462.0,11.0,17.0,3.0,russia,2020-03-10
1644,43851044.0,17.0,20.0,0.0,algeria,2020-03-10
1645,37846611.0,5.0,22.0,0.0,poland,2020-03-10
1646,2881053.0,11.0,24.0,0.0,qatar,2020-03-10
1647,273523615.0,4.0,25.0,2.0,indonesia,2020-03-10
1648,0.0,16.0,29.0,0.0,palestine,2020-03-10
1649,19237691.0,6.0,24.0,5.0,romania,2020-03-10
1650,109581078.0,2.0,30.0,3.0,philippines,2020-03-10
1651,3989167.0,9.0,23.0,0.0,georgia,2020-03-10
1652,33931.0,22.0,60.0,2.0,san marino,2020-03-10
1653,0.0,19.0,63.0,0.0,czechia,2020-03-10
1654,2078938.0,8.0,34.0,0.0,slovenia,2020-03-10
1655,1380004385.0,28.0,58.0,4.0,india,2020-03-10
1656,102334404.0,14.0,57.0,2.0,egypt,2020-03-10
1657,69799978.0,16.0,19.0,34.0,thailand,2020-03-10
1658,23816775.0,29.0,29.0,18.0,taiwan,2020-03-10
1659,6825445.0,22.0,50.0,2.0,lebanon,2020-03-10
1660,5540720.0,14.0,39.0,1.0,finland,2020-03-10
1661,212559417.0,13.0,34.0,0.0,brazil,2020-03-10
1662,4937786.0,18.0,34.0,0.0,ireland,2020-03-10
1663,97338579.0,1.0,18.0,16.0,vietnam,2020-03-10
1664,10196709.0,13.0,41.0,0.0,portugal,2020-03-10
1665,1207359.0,0.0,6.0,0.0,cyprus,2020-03-11
1666,11818619.0,1.0,7.0,0.0,tunisia,2020-03-11
1667,3280819.0,3.0,7.0,0.0,bosnia and herzegovina,2020-03-11
1668,36910560.0,2.0,5.0,1.0,morocco,2020-03-11
1669,441543.0,3.0,6.0,0.0,malta,2020-03-11
1670,16718965.0,1.0,2.0,1.0,cambodia,2020-03-11
1671,4822233.0,5.0,5.0,0.0,new zealand,2020-03-11
1672,298682.0,0.0,5.0,0.0,french guiana,2020-03-11
1673,7132538.0,1.0,5.0,0.0,paraguay,2020-03-11
1674,16743927.0,3.0,3.0,1.0,senegal,2020-03-11
1675,2083374.0,3.0,7.0,0.0,north macedonia,2020-03-11
1676,10847910.0,2.0,5.0,0.0,dominican republic,2020-03-11
1677,625978.0,3.0,7.0,0.0,luxembourg,2020-03-11
1678,59308690.0,2.0,13.0,0.0,south africa,2020-03-11
1679,6948445.0,2.0,6.0,1.0,bulgaria,2020-03-11
1680,540544.0,2.0,8.0,0.0,maldives,2020-03-11
1681,128932753.0,5.0,4.0,4.0,mexico,2020-03-11
1682,4314767.0,0.0,7.0,1.0,panama,2020-03-11
1683,50882891.0,1.0,9.0,0.0,colombia,2020-03-11
1684,9449323.0,6.0,6.0,3.0,belarus,2020-03-11
1685,5459642.0,3.0,10.0,0.0,slovakia,2020-03-11
1686,1886198.0,0.0,9.0,1.0,latvia,2020-03-11
1687,649335.0,0.0,0.0,10.0,macao,2020-03-11
1688,437479.0,0.0,11.0,0.0,brunei,2020-03-11
1689,10139177.0,9.0,8.0,3.0,azerbaijan,2020-03-11
1690,8737371.0,1.0,12.0,0.0,serbia,2020-03-11
1691,2722289.0,1.0,3.0,0.0,lithuania,2020-03-11
1692,38928346.0,4.0,7.0,0.0,afghanistan,2020-03-11
1693,164689383.0,0.0,3.0,0.0,bangladesh,2020-03-11
1694,32971854.0,6.0,13.0,0.0,peru,2020-03-11
1695,4033963.0,1.0,3.0,0.0,moldova,2020-03-11
1696,84339067.0,0.0,1.0,0.0,turkey,2020-03-11
1697,8278724.0,1.0,1.0,0.0,togo,2020-03-11
1698,0.0,0.0,1.0,0.0,st. barth,2020-03-11
1699,895312.0,0.0,1.0,0.0,réunion,2020-03-11
1700,3278290.0,0.0,1.0,0.0,mongolia,2020-03-11
1701,38128.0,1.0,1.0,0.0,liechtenstein,2020-03-11
1702,0.0,1.0,1.0,0.0,vatican city,2020-03-11
1703,33691.0,1.0,0.0,1.0,gibraltar,2020-03-11
1704,0.0,0.0,1.0,0.0,drc,2020-03-11
1705,0.0,0.0,1.0,0.0,ivory coast,2020-03-11
1706,771608.0,1.0,1.0,0.0,bhutan,2020-03-11
1707,43733762.0,1.0,1.0,0.0,ukraine,2020-03-11
1708,375265.0,0.0,3.0,0.0,martinique,2020-03-11
1709,29136808.0,0.0,0.0,1.0,nepal,2020-03-11
1710,10203134.0,1.0,1.0,0.0,jordan,2020-03-11
1711,2963243.0,1.0,1.0,0.0,armenia,2020-03-11
1712,77265.0,1.0,1.0,0.0,andorra,2020-03-11
1713,38666.0,0.0,2.0,0.0,saint martin,2020-03-11
1714,2961167.0,0.0,2.0,0.0,jamaica,2020-03-11
1715,9904607.0,0.0,2.0,0.0,honduras,2020-03-11
1716,48863.0,2.0,2.0,0.0,faeroe islands,2020-03-11
1717,173863.0,0.0,2.0,0.0,channel islands,2020-03-11
1718,26545863.0,2.0,2.0,0.0,cameroon,2020-03-11
1719,20903273.0,0.0,2.0,0.0,burkina faso,2020-03-11
1720,11673021.0,0.0,2.0,0.0,bolivia,2020-03-11
