,S,E,I,R,country,date
2025,4270571,152.0,188.0,67.0,kuwait,2020-03-30
2026,4270571,159.0,194.0,72.0,kuwait,2020-03-31
2027,4270571,168.0,216.0,73.0,kuwait,2020-04-01
2028,4270571,171.0,237.0,80.0,kuwait,2020-04-02
2029,4270571,188.0,261.0,81.0,kuwait,2020-04-03
2030,4270571,194.0,335.0,82.0,kuwait,2020-04-04
2031,4270571,216.0,385.0,94.0,kuwait,2020-04-05
2032,4270571,237.0,456.0,100.0,kuwait,2020-04-06
2033,4270571,261.0,561.0,104.0,kuwait,2020-04-07
2034,4270571,335.0,637.0,106.0,kuwait,2020-04-08
2035,4270571,385.0,743.0,112.0,kuwait,2020-04-09
2036,4270571,456.0,798.0,112.0,kuwait,2020-04-10
2037,4270571,561.0,869.0,124.0,kuwait,2020-04-11
2038,4270571,637.0,1020.0,134.0,kuwait,2020-04-12
2039,4270571,743.0,1091.0,143.0,kuwait,2020-04-13
2040,4270571,798.0,1176.0,179.0,kuwait,2020-04-14
2041,4270571,869.0,1176.0,179.0,kuwait,2020-04-15
2042,43851044,0.0,0.0,0.0,algeria,2020-02-25
2043,43851044,0.0,0.0,0.0,algeria,2020-02-26
2044,43851044,0.0,0.0,0.0,algeria,2020-02-27
2045,43851044,0.0,1.0,0.0,algeria,2020-02-28
2046,43851044,0.0,1.0,0.0,algeria,2020-02-29
2047,43851044,0.0,2.0,0.0,algeria,2020-03-01
2048,43851044,0.0,3.0,0.0,algeria,2020-03-02
2049,43851044,1.0,8.0,0.0,algeria,2020-03-03
2050,43851044,1.0,17.0,0.0,algeria,2020-03-04
2051,43851044,2.0,17.0,0.0,algeria,2020-03-05
2052,43851044,3.0,17.0,0.0,algeria,2020-03-06
2053,43851044,8.0,19.0,0.0,algeria,2020-03-07
2054,43851044,17.0,20.0,0.0,algeria,2020-03-08
2055,43851044,17.0,20.0,0.0,algeria,2020-03-09
2056,43851044,17.0,20.0,0.0,algeria,2020-03-10
2057,43851044,19.0,20.0,0.0,algeria,2020-03-11
2058,43851044,20.0,14.0,12.0,algeria,2020-03-12
2059,43851044,20.0,14.0,12.0,algeria,2020-03-13
2060,43851044,20.0,24.0,13.0,algeria,2020-03-14
2061,43851044,20.0,34.0,14.0,algeria,2020-03-15
2062,43851044,14.0,46.0,14.0,algeria,2020-03-16
2063,43851044,14.0,46.0,15.0,algeria,2020-03-17
2064,43851044,24.0,36.0,39.0,algeria,2020-03-19
2065,43851044,34.0,49.0,41.0,algeria,2020-03-20
2066,43851044,46.0,51.0,43.0,algeria,2020-03-21
2067,43851044,46.0,59.0,80.0,algeria,2020-03-22
2068,43851044,36.0,119.0,82.0,algeria,2020-03-23
2069,43851044,49.0,148.0,82.0,algeria,2020-03-24
2070,43851044,51.0,221.0,43.0,algeria,2020-03-25
2071,43851044,59.0,216.0,86.0,algeria,2020-03-26
2072,43851044,119.0,313.0,54.0,algeria,2020-03-27
2073,43851044,148.0,354.0,55.0,algeria,2020-03-28
2074,43851044,221.0,394.0,60.0,algeria,2020-03-29
2075,43851044,216.0,449.0,62.0,algeria,2020-03-30
2076,43851044,313.0,512.0,72.0,algeria,2020-03-31
2077,43851044,354.0,626.0,90.0,algeria,2020-04-01
2078,43851044,394.0,728.0,119.0,algeria,2020-04-02
2079,43851044,449.0,839.0,147.0,algeria,2020-04-03
2080,43851044,512.0,1004.0,167.0,algeria,2020-04-04
2081,43851044,626.0,1031.0,220.0,algeria,2020-04-05
2082,43851044,728.0,1078.0,242.0,algeria,2020-04-06
2083,43851044,839.0,1160.0,263.0,algeria,2020-04-07
2084,43851044,1004.0,1162.0,306.0,algeria,2020-04-08
2085,43851044,1031.0,1130.0,442.0,algeria,2020-04-09
2086,43851044,1078.0,1084.0,582.0,algeria,2020-04-10
2087,43851044,1160.0,1100.0,661.0,algeria,2020-04-11
2088,43851044,1162.0,1090.0,735.0,algeria,2020-04-12
2089,43851044,1130.0,1030.0,884.0,algeria,2020-04-13
2090,43851044,1084.0,1053.0,1017.0,algeria,2020-04-14
2091,43851044,1100.0,1053.0,1017.0,algeria,2020-04-15
2092,9006398,0.0,0.0,0.0,austria,2020-02-25
2093,9006398,0.0,0.0,0.0,austria,2020-02-26
2094,9006398,0.0,0.0,0.0,austria,2020-02-27
2095,9006398,0.0,6.0,0.0,austria,2020-02-28
2096,9006398,0.0,10.0,0.0,austria,2020-02-29
2097,9006398,0.0,14.0,0.0,austria,2020-03-01
2098,9006398,0.0,18.0,0.0,austria,2020-03-02
2099,9006398,6.0,24.0,0.0,austria,2020-03-03
2100,9006398,10.0,29.0,0.0,austria,2020-03-04
2101,9006398,14.0,41.0,2.0,austria,2020-03-05
2102,9006398,18.0,64.0,2.0,austria,2020-03-06
2103,9006398,24.0,79.0,2.0,austria,2020-03-07
2104,9006398,29.0,102.0,2.0,austria,2020-03-08
2105,9006398,41.0,129.0,2.0,austria,2020-03-09
2106,9006398,64.0,178.0,4.0,austria,2020-03-10
2107,9006398,79.0,242.0,4.0,austria,2020-03-11
2108,9006398,102.0,356.0,5.0,austria,2020-03-12
2109,9006398,129.0,497.0,7.0,austria,2020-03-13
2110,9006398,178.0,648.0,7.0,austria,2020-03-14
2111,9006398,242.0,853.0,7.0,austria,2020-03-15
2112,9006398,356.0,1007.0,11.0,austria,2020-03-16
2113,9006398,497.0,1320.0,12.0,austria,2020-03-17
2114,9006398,648.0,1633.0,13.0,austria,2020-03-19
2115,9006398,853.0,2164.0,15.0,austria,2020-03-20
2116,9006398,1007.0,2634.0,15.0,austria,2020-03-21
2117,9006398,1320.0,2975.0,17.0,austria,2020-03-22
2118,9006398,1633.0,3557.0,25.0,austria,2020-03-23
2119,9006398,2164.0,4444.0,30.0,austria,2020-03-24
2120,9006398,2634.0,5246.0,37.0,austria,2020-03-25
2121,9006398,2975.0,5548.0,40.0,austria,2020-03-26
2122,9006398,3557.0,6748.0,161.0,austria,2020-03-27
2123,9006398,4444.0,7414.0,283.0,austria,2020-03-28
2124,9006398,5246.0,7978.0,293.0,austria,2020-03-29
2125,9006398,5548.0,8223.0,565.0,austria,2020-03-30
2126,9006398,6748.0,8874.0,744.0,austria,2020-03-31
2127,9006398,7414.0,8957.0,1223.0,austria,2020-04-01
2128,9006398,7978.0,9129.0,1582.0,austria,2020-04-02
2129,9006398,8223.0,9222.0,1907.0,austria,2020-04-03
2130,9006398,8874.0,9334.0,2190.0,austria,2020-04-04
2131,9006398,8957.0,9088.0,2693.0,austria,2020-04-05
2132,9006398,9129.0,8849.0,3202.0,austria,2020-04-06
2133,9006398,9222.0,8614.0,3683.0,austria,2020-04-07
2134,9006398,9334.0,8350.0,4289.0,austria,2020-04-08
2135,9006398,9088.0,8157.0,4785.0,austria,2020-04-09
2136,9006398,8849.0,7709.0,5535.0,austria,2020-04-10
2137,9006398,8614.0,7177.0,6383.0,austria,2020-04-11
2138,9006398,8350.0,6865.0,6941.0,austria,2020-04-12
2139,9006398,8157.0,6608.0,7337.0,austria,2020-04-13
2140,9006398,7709.0,6209.0,8017.0,austria,2020-04-14
2141,9006398,7177.0,6209.0,8017.0,austria,2020-04-15
2142,4105267,0.0,0.0,0.0,croatia,2020-02-25
2143,4105267,0.0,0.0,0.0,croatia,2020-02-26
2144,4105267,0.0,0.0,0.0,croatia,2020-02-27
2145,4105267,0.0,5.0,0.0,croatia,2020-02-28
2146,4105267,0.0,6.0,0.0,croatia,2020-02-29
2147,4105267,0.0,7.0,0.0,croatia,2020-03-01
2148,4105267,0.0,8.0,0.0,croatia,2020-03-02
2149,4105267,5.0,9.0,0.0,croatia,2020-03-03
2150,4105267,6.0,10.0,0.0,croatia,2020-03-04
2151,4105267,7.0,10.0,0.0,croatia,2020-03-05
2152,4105267,8.0,11.0,0.0,croatia,2020-03-06
2153,4105267,9.0,12.0,0.0,croatia,2020-03-07
2154,4105267,10.0,12.0,0.0,croatia,2020-03-08
2155,4105267,10.0,13.0,0.0,croatia,2020-03-09
2156,4105267,11.0,15.0,0.0,croatia,2020-03-10
2157,4105267,12.0,19.0,0.0,croatia,2020-03-11
2158,4105267,12.0,26.0,1.0,croatia,2020-03-12
2159,4105267,13.0,31.0,1.0,croatia,2020-03-13
2160,4105267,15.0,37.0,2.0,croatia,2020-03-14
2161,4105267,19.0,47.0,2.0,croatia,2020-03-15
2162,4105267,26.0,54.0,3.0,croatia,2020-03-16
2163,4105267,31.0,64.0,5.0,croatia,2020-03-17
2164,4105267,37.0,84.0,5.0,croatia,2020-03-19
2165,4105267,47.0,104.0,6.0,croatia,2020-03-20
2166,4105267,54.0,124.0,6.0,croatia,2020-03-21
2167,4105267,64.0,200.0,6.0,croatia,2020-03-22
2168,4105267,84.0,248.0,6.0,croatia,2020-03-23
2169,4105267,104.0,309.0,6.0,croatia,2020-03-24
2170,4105267,124.0,376.0,6.0,croatia,2020-03-25
2171,4105267,200.0,419.0,23.0,croatia,2020-03-26
2172,4105267,248.0,470.0,25.0,croatia,2020-03-27
2173,4105267,309.0,546.0,40.0,croatia,2020-03-28
2174,4105267,376.0,607.0,50.0,croatia,2020-03-29
2175,4105267,419.0,652.0,61.0,croatia,2020-03-30
2176,4105267,470.0,717.0,73.0,croatia,2020-03-31
2177,4105267,546.0,794.0,73.0,croatia,2020-04-01
2178,4105267,607.0,884.0,79.0,croatia,2020-04-02
2179,4105267,652.0,916.0,95.0,croatia,2020-04-03
2180,4105267,717.0,979.0,100.0,croatia,2020-04-04
2181,4105267,794.0,995.0,131.0,croatia,2020-04-05
2182,4105267,884.0,1042.0,140.0,croatia,2020-04-06
2183,4105267,916.0,1076.0,146.0,croatia,2020-04-07
2184,4105267,979.0,1097.0,185.0,croatia,2020-04-08
2185,4105267,995.0,1145.0,198.0,croatia,2020-04-09
2186,4105267,1042.0,1168.0,239.0,croatia,2020-04-10
2187,4105267,1076.0,1243.0,252.0,croatia,2020-04-11
2188,4105267,1097.0,1190.0,344.0,croatia,2020-04-12
2189,4105267,1145.0,1204.0,396.0,croatia,2020-04-13
2190,4105267,1168.0,1258.0,446.0,croatia,2020-04-14
2191,4105267,1243.0,1258.0,446.0,croatia,2020-04-15
2192,8654622,0.0,0.0,0.0,switzerland,2020-02-25
2193,8654622,0.0,0.0,0.0,switzerland,2020-02-26
2194,8654622,0.0,0.0,0.0,switzerland,2020-02-27
2195,8654622,0.0,15.0,0.0,switzerland,2020-02-28
2196,8654622,0.0,19.0,0.0,switzerland,2020-02-29
2197,8654622,0.0,23.0,1.0,switzerland,2020-03-01
2198,8654622,0.0,23.0,1.0,switzerland,2020-03-02
2199,8654622,15.0,56.0,2.0,switzerland,2020-03-03
2200,8654622,19.0,90.0,3.0,switzerland,2020-03-04
2201,8654622,23.0,115.0,4.0,switzerland,2020-03-05
2202,8654622,23.0,210.0,4.0,switzerland,2020-03-06
2203,8654622,56.0,264.0,4.0,switzerland,2020-03-07
2204,8654622,90.0,332.0,5.0,switzerland,2020-03-08
2205,8654622,115.0,369.0,5.0,switzerland,2020-03-09
2206,8654622,210.0,491.0,6.0,switzerland,2020-03-10
2207,8654622,264.0,644.0,8.0,switzerland,2020-03-11
2208,8654622,332.0,857.0,11.0,switzerland,2020-03-12
2209,8654622,369.0,1124.0,15.0,switzerland,2020-03-13
2210,8654622,491.0,1358.0,17.0,switzerland,2020-03-14
2211,8654622,644.0,2199.0,18.0,switzerland,2020-03-15
2212,8654622,857.0,2330.0,23.0,switzerland,2020-03-16
2213,8654622,1124.0,2700.0,42.0,switzerland,2020-03-17
2214,8654622,1358.0,3067.0,48.0,switzerland,2020-03-19
2215,8654622,2199.0,4164.0,58.0,switzerland,2020-03-20
2216,8654622,2330.0,5544.0,71.0,switzerland,2020-03-21
2217,8654622,2700.0,6652.0,211.0,switzerland,2020-03-22
2218,8654622,3067.0,7245.0,229.0,switzerland,2020-03-23
2219,8654622,4164.0,8544.0,251.0,switzerland,2020-03-24
2220,8654622,5544.0,9624.0,253.0,switzerland,2020-03-25
2221,8654622,6652.0,10613.0,284.0,switzerland,2020-03-26
2222,8654622,7245.0,11488.0,323.0,switzerland,2020-03-27
2223,8654622,8544.0,11167.0,1761.0,switzerland,2020-03-28
2224,8654622,9624.0,12282.0,1794.0,switzerland,2020-03-29
2225,8654622,10613.0,12934.0,1895.0,switzerland,2020-03-30
2226,8654622,11488.0,13740.0,2182.0,switzerland,2020-03-31
2227,8654622,11167.0,14349.0,2256.0,switzerland,2020-04-01
2228,8654622,12282.0,14313.0,3455.0,switzerland,2020-04-02
2229,8654622,12934.0,14278.0,4549.0,switzerland,2020-04-03
2230,8654622,13740.0,14169.0,5437.0,switzerland,2020-04-04
2231,8654622,14349.0,13424.0,7081.0,switzerland,2020-04-05
2232,8654622,14313.0,13970.0,7130.0,switzerland,2020-04-06
2233,8654622,14278.0,12836.0,8821.0,switzerland,2020-04-07
2234,8654622,14169.0,12728.0,9525.0,switzerland,2020-04-08
2235,8654622,13424.0,12585.0,10695.0,switzerland,2020-04-09
2236,8654622,13970.0,12503.0,11548.0,switzerland,2020-04-10
2237,8654622,12836.0,12449.0,12102.0,switzerland,2020-04-11
2238,8654622,12728.0,11971.0,13136.0,switzerland,2020-04-12
2239,8654622,12585.0,11609.0,13806.0,switzerland,2020-04-13
2240,8654622,12503.0,11062.0,14874.0,switzerland,2020-04-14
2241,8654622,12449.0,11062.0,14874.0,switzerland,2020-04-15
2242,19237691,0.0,0.0,0.0,romania,2020-02-26
2243,19237691,0.0,0.0,0.0,romania,2020-02-27
2244,19237691,0.0,2.0,1.0,romania,2020-02-28
2245,19237691,0.0,2.0,1.0,romania,2020-02-29
2246,19237691,0.0,2.0,1.0,romania,2020-03-01
2247,19237691,0.0,2.0,1.0,romania,2020-03-02
2248,19237691,2.0,3.0,1.0,romania,2020-03-03
2249,19237691,2.0,5.0,1.0,romania,2020-03-04
2250,19237691,2.0,5.0,1.0,romania,2020-03-05
2251,19237691,2.0,6.0,3.0,romania,2020-03-06
2252,19237691,3.0,10.0,3.0,romania,2020-03-07
2253,19237691,5.0,10.0,5.0,romania,2020-03-08
2254,19237691,5.0,12.0,5.0,romania,2020-03-09
2255,19237691,6.0,24.0,5.0,romania,2020-03-10
2256,19237691,10.0,41.0,6.0,romania,2020-03-11
2257,19237691,10.0,53.0,6.0,romania,2020-03-12
2258,19237691,12.0,82.0,7.0,romania,2020-03-13
2259,19237691,24.0,114.0,9.0,romania,2020-03-14
2260,19237691,41.0,130.0,9.0,romania,2020-03-15
2261,19237691,53.0,159.0,9.0,romania,2020-03-16
2262,19237691,82.0,198.0,19.0,romania,2020-03-17
2263,19237691,114.0,241.0,19.0,romania,2020-03-19
2264,19237691,130.0,252.0,25.0,romania,2020-03-20
2265,19237691,159.0,277.0,31.0,romania,2020-03-21
2266,19237691,198.0,315.0,52.0,romania,2020-03-22
2267,19237691,241.0,366.0,67.0,romania,2020-03-23
2268,19237691,252.0,496.0,80.0,romania,2020-03-24
2269,19237691,277.0,703.0,91.0,romania,2020-03-25
2270,19237691,315.0,803.0,103.0,romania,2020-03-26
2271,19237691,366.0,912.0,117.0,romania,2020-03-27
2272,19237691,496.0,1151.0,141.0,romania,2020-03-28
2273,19237691,703.0,1276.0,176.0,romania,2020-03-29
2274,19237691,803.0,1566.0,249.0,romania,2020-03-30
2275,19237691,912.0,1835.0,274.0,romania,2020-03-31
2276,19237691,1151.0,1943.0,302.0,romania,2020-04-01
2277,19237691,1276.0,2116.0,344.0,romania,2020-04-02
2278,19237691,1566.0,2356.0,382.0,romania,2020-04-03
2279,19237691,1835.0,2767.0,416.0,romania,2020-04-04
2280,19237691,1943.0,3138.0,475.0,romania,2020-04-05
2281,19237691,2116.0,3339.0,525.0,romania,2020-04-06
2282,19237691,2356.0,3475.0,582.0,romania,2020-04-07
2283,19237691,2767.0,3760.0,657.0,romania,2020-04-08
2284,19237691,3138.0,4013.0,748.0,romania,2020-04-09
2285,19237691,3339.0,4307.0,895.0,romania,2020-04-10
2286,19237691,3475.0,4468.0,999.0,romania,2020-04-11
2287,19237691,3760.0,4941.0,1049.0,romania,2020-04-12
2288,19237691,4013.0,5132.0,1168.0,romania,2020-04-13
2289,19237691,4307.0,5477.0,1402.0,romania,2020-04-14
2290,19237691,4468.0,5477.0,1402.0,romania,2020-04-15
2291,5421241,0.0,0.0,0.0,norway,2020-02-26
2292,5421241,0.0,0.0,0.0,norway,2020-02-27
2293,5421241,0.0,6.0,0.0,norway,2020-02-28
2294,5421241,0.0,15.0,0.0,norway,2020-02-29
2295,5421241,0.0,19.0,0.0,norway,2020-03-01
2296,5421241,0.0,25.0,0.0,norway,2020-03-02
2297,5421241,6.0,33.0,0.0,norway,2020-03-03
2298,5421241,15.0,59.0,0.0,norway,2020-03-04
2299,5421241,19.0,91.0,0.0,norway,2020-03-05
2300,5421241,25.0,126.0,1.0,norway,2020-03-06
2301,5421241,33.0,156.0,0.0,norway,2020-03-07
2302,5421241,59.0,175.0,1.0,norway,2020-03-08
2303,5421241,91.0,226.0,1.0,norway,2020-03-09
2304,5421241,126.0,399.0,1.0,norway,2020-03-10
2305,5421241,156.0,628.0,1.0,norway,2020-03-11
2306,5421241,175.0,798.0,2.0,norway,2020-03-12
2307,5421241,226.0,994.0,2.0,norway,2020-03-13
2308,5421241,399.0,1104.0,4.0,norway,2020-03-14
2309,5421241,628.0,1250.0,4.0,norway,2020-03-15
2310,5421241,798.0,1344.0,4.0,norway,2020-03-16
2311,5421241,994.0,1466.0,4.0,norway,2020-03-17
2312,5421241,1104.0,1584.0,7.0,norway,2020-03-19
2313,5421241,1250.0,1782.0,8.0,norway,2020-03-20
2314,5421241,1344.0,1951.0,8.0,norway,2020-03-21
2315,5421241,1466.0,2151.0,13.0,norway,2020-03-22
2316,5421241,1584.0,2372.0,13.0,norway,2020-03-23
2317,5421241,1782.0,2609.0,16.0,norway,2020-03-24
2318,5421241,1951.0,2848.0,18.0,norway,2020-03-25
2319,5421241,2151.0,3064.0,20.0,norway,2020-03-26
2320,5421241,2372.0,3352.0,20.0,norway,2020-03-27
2321,5421241,2609.0,3745.0,26.0,norway,2020-03-28
2322,5421241,2848.0,3985.0,30.0,norway,2020-03-29
2323,5421241,3064.0,4251.0,33.0,norway,2020-03-30
2324,5421241,3352.0,4401.0,44.0,norway,2020-03-31
2325,5421241,3745.0,4589.0,52.0,norway,2020-04-01
2326,5421241,3985.0,4820.0,57.0,norway,2020-04-02
2327,5421241,4251.0,5065.0,82.0,norway,2020-04-03
2328,5421241,4401.0,5279.0,91.0,norway,2020-04-04
2329,5421241,4589.0,5456.0,94.0,norway,2020-04-05
2330,5421241,4820.0,5584.0,103.0,norway,2020-04-06
2331,5421241,5065.0,5757.0,108.0,norway,2020-04-07
2332,5421241,5279.0,5965.0,121.0,norway,2020-04-08
2333,5421241,5456.0,5909.0,133.0,norway,2020-04-09
2334,5421241,5584.0,6079.0,140.0,norway,2020-04-10
2335,5421241,5757.0,6169.0,145.0,norway,2020-04-11
2336,5421241,5965.0,6258.0,151.0,norway,2020-04-12
2337,5421241,5909.0,6365.0,160.0,norway,2020-04-13
2338,5421241,6079.0,6452.0,171.0,norway,2020-04-14
2339,5421241,6169.0,6452.0,171.0,norway,2020-04-15
2340,2083374,0.0,0.0,0.0,north macedonia,2020-02-26
2341,2083374,0.0,0.0,0.0,north macedonia,2020-02-27
2342,2083374,0.0,1.0,0.0,north macedonia,2020-02-28
2343,2083374,0.0,1.0,0.0,north macedonia,2020-02-29
2344,2083374,0.0,1.0,0.0,north macedonia,2020-03-01
2345,2083374,0.0,1.0,0.0,north macedonia,2020-03-02
2346,2083374,1.0,1.0,0.0,north macedonia,2020-03-03
2347,2083374,1.0,1.0,0.0,north macedonia,2020-03-04
2348,2083374,1.0,1.0,0.0,north macedonia,2020-03-05
2349,2083374,1.0,3.0,0.0,north macedonia,2020-03-06
2350,2083374,1.0,3.0,0.0,north macedonia,2020-03-07
2351,2083374,1.0,3.0,0.0,north macedonia,2020-03-08
2352,2083374,1.0,4.0,0.0,north macedonia,2020-03-09
2353,2083374,3.0,7.0,0.0,north macedonia,2020-03-10
2354,2083374,3.0,7.0,0.0,north macedonia,2020-03-11
2355,2083374,3.0,8.0,1.0,north macedonia,2020-03-12
2356,2083374,4.0,13.0,1.0,north macedonia,2020-03-13
2357,2083374,7.0,12.0,1.0,north macedonia,2020-03-14
2358,2083374,7.0,18.0,1.0,north macedonia,2020-03-15
2359,2083374,8.0,18.0,1.0,north macedonia,2020-03-16
2360,2083374,13.0,30.0,1.0,north macedonia,2020-03-17
2361,2083374,12.0,42.0,1.0,north macedonia,2020-03-19
2362,2083374,18.0,49.0,1.0,north macedonia,2020-03-20
2363,2083374,18.0,75.0,1.0,north macedonia,2020-03-21
2364,2083374,30.0,84.0,1.0,north macedonia,2020-03-22
2365,2083374,42.0,113.0,2.0,north macedonia,2020-03-23
2366,2083374,49.0,133.0,3.0,north macedonia,2020-03-24
2367,2083374,75.0,145.0,3.0,north macedonia,2020-03-25
2368,2083374,84.0,173.0,4.0,north macedonia,2020-03-26
2369,2083374,113.0,195.0,6.0,north macedonia,2020-03-27
2370,2083374,133.0,213.0,6.0,north macedonia,2020-03-28
2371,2083374,145.0,234.0,7.0,north macedonia,2020-03-29
2372,2083374,173.0,250.0,9.0,north macedonia,2020-03-30
2373,2083374,195.0,266.0,19.0,north macedonia,2020-03-31
2374,2083374,213.0,308.0,21.0,north macedonia,2020-04-01
2375,2083374,234.0,326.0,28.0,north macedonia,2020-04-02
2376,2083374,250.0,356.0,28.0,north macedonia,2020-04-03
2377,2083374,266.0,398.0,32.0,north macedonia,2020-04-04
2378,2083374,308.0,446.0,37.0,north macedonia,2020-04-05
2379,2083374,326.0,514.0,41.0,north macedonia,2020-04-06
2380,2083374,356.0,517.0,53.0,north macedonia,2020-04-07
2381,2083374,398.0,543.0,56.0,north macedonia,2020-04-08
2382,2083374,446.0,553.0,64.0,north macedonia,2020-04-09
2383,2083374,514.0,596.0,67.0,north macedonia,2020-04-10
2384,2083374,517.0,638.0,73.0,north macedonia,2020-04-11
2385,2083374,543.0,685.0,75.0,north macedonia,2020-04-12
2386,2083374,553.0,753.0,75.0,north macedonia,2020-04-13
2387,2083374,596.0,778.0,130.0,north macedonia,2020-04-14
2388,2083374,638.0,778.0,130.0,north macedonia,2020-04-15
2389,10423054,0.0,0.0,0.0,greece,2020-02-26
2390,10423054,0.0,0.0,0.0,greece,2020-02-27
2391,10423054,0.0,4.0,0.0,greece,2020-02-28
2392,10423054,0.0,4.0,0.0,greece,2020-02-29
2393,10423054,0.0,7.0,0.0,greece,2020-03-01
2394,10423054,0.0,7.0,0.0,greece,2020-03-02
2395,10423054,4.0,7.0,0.0,greece,2020-03-03
2396,10423054,4.0,9.0,0.0,greece,2020-03-04
2397,10423054,7.0,31.0,0.0,greece,2020-03-05
2398,10423054,7.0,45.0,0.0,greece,2020-03-06
2399,10423054,7.0,66.0,0.0,greece,2020-03-07
2400,10423054,9.0,73.0,0.0,greece,2020-03-08
2401,10423054,31.0,84.0,0.0,greece,2020-03-09
2402,10423054,45.0,89.0,0.0,greece,2020-03-10
2403,10423054,66.0,99.0,0.0,greece,2020-03-11
2404,10423054,73.0,116.0,1.0,greece,2020-03-12
2405,10423054,84.0,187.0,3.0,greece,2020-03-13
2406,10423054,89.0,217.0,11.0,greece,2020-03-14
2407,10423054,99.0,319.0,12.0,greece,2020-03-15
2408,10423054,116.0,340.0,12.0,greece,2020-03-16
2409,10423054,187.0,368.0,19.0,greece,2020-03-17
2410,10423054,217.0,399.0,19.0,greece,2020-03-19
2411,10423054,319.0,439.0,25.0,greece,2020-03-20
2412,10423054,340.0,466.0,29.0,greece,2020-03-21
2413,10423054,368.0,498.0,32.0,greece,2020-03-22
2414,10423054,399.0,590.0,34.0,greece,2020-03-23
2415,10423054,439.0,649.0,46.0,greece,2020-03-24
2416,10423054,466.0,694.0,49.0,greece,2020-03-25
2417,10423054,498.0,763.0,58.0,greece,2020-03-26
2418,10423054,590.0,829.0,63.0,greece,2020-03-27
2419,10423054,649.0,886.0,80.0,greece,2020-03-28
2420,10423054,694.0,977.0,84.0,greece,2020-03-29
2421,10423054,763.0,1065.0,91.0,greece,2020-03-30
2422,10423054,829.0,1114.0,98.0,greece,2020-03-31
2423,10423054,886.0,1213.0,101.0,greece,2020-04-01
2424,10423054,977.0,1312.0,103.0,greece,2020-04-02
2425,10423054,1065.0,1430.0,114.0,greece,2020-04-03
2426,10423054,1114.0,1472.0,141.0,greece,2020-04-04
2427,10423054,1213.0,1527.0,146.0,greece,2020-04-05
2428,10423054,1312.0,1584.0,151.0,greece,2020-04-06
2429,10423054,1430.0,1407.0,348.0,greece,2020-04-07
2430,10423054,1472.0,1482.0,350.0,greece,2020-04-08
2431,10423054,1527.0,1532.0,352.0,greece,2020-04-09
2432,10423054,1584.0,1599.0,356.0,greece,2020-04-10
2433,10423054,1407.0,1650.0,361.0,greece,2020-04-11
2434,10423054,1482.0,1719.0,362.0,greece,2020-04-12
2435,10423054,1532.0,1747.0,367.0,greece,2020-04-13
2436,10423054,1599.0,1800.0,370.0,greece,2020-04-14
2437,10423054,1650.0,1800.0,370.0,greece,2020-04-15
2438,3989167,0.0,0.0,0.0,georgia,2020-02-26
2439,3989167,0.0,0.0,0.0,georgia,2020-02-27
2440,3989167,0.0,2.0,0.0,georgia,2020-02-28
2441,3989167,0.0,3.0,0.0,georgia,2020-02-29
2442,3989167,0.0,3.0,0.0,georgia,2020-03-01
2443,3989167,0.0,3.0,0.0,georgia,2020-03-02
2444,3989167,2.0,3.0,0.0,georgia,2020-03-03
2445,3989167,3.0,3.0,0.0,georgia,2020-03-04
2446,3989167,3.0,9.0,0.0,georgia,2020-03-05
2447,3989167,3.0,9.0,0.0,georgia,2020-03-06
2448,3989167,3.0,13.0,0.0,georgia,2020-03-07
2449,3989167,3.0,13.0,0.0,georgia,2020-03-08
2450,3989167,9.0,15.0,0.0,georgia,2020-03-09
2451,3989167,9.0,23.0,0.0,georgia,2020-03-10
2452,3989167,13.0,24.0,0.0,georgia,2020-03-11
2453,3989167,13.0,25.0,0.0,georgia,2020-03-12
2454,3989167,15.0,25.0,0.0,georgia,2020-03-13
2455,3989167,23.0,30.0,0.0,georgia,2020-03-14
2456,3989167,24.0,32.0,1.0,georgia,2020-03-15
2457,3989167,25.0,32.0,1.0,georgia,2020-03-16
2458,3989167,25.0,33.0,1.0,georgia,2020-03-17
2459,3989167,30.0,37.0,1.0,georgia,2020-03-19
2460,3989167,32.0,39.0,1.0,georgia,2020-03-20
2461,3989167,32.0,43.0,1.0,georgia,2020-03-21
2462,3989167,33.0,48.0,1.0,georgia,2020-03-22
2463,3989167,37.0,53.0,1.0,georgia,2020-03-23
2464,3989167,39.0,53.0,8.0,georgia,2020-03-24
2465,3989167,43.0,61.0,9.0,georgia,2020-03-25
2466,3989167,48.0,65.0,10.0,georgia,2020-03-26
2467,3989167,53.0,68.0,11.0,georgia,2020-03-27
2468,3989167,53.0,69.0,14.0,georgia,2020-03-28
2469,3989167,61.0,76.0,14.0,georgia,2020-03-29
2470,3989167,65.0,73.0,18.0,georgia,2020-03-30
2471,3989167,68.0,83.0,20.0,georgia,2020-03-31
2472,3989167,69.0,89.0,21.0,georgia,2020-04-01
2473,3989167,76.0,94.0,23.0,georgia,2020-04-02
2474,3989167,73.0,108.0,26.0,georgia,2020-04-03
2475,3989167,83.0,127.0,28.0,georgia,2020-04-04
2476,3989167,89.0,125.0,37.0,georgia,2020-04-05
2477,3989167,94.0,136.0,38.0,georgia,2020-04-06
2478,3989167,108.0,147.0,41.0,georgia,2020-04-07
2479,3989167,127.0,147.0,49.0,georgia,2020-04-08
2480,3989167,125.0,158.0,53.0,georgia,2020-04-09
