,S,E,I,R,country,date
2392,220892340,1997.0,2899.0,258.0,pakistan,2020-04-06
2393,220892340,2262.0,3454.0,312.0,pakistan,2020-04-07
2394,220892340,2520.0,3549.0,486.0,pakistan,2020-04-08
2395,220892340,2646.0,3735.0,528.0,pakistan,2020-04-09
2396,220892340,2899.0,3852.0,637.0,pakistan,2020-04-10
2397,220892340,3454.0,3902.0,793.0,pakistan,2020-04-11
2398,220892340,3549.0,4163.0,848.0,pakistan,2020-04-12
2399,220892340,3735.0,4111.0,1119.0,pakistan,2020-04-13
2400,220892340,3852.0,4363.0,1474.0,pakistan,2020-04-14
2401,220892340,3902.0,4363.0,1474.0,pakistan,2020-04-15
2402,220892340,4163.0,4826.0,1557.0,pakistan,2020-04-16
2403,220892340,4111.0,5146.0,1773.0,pakistan,2020-04-17
2404,220892340,4363.0,5663.0,1975.0,pakistan,2020-04-18
2405,5421241,0.0,0.0,0.0,norway,2020-02-26
2406,5421241,0.0,0.0,0.0,norway,2020-02-27
2407,5421241,0.0,6.0,0.0,norway,2020-02-28
2408,5421241,0.0,15.0,0.0,norway,2020-02-29
2409,5421241,0.0,19.0,0.0,norway,2020-03-01
2410,5421241,0.0,25.0,0.0,norway,2020-03-02
2411,5421241,6.0,33.0,0.0,norway,2020-03-03
2412,5421241,15.0,59.0,0.0,norway,2020-03-04
2413,5421241,19.0,91.0,0.0,norway,2020-03-05
2414,5421241,25.0,126.0,1.0,norway,2020-03-06
2415,5421241,33.0,156.0,0.0,norway,2020-03-07
2416,5421241,59.0,175.0,1.0,norway,2020-03-08
2417,5421241,91.0,226.0,1.0,norway,2020-03-09
2418,5421241,126.0,399.0,1.0,norway,2020-03-10
2419,5421241,156.0,628.0,1.0,norway,2020-03-11
2420,5421241,175.0,798.0,2.0,norway,2020-03-12
2421,5421241,226.0,994.0,2.0,norway,2020-03-13
2422,5421241,399.0,1104.0,4.0,norway,2020-03-14
2423,5421241,628.0,1250.0,4.0,norway,2020-03-15
2424,5421241,798.0,1344.0,4.0,norway,2020-03-16
2425,5421241,994.0,1466.0,4.0,norway,2020-03-17
2426,5421241,1104.0,1584.0,7.0,norway,2020-03-19
2427,5421241,1250.0,1782.0,8.0,norway,2020-03-20
2428,5421241,1344.0,1951.0,8.0,norway,2020-03-21
2429,5421241,1466.0,2151.0,13.0,norway,2020-03-22
2430,5421241,1584.0,2372.0,13.0,norway,2020-03-23
2431,5421241,1782.0,2609.0,16.0,norway,2020-03-24
2432,5421241,1951.0,2848.0,18.0,norway,2020-03-25
2433,5421241,2151.0,3064.0,20.0,norway,2020-03-26
2434,5421241,2372.0,3352.0,20.0,norway,2020-03-27
2435,5421241,2609.0,3745.0,26.0,norway,2020-03-28
2436,5421241,2848.0,3985.0,30.0,norway,2020-03-29
2437,5421241,3064.0,4251.0,33.0,norway,2020-03-30
2438,5421241,3352.0,4401.0,44.0,norway,2020-03-31
2439,5421241,3745.0,4589.0,52.0,norway,2020-04-01
2440,5421241,3985.0,4820.0,57.0,norway,2020-04-02
2441,5421241,4251.0,5065.0,82.0,norway,2020-04-03
2442,5421241,4401.0,5279.0,91.0,norway,2020-04-04
2443,5421241,4589.0,5456.0,94.0,norway,2020-04-05
2444,5421241,4820.0,5584.0,103.0,norway,2020-04-06
2445,5421241,5065.0,5757.0,108.0,norway,2020-04-07
2446,5421241,5279.0,5965.0,121.0,norway,2020-04-08
2447,5421241,5456.0,5909.0,133.0,norway,2020-04-09
2448,5421241,5584.0,6079.0,140.0,norway,2020-04-10
2449,5421241,5757.0,6169.0,145.0,norway,2020-04-11
2450,5421241,5965.0,6258.0,151.0,norway,2020-04-12
2451,5421241,5909.0,6365.0,160.0,norway,2020-04-13
2452,5421241,6079.0,6452.0,171.0,norway,2020-04-14
2453,5421241,6169.0,6452.0,171.0,norway,2020-04-15
2454,5421241,6258.0,6615.0,182.0,norway,2020-04-16
2455,5421241,6365.0,6721.0,184.0,norway,2020-04-17
2456,5421241,6452.0,6840.0,196.0,norway,2020-04-18
2457,212559417,0.0,0.0,0.0,brazil,2020-02-26
2458,212559417,0.0,0.0,0.0,brazil,2020-02-27
2459,212559417,0.0,1.0,0.0,brazil,2020-02-28
2460,212559417,0.0,2.0,0.0,brazil,2020-02-29
2461,212559417,0.0,2.0,0.0,brazil,2020-03-01
2462,212559417,0.0,2.0,0.0,brazil,2020-03-02
2463,212559417,1.0,2.0,0.0,brazil,2020-03-03
2464,212559417,2.0,3.0,0.0,brazil,2020-03-04
2465,212559417,2.0,8.0,0.0,brazil,2020-03-05
2466,212559417,2.0,13.0,0.0,brazil,2020-03-06
2467,212559417,2.0,19.0,0.0,brazil,2020-03-07
2468,212559417,3.0,25.0,0.0,brazil,2020-03-08
2469,212559417,8.0,25.0,0.0,brazil,2020-03-09
2470,212559417,13.0,34.0,0.0,brazil,2020-03-10
2471,212559417,19.0,52.0,0.0,brazil,2020-03-11
2472,212559417,25.0,77.0,0.0,brazil,2020-03-12
2473,212559417,25.0,151.0,0.0,brazil,2020-03-13
2474,212559417,34.0,150.0,1.0,brazil,2020-03-14
2475,212559417,52.0,199.0,1.0,brazil,2020-03-15
2476,212559417,77.0,232.0,2.0,brazil,2020-03-16
2477,212559417,151.0,343.0,3.0,brazil,2020-03-17
2478,212559417,150.0,523.0,6.0,brazil,2020-03-19
2479,212559417,199.0,631.0,9.0,brazil,2020-03-20
2480,212559417,232.0,957.0,13.0,brazil,2020-03-21
2481,212559417,343.0,1158.0,20.0,brazil,2020-03-22
2482,212559417,523.0,1519.0,27.0,brazil,2020-03-23
2483,212559417,631.0,1888.0,36.0,brazil,2020-03-24
2484,212559417,957.0,2199.0,48.0,brazil,2020-03-25
2485,212559417,1158.0,2493.0,61.0,brazil,2020-03-26
2486,212559417,1519.0,2902.0,83.0,brazil,2020-03-27
2487,212559417,1888.0,3319.0,98.0,brazil,2020-03-28
2488,212559417,2199.0,3784.0,120.0,brazil,2020-03-29
2489,212559417,2493.0,4114.0,142.0,brazil,2020-03-30
2490,212559417,2902.0,4347.0,283.0,brazil,2020-03-31
2491,212559417,3319.0,5389.0,328.0,brazil,2020-04-01
2492,212559417,3784.0,6511.0,369.0,brazil,2020-04-02
2493,212559417,4114.0,7593.0,451.0,brazil,2020-04-03
2494,212559417,4347.0,8704.0,490.0,brazil,2020-04-04
2495,212559417,5389.0,9788.0,572.0,brazil,2020-04-05
2496,212559417,6511.0,10641.0,613.0,brazil,2020-04-06
2497,212559417,7593.0,11492.0,691.0,brazil,2020-04-07
2498,212559417,8704.0,13221.0,813.0,brazil,2020-04-08
2499,212559417,9788.0,15241.0,947.0,brazil,2020-04-09
2500,212559417,10641.0,17018.0,1127.0,brazil,2020-04-10
2501,212559417,11492.0,18548.0,1241.0,brazil,2020-04-11
2502,212559417,13221.0,19649.0,1313.0,brazil,2020-04-12
2503,212559417,15241.0,20796.0,1396.0,brazil,2020-04-13
2504,212559417,17018.0,9704.0,15558.0,brazil,2020-04-14
2505,212559417,18548.0,9704.0,15558.0,brazil,2020-04-15
2506,212559417,19649.0,12827.0,15783.0,brazil,2020-04-16
2507,212559417,20796.0,14710.0,15973.0,brazil,2020-04-17
2508,212559417,9704.0,20335.0,16387.0,brazil,2020-04-18
2509,3989167,0.0,0.0,0.0,georgia,2020-02-26
2510,3989167,0.0,0.0,0.0,georgia,2020-02-27
2511,3989167,0.0,2.0,0.0,georgia,2020-02-28
2512,3989167,0.0,3.0,0.0,georgia,2020-02-29
2513,3989167,0.0,3.0,0.0,georgia,2020-03-01
2514,3989167,0.0,3.0,0.0,georgia,2020-03-02
2515,3989167,2.0,3.0,0.0,georgia,2020-03-03
2516,3989167,3.0,3.0,0.0,georgia,2020-03-04
2517,3989167,3.0,9.0,0.0,georgia,2020-03-05
2518,3989167,3.0,9.0,0.0,georgia,2020-03-06
2519,3989167,3.0,13.0,0.0,georgia,2020-03-07
2520,3989167,3.0,13.0,0.0,georgia,2020-03-08
2521,3989167,9.0,15.0,0.0,georgia,2020-03-09
2522,3989167,9.0,23.0,0.0,georgia,2020-03-10
2523,3989167,13.0,24.0,0.0,georgia,2020-03-11
2524,3989167,13.0,25.0,0.0,georgia,2020-03-12
2525,3989167,15.0,25.0,0.0,georgia,2020-03-13
2526,3989167,23.0,30.0,0.0,georgia,2020-03-14
2527,3989167,24.0,32.0,1.0,georgia,2020-03-15
2528,3989167,25.0,32.0,1.0,georgia,2020-03-16
2529,3989167,25.0,33.0,1.0,georgia,2020-03-17
2530,3989167,30.0,37.0,1.0,georgia,2020-03-19
2531,3989167,32.0,39.0,1.0,georgia,2020-03-20
2532,3989167,32.0,43.0,1.0,georgia,2020-03-21
2533,3989167,33.0,48.0,1.0,georgia,2020-03-22
2534,3989167,37.0,53.0,1.0,georgia,2020-03-23
2535,3989167,39.0,53.0,8.0,georgia,2020-03-24
2536,3989167,43.0,61.0,9.0,georgia,2020-03-25
2537,3989167,48.0,65.0,10.0,georgia,2020-03-26
2538,3989167,53.0,68.0,11.0,georgia,2020-03-27
2539,3989167,53.0,69.0,14.0,georgia,2020-03-28
2540,3989167,61.0,76.0,14.0,georgia,2020-03-29
2541,3989167,65.0,73.0,18.0,georgia,2020-03-30
2542,3989167,68.0,83.0,20.0,georgia,2020-03-31
2543,3989167,69.0,89.0,21.0,georgia,2020-04-01
2544,3989167,76.0,94.0,23.0,georgia,2020-04-02
2545,3989167,73.0,108.0,26.0,georgia,2020-04-03
2546,3989167,83.0,127.0,28.0,georgia,2020-04-04
2547,3989167,89.0,125.0,37.0,georgia,2020-04-05
2548,3989167,94.0,136.0,38.0,georgia,2020-04-06
2549,3989167,108.0,147.0,41.0,georgia,2020-04-07
2550,3989167,127.0,147.0,49.0,georgia,2020-04-08
2551,3989167,125.0,158.0,53.0,georgia,2020-04-09
2552,3989167,136.0,164.0,54.0,georgia,2020-04-10
2553,3989167,147.0,177.0,57.0,georgia,2020-04-11
2554,3989167,147.0,179.0,63.0,georgia,2020-04-12
2555,3989167,158.0,187.0,70.0,georgia,2020-04-13
2556,3989167,164.0,228.0,72.0,georgia,2020-04-14
2557,3989167,177.0,228.0,72.0,georgia,2020-04-15
2558,3989167,179.0,232.0,74.0,georgia,2020-04-16
2559,3989167,187.0,269.0,79.0,georgia,2020-04-17
2560,3989167,228.0,298.0,90.0,georgia,2020-04-18
2561,10423054,0.0,0.0,0.0,greece,2020-02-26
2562,10423054,0.0,0.0,0.0,greece,2020-02-27
2563,10423054,0.0,4.0,0.0,greece,2020-02-28
2564,10423054,0.0,4.0,0.0,greece,2020-02-29
2565,10423054,0.0,7.0,0.0,greece,2020-03-01
2566,10423054,0.0,7.0,0.0,greece,2020-03-02
2567,10423054,4.0,7.0,0.0,greece,2020-03-03
2568,10423054,4.0,9.0,0.0,greece,2020-03-04
2569,10423054,7.0,31.0,0.0,greece,2020-03-05
2570,10423054,7.0,45.0,0.0,greece,2020-03-06
2571,10423054,7.0,66.0,0.0,greece,2020-03-07
2572,10423054,9.0,73.0,0.0,greece,2020-03-08
2573,10423054,31.0,84.0,0.0,greece,2020-03-09
2574,10423054,45.0,89.0,0.0,greece,2020-03-10
2575,10423054,66.0,99.0,0.0,greece,2020-03-11
2576,10423054,73.0,116.0,1.0,greece,2020-03-12
2577,10423054,84.0,187.0,3.0,greece,2020-03-13
2578,10423054,89.0,217.0,11.0,greece,2020-03-14
2579,10423054,99.0,319.0,12.0,greece,2020-03-15
2580,10423054,116.0,340.0,12.0,greece,2020-03-16
2581,10423054,187.0,368.0,19.0,greece,2020-03-17
2582,10423054,217.0,399.0,19.0,greece,2020-03-19
2583,10423054,319.0,439.0,25.0,greece,2020-03-20
2584,10423054,340.0,466.0,29.0,greece,2020-03-21
2585,10423054,368.0,498.0,32.0,greece,2020-03-22
2586,10423054,399.0,590.0,34.0,greece,2020-03-23
2587,10423054,439.0,649.0,46.0,greece,2020-03-24
2588,10423054,466.0,694.0,49.0,greece,2020-03-25
2589,10423054,498.0,763.0,58.0,greece,2020-03-26
2590,10423054,590.0,829.0,63.0,greece,2020-03-27
2591,10423054,649.0,886.0,80.0,greece,2020-03-28
2592,10423054,694.0,977.0,84.0,greece,2020-03-29
2593,10423054,763.0,1065.0,91.0,greece,2020-03-30
2594,10423054,829.0,1114.0,98.0,greece,2020-03-31
2595,10423054,886.0,1213.0,101.0,greece,2020-04-01
2596,10423054,977.0,1312.0,103.0,greece,2020-04-02
2597,10423054,1065.0,1430.0,114.0,greece,2020-04-03
2598,10423054,1114.0,1472.0,141.0,greece,2020-04-04
2599,10423054,1213.0,1527.0,146.0,greece,2020-04-05
2600,10423054,1312.0,1584.0,151.0,greece,2020-04-06
2601,10423054,1430.0,1407.0,348.0,greece,2020-04-07
2602,10423054,1472.0,1482.0,350.0,greece,2020-04-08
2603,10423054,1527.0,1532.0,352.0,greece,2020-04-09
2604,10423054,1584.0,1599.0,356.0,greece,2020-04-10
2605,10423054,1407.0,1650.0,361.0,greece,2020-04-11
2606,10423054,1482.0,1719.0,362.0,greece,2020-04-12
2607,10423054,1532.0,1747.0,367.0,greece,2020-04-13
2608,10423054,1599.0,1800.0,370.0,greece,2020-04-14
2609,10423054,1650.0,1800.0,370.0,greece,2020-04-15
2610,10423054,1719.0,1821.0,371.0,greece,2020-04-16
2611,10423054,1747.0,1833.0,374.0,greece,2020-04-17
2612,10423054,1800.0,1856.0,379.0,greece,2020-04-18
2613,2083374,0.0,0.0,0.0,north macedonia,2020-02-26
2614,2083374,0.0,0.0,0.0,north macedonia,2020-02-27
2615,2083374,0.0,1.0,0.0,north macedonia,2020-02-28
2616,2083374,0.0,1.0,0.0,north macedonia,2020-02-29
2617,2083374,0.0,1.0,0.0,north macedonia,2020-03-01
2618,2083374,0.0,1.0,0.0,north macedonia,2020-03-02
2619,2083374,1.0,1.0,0.0,north macedonia,2020-03-03
2620,2083374,1.0,1.0,0.0,north macedonia,2020-03-04
2621,2083374,1.0,1.0,0.0,north macedonia,2020-03-05
2622,2083374,1.0,3.0,0.0,north macedonia,2020-03-06
2623,2083374,1.0,3.0,0.0,north macedonia,2020-03-07
2624,2083374,1.0,3.0,0.0,north macedonia,2020-03-08
2625,2083374,1.0,4.0,0.0,north macedonia,2020-03-09
2626,2083374,3.0,7.0,0.0,north macedonia,2020-03-10
2627,2083374,3.0,7.0,0.0,north macedonia,2020-03-11
2628,2083374,3.0,8.0,1.0,north macedonia,2020-03-12
2629,2083374,4.0,13.0,1.0,north macedonia,2020-03-13
2630,2083374,7.0,12.0,1.0,north macedonia,2020-03-14
2631,2083374,7.0,18.0,1.0,north macedonia,2020-03-15
2632,2083374,8.0,18.0,1.0,north macedonia,2020-03-16
2633,2083374,13.0,30.0,1.0,north macedonia,2020-03-17
2634,2083374,12.0,42.0,1.0,north macedonia,2020-03-19
2635,2083374,18.0,49.0,1.0,north macedonia,2020-03-20
2636,2083374,18.0,75.0,1.0,north macedonia,2020-03-21
2637,2083374,30.0,84.0,1.0,north macedonia,2020-03-22
2638,2083374,42.0,113.0,2.0,north macedonia,2020-03-23
2639,2083374,49.0,133.0,3.0,north macedonia,2020-03-24
2640,2083374,75.0,145.0,3.0,north macedonia,2020-03-25
2641,2083374,84.0,173.0,4.0,north macedonia,2020-03-26
2642,2083374,113.0,195.0,6.0,north macedonia,2020-03-27
2643,2083374,133.0,213.0,6.0,north macedonia,2020-03-28
2644,2083374,145.0,234.0,7.0,north macedonia,2020-03-29
2645,2083374,173.0,250.0,9.0,north macedonia,2020-03-30
2646,2083374,195.0,266.0,19.0,north macedonia,2020-03-31
2647,2083374,213.0,308.0,21.0,north macedonia,2020-04-01
2648,2083374,234.0,326.0,28.0,north macedonia,2020-04-02
2649,2083374,250.0,356.0,28.0,north macedonia,2020-04-03
2650,2083374,266.0,398.0,32.0,north macedonia,2020-04-04
2651,2083374,308.0,446.0,37.0,north macedonia,2020-04-05
2652,2083374,326.0,514.0,41.0,north macedonia,2020-04-06
2653,2083374,356.0,517.0,53.0,north macedonia,2020-04-07
2654,2083374,398.0,543.0,56.0,north macedonia,2020-04-08
2655,2083374,446.0,553.0,64.0,north macedonia,2020-04-09
2656,2083374,514.0,596.0,67.0,north macedonia,2020-04-10
2657,2083374,517.0,638.0,73.0,north macedonia,2020-04-11
2658,2083374,543.0,685.0,75.0,north macedonia,2020-04-12
2659,2083374,553.0,753.0,75.0,north macedonia,2020-04-13
2660,2083374,596.0,778.0,130.0,north macedonia,2020-04-14
2661,2083374,638.0,778.0,130.0,north macedonia,2020-04-15
2662,2083374,685.0,831.0,143.0,north macedonia,2020-04-16
2663,2083374,753.0,914.0,167.0,north macedonia,2020-04-17
2664,2083374,778.0,957.0,213.0,north macedonia,2020-04-18
2665,19237691,0.0,0.0,0.0,romania,2020-02-26
2666,19237691,0.0,0.0,0.0,romania,2020-02-27
2667,19237691,0.0,2.0,1.0,romania,2020-02-28
2668,19237691,0.0,2.0,1.0,romania,2020-02-29
2669,19237691,0.0,2.0,1.0,romania,2020-03-01
2670,19237691,0.0,2.0,1.0,romania,2020-03-02
2671,19237691,2.0,3.0,1.0,romania,2020-03-03
2672,19237691,2.0,5.0,1.0,romania,2020-03-04
2673,19237691,2.0,5.0,1.0,romania,2020-03-05
2674,19237691,2.0,6.0,3.0,romania,2020-03-06
2675,19237691,3.0,10.0,3.0,romania,2020-03-07
2676,19237691,5.0,10.0,5.0,romania,2020-03-08
2677,19237691,5.0,12.0,5.0,romania,2020-03-09
2678,19237691,6.0,24.0,5.0,romania,2020-03-10
2679,19237691,10.0,41.0,6.0,romania,2020-03-11
2680,19237691,10.0,53.0,6.0,romania,2020-03-12
2681,19237691,12.0,82.0,7.0,romania,2020-03-13
2682,19237691,24.0,114.0,9.0,romania,2020-03-14
2683,19237691,41.0,130.0,9.0,romania,2020-03-15
2684,19237691,53.0,159.0,9.0,romania,2020-03-16
2685,19237691,82.0,198.0,19.0,romania,2020-03-17
2686,19237691,114.0,241.0,19.0,romania,2020-03-19
2687,19237691,130.0,252.0,25.0,romania,2020-03-20
2688,19237691,159.0,277.0,31.0,romania,2020-03-21
2689,19237691,198.0,315.0,52.0,romania,2020-03-22
2690,19237691,241.0,366.0,67.0,romania,2020-03-23
2691,19237691,252.0,496.0,80.0,romania,2020-03-24
2692,19237691,277.0,703.0,91.0,romania,2020-03-25
2693,19237691,315.0,803.0,103.0,romania,2020-03-26
2694,19237691,366.0,912.0,117.0,romania,2020-03-27
2695,19237691,496.0,1151.0,141.0,romania,2020-03-28
2696,19237691,703.0,1276.0,176.0,romania,2020-03-29
2697,19237691,803.0,1566.0,249.0,romania,2020-03-30
2698,19237691,912.0,1835.0,274.0,romania,2020-03-31
2699,19237691,1151.0,1943.0,302.0,romania,2020-04-01
2700,19237691,1276.0,2116.0,344.0,romania,2020-04-02
2701,19237691,1566.0,2356.0,382.0,romania,2020-04-03
2702,19237691,1835.0,2767.0,416.0,romania,2020-04-04
2703,19237691,1943.0,3138.0,475.0,romania,2020-04-05
2704,19237691,2116.0,3339.0,525.0,romania,2020-04-06
2705,19237691,2356.0,3475.0,582.0,romania,2020-04-07
2706,19237691,2767.0,3760.0,657.0,romania,2020-04-08
2707,19237691,3138.0,4013.0,748.0,romania,2020-04-09
2708,19237691,3339.0,4307.0,895.0,romania,2020-04-10
2709,19237691,3475.0,4468.0,999.0,romania,2020-04-11
2710,19237691,3760.0,4941.0,1049.0,romania,2020-04-12
2711,19237691,4013.0,5132.0,1168.0,romania,2020-04-13
2712,19237691,4307.0,5477.0,1402.0,romania,2020-04-14
2713,19237691,4468.0,5477.0,1402.0,romania,2020-04-15
2714,19237691,4941.0,5627.0,1589.0,romania,2020-04-16
2715,19237691,5132.0,5958.0,1749.0,romania,2020-04-17
2716,19237691,5477.0,6267.0,2151.0,romania,2020-04-18
2717,5792202,0.0,0.0,0.0,denmark,2020-02-27
2718,5792202,0.0,2.0,0.0,denmark,2020-02-28
2719,5792202,0.0,3.0,0.0,denmark,2020-02-29
2720,5792202,0.0,4.0,0.0,denmark,2020-03-01
2721,5792202,0.0,4.0,0.0,denmark,2020-03-02
2722,5792202,2.0,10.0,0.0,denmark,2020-03-03
2723,5792202,3.0,15.0,0.0,denmark,2020-03-04
2724,5792202,4.0,19.0,1.0,denmark,2020-03-05
2725,5792202,4.0,22.0,1.0,denmark,2020-03-06
2726,5792202,10.0,26.0,1.0,denmark,2020-03-07
2727,5792202,15.0,34.0,1.0,denmark,2020-03-08
2728,5792202,19.0,89.0,1.0,denmark,2020-03-09
2729,5792202,22.0,261.0,1.0,denmark,2020-03-10
2730,5792202,26.0,513.0,1.0,denmark,2020-03-11
2731,5792202,34.0,673.0,1.0,denmark,2020-03-12
2732,5792202,89.0,800.0,1.0,denmark,2020-03-13
2733,5792202,261.0,825.0,2.0,denmark,2020-03-14
2734,5792202,513.0,861.0,3.0,denmark,2020-03-15
2735,5792202,673.0,909.0,5.0,denmark,2020-03-16
2736,5792202,800.0,972.0,5.0,denmark,2020-03-17
2737,5792202,825.0,1052.0,5.0,denmark,2020-03-19
2738,5792202,861.0,1144.0,7.0,denmark,2020-03-20
2739,5792202,909.0,1245.0,10.0,denmark,2020-03-21
2740,5792202,972.0,1312.0,14.0,denmark,2020-03-22
2741,5792202,1052.0,1381.0,14.0,denmark,2020-03-23
2742,5792202,1144.0,1435.0,25.0,denmark,2020-03-24
2743,5792202,1245.0,1558.0,33.0,denmark,2020-03-25
2744,5792202,1312.0,1689.0,35.0,denmark,2020-03-26
2745,5792202,1381.0,1835.0,42.0,denmark,2020-03-27
2746,5792202,1435.0,1993.0,53.0,denmark,2020-03-28
2747,5792202,1558.0,2135.0,66.0,denmark,2020-03-29
2748,5792202,1689.0,2322.0,73.0,denmark,2020-03-30
2749,5792202,1835.0,2499.0,78.0,denmark,2020-03-31
2750,5792202,1993.0,2769.0,91.0,denmark,2020-04-01
2751,5792202,2135.0,2109.0,998.0,denmark,2020-04-02
2752,5792202,2322.0,2174.0,1212.0,denmark,2020-04-03
2753,5792202,2499.0,2425.0,1332.0,denmark,2020-04-04
2754,5792202,2769.0,2633.0,1444.0,denmark,2020-04-05
2755,5792202,2109.0,2863.0,1506.0,denmark,2020-04-06
2756,5792202,2174.0,3116.0,1565.0,denmark,2020-04-07
2757,5792202,2425.0,3377.0,1694.0,denmark,2020-04-08
2758,5792202,2633.0,3563.0,1839.0,denmark,2020-04-09
2759,5792202,2863.0,3662.0,1973.0,denmark,2020-04-10
2760,5792202,3116.0,3799.0,2020.0,denmark,2020-04-11
2761,5792202,3377.0,3781.0,2215.0,denmark,2020-04-12
2762,5792202,3563.0,3778.0,2396.0,denmark,2020-04-13
2763,5792202,3662.0,3697.0,2814.0,denmark,2020-04-14
2764,5792202,3799.0,3697.0,2814.0,denmark,2020-04-15
2765,5792202,3781.0,3624.0,3057.0,denmark,2020-04-16
2766,5792202,3778.0,3535.0,3344.0,denmark,2020-04-17
2767,5792202,3697.0,3049.0,4193.0,denmark,2020-04-18
2768,1326535,0.0,0.0,0.0,estonia,2020-02-27
2769,1326535,0.0,1.0,0.0,estonia,2020-02-28
2770,1326535,0.0,1.0,0.0,estonia,2020-02-29
2771,1326535,0.0,1.0,0.0,estonia,2020-03-01
2772,1326535,0.0,1.0,0.0,estonia,2020-03-02
2773,1326535,1.0,2.0,0.0,estonia,2020-03-03
2774,1326535,1.0,2.0,0.0,estonia,2020-03-04
2775,1326535,1.0,5.0,0.0,estonia,2020-03-05
2776,1326535,1.0,10.0,0.0,estonia,2020-03-06
2777,1326535,2.0,10.0,0.0,estonia,2020-03-07
2778,1326535,2.0,10.0,0.0,estonia,2020-03-08
2779,1326535,5.0,10.0,0.0,estonia,2020-03-09
2780,1326535,10.0,13.0,0.0,estonia,2020-03-10
2781,1326535,10.0,16.0,0.0,estonia,2020-03-11
2782,1326535,10.0,27.0,0.0,estonia,2020-03-12
2783,1326535,10.0,79.0,0.0,estonia,2020-03-13
2784,1326535,13.0,115.0,0.0,estonia,2020-03-14
2785,1326535,16.0,170.0,1.0,estonia,2020-03-15
2786,1326535,27.0,204.0,1.0,estonia,2020-03-16
2787,1326535,79.0,224.0,1.0,estonia,2020-03-17
2788,1326535,115.0,257.0,1.0,estonia,2020-03-19
2789,1326535,170.0,266.0,1.0,estonia,2020-03-20
2790,1326535,204.0,282.0,1.0,estonia,2020-03-21
2791,1326535,224.0,304.0,2.0,estonia,2020-03-22
2792,1326535,257.0,322.0,4.0,estonia,2020-03-23
2793,1326535,266.0,348.0,4.0,estonia,2020-03-24
2794,1326535,282.0,362.0,7.0,estonia,2020-03-25
2795,1326535,304.0,395.0,9.0,estonia,2020-03-26
2796,1326535,322.0,529.0,9.0,estonia,2020-03-27
2797,1326535,348.0,563.0,12.0,estonia,2020-03-28
2798,1326535,362.0,624.0,21.0,estonia,2020-03-29
2799,1326535,395.0,656.0,23.0,estonia,2020-03-30
2800,1326535,529.0,692.0,23.0,estonia,2020-03-31
2801,1326535,563.0,715.0,30.0,estonia,2020-04-01
2802,1326535,624.0,741.0,38.0,estonia,2020-04-02
2803,1326535,656.0,802.0,56.0,estonia,2020-04-03
2804,1326535,692.0,901.0,60.0,estonia,2020-04-04
2805,1326535,715.0,967.0,72.0,estonia,2020-04-05
2806,1326535,741.0,1020.0,77.0,estonia,2020-04-06
2807,1326535,802.0,1027.0,81.0,estonia,2020-04-07
2808,1326535,901.0,1059.0,90.0,estonia,2020-04-08
2809,1326535,967.0,1089.0,96.0,estonia,2020-04-09
2810,1326535,1020.0,1100.0,107.0,estonia,2020-04-10
2811,1326535,1027.0,1141.0,117.0,estonia,2020-04-11
2812,1326535,1059.0,1187.0,117.0,estonia,2020-04-12
2813,1326535,1089.0,1186.0,123.0,estonia,2020-04-13
2814,1326535,1100.0,1227.0,146.0,estonia,2020-04-14
2815,1326535,1141.0,1227.0,146.0,estonia,2020-04-15
2816,1326535,1187.0,1248.0,152.0,estonia,2020-04-16
2817,1326535,1186.0,1265.0,169.0,estonia,2020-04-17
2818,1326535,1227.0,1312.0,200.0,estonia,2020-04-18
2819,33931,0.0,0.0,0.0,san marino,2020-02-27
2820,33931,0.0,1.0,0.0,san marino,2020-02-28
2821,33931,0.0,1.0,0.0,san marino,2020-02-29
2822,33931,0.0,1.0,0.0,san marino,2020-03-01
2823,33931,0.0,7.0,1.0,san marino,2020-03-02
2824,33931,1.0,9.0,1.0,san marino,2020-03-03
2825,33931,1.0,15.0,1.0,san marino,2020-03-04
2826,33931,1.0,20.0,1.0,san marino,2020-03-05
2827,33931,7.0,22.0,1.0,san marino,2020-03-06
2828,33931,9.0,22.0,1.0,san marino,2020-03-07
2829,33931,15.0,35.0,1.0,san marino,2020-03-08
2830,33931,20.0,49.0,2.0,san marino,2020-03-09
2831,33931,22.0,60.0,2.0,san marino,2020-03-10
2832,33931,22.0,60.0,2.0,san marino,2020-03-11
2833,33931,35.0,67.0,5.0,san marino,2020-03-12
2834,33931,49.0,73.0,7.0,san marino,2020-03-13
2835,33931,60.0,92.0,9.0,san marino,2020-03-14
2836,33931,60.0,98.0,11.0,san marino,2020-03-15
2837,33931,67.0,98.0,11.0,san marino,2020-03-16
2838,33931,73.0,104.0,15.0,san marino,2020-03-17
2839,33931,92.0,122.0,18.0,san marino,2020-03-19
2840,33931,98.0,126.0,18.0,san marino,2020-03-20
2841,33931,98.0,133.0,18.0,san marino,2020-03-21
2842,33931,104.0,136.0,24.0,san marino,2020-03-22
2843,33931,122.0,151.0,24.0,san marino,2020-03-23
2844,33931,126.0,163.0,24.0,san marino,2020-03-24
2845,33931,133.0,162.0,25.0,san marino,2020-03-25
2846,33931,136.0,183.0,25.0,san marino,2020-03-26
2847,33931,151.0,183.0,25.0,san marino,2020-03-27
2848,33931,163.0,196.0,27.0,san marino,2020-03-28
