,S,E,I,R,country,date
1843,206139589.0,1.0,2.0,0.0,nigeria,2020-03-12
1844,375265.0,0.0,3.0,0.0,martinique,2020-03-12
1845,11326616.0,0.0,3.0,0.0,cuba,2020-03-12
1846,173863.0,0.0,3.0,0.0,channel islands,2020-03-12
1847,11673021.0,0.0,3.0,0.0,bolivia,2020-03-12
1848,43733762.0,1.0,3.0,0.0,ukraine,2020-03-12
1849,9449323.0,6.0,18.0,3.0,belarus,2020-03-12
1850,39242.0,1.0,1.0,0.0,monaco,2020-03-12
1851,5094118.0,5.0,23.0,0.0,costa rica,2020-03-12
1852,341243.0,57.0,109.0,0.0,iceland,2020-03-12
1853,5540720.0,24.0,108.0,1.0,finland,2020-03-12
1854,0.0,32.0,113.0,0.0,czechia,2020-03-12
1855,10423054.0,73.0,116.0,1.0,greece,2020-03-12
1856,7496981.0,53.0,50.0,80.0,hong kong,2020-03-12
1857,37742154.0,56.0,130.0,12.0,canada,2020-03-12
1858,25499884.0,55.0,127.0,29.0,australia,2020-03-12
1859,32365999.0,75.0,132.0,26.0,malaysia,2020-03-12
1860,5850342.0,60.0,91.0,96.0,singapore,2020-03-12
1861,1701575.0,71.0,162.0,35.0,bahrain,2020-03-12
1862,2881053.0,15.0,262.0,0.0,qatar,2020-03-12
1863,9006398.0,102.0,356.0,5.0,austria,2020-03-12
1864,11589623.0,199.0,395.0,4.0,belgium,2020-03-12
1865,67886011.0,252.0,562.0,28.0,united kingdom,2020-03-12
1866,32971854.0,6.0,22.0,0.0,peru,2020-03-12
1867,5792202.0,34.0,673.0,1.0,denmark,2020-03-12
1868,10099265.0,202.0,685.0,2.0,sweden,2020-03-12
1869,126476461.0,419.0,554.0,137.0,japan,2020-03-12
1870,0.0,444.0,364.0,332.0,diamond princess,2020-03-12
1871,5421241.0,175.0,798.0,2.0,norway,2020-03-12
1872,8654622.0,332.0,857.0,11.0,switzerland,2020-03-12
1873,331002651.0,501.0,1644.0,71.0,united states,2020-03-12
1874,83783942.0,1022.0,2714.0,31.0,germany,2020-03-12
1875,65273511.0,1178.0,2803.0,73.0,france,2020-03-12
1876,46754778.0,625.0,2871.0,275.0,spain,2020-03-12
1877,51269185.0,7133.0,7470.0,399.0,south korea,2020-03-12
1878,83992949.0,4238.0,6370.0,3705.0,iran,2020-03-12
1879,60461826.0,6387.0,12839.0,2274.0,italy,2020-03-12
1880,1439323776.0,20266.0,14784.0,66012.0,china,2020-03-12
1881,8655535.0,36.0,105.0,4.0,israel,2020-03-12
1882,2078938.0,16.0,96.0,0.0,slovenia,2020-03-12
1883,17134872.0,262.0,607.0,7.0,netherlands,2020-03-12
1884,40222493.0,53.0,51.0,32.0,iraq,2020-03-12
1885,9890402.0,38.0,65.0,20.0,united arab emirates,2020-03-12
1886,6948445.0,4.0,22.0,1.0,bulgaria,2020-03-12
1887,2877797.0,0.0,22.0,1.0,albania,2020-03-12
1888,8737371.0,1.0,24.0,0.0,serbia,2020-03-12
1889,437479.0,0.0,25.0,0.0,brunei,2020-03-12
1890,3989167.0,13.0,25.0,0.0,georgia,2020-03-12
1891,625978.0,5.0,26.0,0.0,luxembourg,2020-03-12
1892,43851044.0,20.0,14.0,12.0,algeria,2020-03-12
1893,1326535.0,10.0,27.0,0.0,estonia,2020-03-12
1894,45195774.0,11.0,29.0,1.0,argentina,2020-03-12
1895,0.0,19.0,31.0,0.0,palestine,2020-03-12
1896,19116201.0,10.0,33.0,0.0,chile,2020-03-12
1897,145934462.0,14.0,31.0,3.0,russia,2020-03-12
1898,273523615.0,6.0,30.0,4.0,indonesia,2020-03-12
1899,97338579.0,14.0,23.0,16.0,vietnam,2020-03-12
1900,4105267.0,12.0,26.0,1.0,croatia,2020-03-12
1901,34813871.0,10.0,44.0,1.0,saudi arabia,2020-03-12
1902,4270571.0,63.0,75.0,5.0,kuwait,2020-03-12
1903,10196709.0,30.0,77.0,1.0,portugal,2020-03-12
1904,212559417.0,25.0,77.0,0.0,brazil,2020-03-12
1905,1380004385.0,40.0,69.0,5.0,india,2020-03-12
1906,33931.0,35.0,67.0,5.0,san marino,2020-03-12
1907,4937786.0,21.0,69.0,1.0,ireland,2020-03-12
1908,102334404.0,53.0,51.0,29.0,egypt,2020-03-12
1909,6825445.0,31.0,64.0,4.0,lebanon,2020-03-12
1910,19237691.0,10.0,53.0,6.0,romania,2020-03-12
1911,109581078.0,7.0,48.0,4.0,philippines,2020-03-12
1912,37846611.0,11.0,50.0,1.0,poland,2020-03-12
1913,23816775.0,29.0,28.0,21.0,taiwan,2020-03-12
1914,69799978.0,18.0,34.0,36.0,thailand,2020-03-12
1915,298682.0,5.0,6.0,0.0,french guiana,2020-03-13
1916,4033963.0,1.0,6.0,0.0,moldova,2020-03-13
1917,7132538.0,1.0,6.0,0.0,paraguay,2020-03-13
1918,10847910.0,5.0,5.0,0.0,dominican republic,2020-03-13
1919,4822233.0,5.0,5.0,0.0,new zealand,2020-03-13
1920,895312.0,0.0,5.0,0.0,réunion,2020-03-13
1921,18776707.0,0.0,4.0,0.0,kazakhstan,2020-03-13
1922,11326616.0,0.0,4.0,0.0,cuba,2020-03-13
1923,38128.0,1.0,4.0,0.0,liechtenstein,2020-03-13
1924,43733762.0,1.0,2.0,1.0,ukraine,2020-03-13
1925,164689383.0,3.0,2.0,1.0,bangladesh,2020-03-13
1926,11673021.0,0.0,3.0,0.0,bolivia,2020-03-13
1927,21413249.0,0.0,5.0,1.0,sri lanka,2020-03-13
1928,84339067.0,0.0,5.0,0.0,turkey,2020-03-13
1929,2722289.0,1.0,6.0,0.0,lithuania,2020-03-13
1930,3280819.0,5.0,18.0,0.0,bosnia and herzegovina,2020-03-13
1931,38928346.0,4.0,7.0,0.0,afghanistan,2020-03-13
1932,173863.0,1.0,3.0,0.0,channel islands,2020-03-13
1933,1886198.0,5.0,16.0,1.0,latvia,2020-03-13
1934,11818619.0,5.0,16.0,0.0,tunisia,2020-03-13
1935,2083374.0,4.0,13.0,1.0,north macedonia,2020-03-13
1936,1207359.0,2.0,14.0,0.0,cyprus,2020-03-13
1937,50882891.0,3.0,13.0,0.0,colombia,2020-03-13
1938,16718965.0,1.0,6.0,1.0,cambodia,2020-03-13
1939,128932753.0,6.0,8.0,4.0,mexico,2020-03-13
1940,649335.0,0.0,0.0,10.0,macao,2020-03-13
1941,16743927.0,3.0,8.0,2.0,senegal,2020-03-13
1942,540544.0,6.0,9.0,0.0,maldives,2020-03-13
1943,2963243.0,1.0,8.0,0.0,armenia,2020-03-13
1944,2961167.0,0.0,8.0,0.0,jamaica,2020-03-13
1945,36910560.0,2.0,5.0,2.0,morocco,2020-03-13
1946,441543.0,4.0,11.0,1.0,malta,2020-03-13
1947,48863.0,2.0,3.0,0.0,faeroe islands,2020-03-13
1948,8278724.0,1.0,1.0,0.0,togo,2020-03-13
1949,375265.0,2.0,3.0,0.0,martinique,2020-03-13
1950,0.0,0.0,1.0,0.0,ivory coast,2020-03-13
1951,114963588.0,0.0,1.0,0.0,ethiopia,2020-03-13
1952,2225734.0,0.0,1.0,0.0,gabon,2020-03-13
1953,33691.0,0.0,0.0,1.0,gibraltar,2020-03-13
1954,400124.0,0.0,1.0,0.0,guadeloupe,2020-03-13
1955,13132795.0,0.0,1.0,0.0,guinea,2020-03-13
1956,65722.0,0.0,1.0,0.0,cayman islands,2020-03-13
1957,0.0,1.0,1.0,0.0,vatican city,2020-03-13
1958,3278290.0,0.0,1.0,0.0,mongolia,2020-03-13
1959,0.0,1.0,1.0,0.0,st. barth,2020-03-13
1960,0.0,0.0,1.0,0.0,st. vincent grenadines,2020-03-13
1961,9660351.0,9.0,19.0,0.0,hungary,2020-03-13
1962,1399488.0,0.0,1.0,0.0,trinidad and tobago,2020-03-13
1963,53771296.0,0.0,1.0,0.0,kenya,2020-03-13
1964,280908.0,0.0,3.0,0.0,french polynesia,2020-03-13
1965,771608.0,1.0,1.0,0.0,bhutan,2020-03-13
1966,29136808.0,0.0,0.0,1.0,nepal,2020-03-13
1967,39242.0,1.0,2.0,0.0,monaco,2020-03-13
1968,206139589.0,2.0,2.0,0.0,nigeria,2020-03-13
1969,106766.0,0.0,2.0,0.0,aruba,2020-03-13
1970,20903273.0,1.0,2.0,0.0,burkina faso,2020-03-13
1971,26545863.0,2.0,2.0,0.0,cameroon,2020-03-13
1972,0.0,0.0,2.0,0.0,drc,2020-03-13
1973,97929.0,0.0,1.0,0.0,antigua and barbuda,2020-03-13
1974,31072940.0,0.0,2.0,0.0,ghana,2020-03-13
1975,38666.0,2.0,2.0,0.0,saint martin,2020-03-13
1976,28435940.0,0.0,2.0,0.0,venezuela,2020-03-13
1977,786552.0,0.0,0.0,1.0,guyana,2020-03-13
1978,43849260.0,0.0,0.0,1.0,sudan,2020-03-13
1979,77265.0,1.0,1.0,0.0,andorra,2020-03-13
1980,10203134.0,1.0,0.0,1.0,jordan,2020-03-13
1981,9904607.0,0.0,2.0,0.0,honduras,2020-03-13
1982,5106626.0,9.0,10.0,9.0,oman,2020-03-13
1983,10139177.0,9.0,11.0,4.0,azerbaijan,2020-03-13
1984,5094118.0,9.0,23.0,0.0,costa rica,2020-03-13
1985,2881053.0,18.0,320.0,0.0,qatar,2020-03-13
1986,1701575.0,87.0,166.0,44.0,bahrain,2020-03-13
1987,5850342.0,67.0,103.0,97.0,singapore,2020-03-13
1988,25499884.0,68.0,170.0,29.0,australia,2020-03-13
1989,37742154.0,68.0,186.0,12.0,canada,2020-03-13
1990,32365999.0,93.0,165.0,32.0,malaysia,2020-03-13
1991,9006398.0,129.0,497.0,7.0,austria,2020-03-13
1992,10423054.0,84.0,187.0,3.0,greece,2020-03-13
1993,212559417.0,25.0,151.0,0.0,brazil,2020-03-13
1994,0.0,38.0,141.0,0.0,czechia,2020-03-13
1995,2078938.0,24.0,141.0,0.0,slovenia,2020-03-13
1996,341243.0,64.0,134.0,0.0,iceland,2020-03-13
1997,7496981.0,54.0,51.0,81.0,hong kong,2020-03-13
1998,8655535.0,46.0,122.0,4.0,israel,2020-03-13
1999,5540720.0,32.0,154.0,1.0,finland,2020-03-13
2000,10196709.0,39.0,111.0,1.0,portugal,2020-03-13
2001,0.0,444.0,364.0,332.0,diamond princess,2020-03-13
2002,67886011.0,298.0,769.0,29.0,united kingdom,2020-03-13
2003,17643054.0,15.0,19.0,0.0,ecuador,2020-03-13
2004,1439323776.0,18866.0,13488.0,67329.0,china,2020-03-13
2005,60461826.0,7985.0,14955.0,2705.0,italy,2020-03-13
2006,83992949.0,4530.0,7321.0,4043.0,iran,2020-03-13
2007,51269185.0,7259.0,7398.0,581.0,south korea,2020-03-13
2008,46754778.0,1169.0,4906.0,326.0,spain,2020-03-13
2009,126476461.0,420.0,564.0,137.0,japan,2020-03-13
2010,83783942.0,1204.0,3621.0,54.0,germany,2020-03-13
2011,331002651.0,583.0,2180.0,89.0,united states,2020-03-13
2012,8654622.0,369.0,1124.0,15.0,switzerland,2020-03-13
2013,5421241.0,226.0,994.0,2.0,norway,2020-03-13
2014,10099265.0,260.0,812.0,2.0,sweden,2020-03-13
2015,17134872.0,317.0,792.0,12.0,netherlands,2020-03-13
2016,5792202.0,89.0,800.0,1.0,denmark,2020-03-13
2017,65273511.0,1370.0,3570.0,91.0,france,2020-03-13
2018,40222493.0,61.0,68.0,33.0,iraq,2020-03-13
2019,11589623.0,238.0,555.0,4.0,belgium,2020-03-13
2020,4937786.0,24.0,89.0,1.0,ireland,2020-03-13
2021,0.0,25.0,35.0,0.0,palestine,2020-03-13
2022,625978.0,5.0,34.0,0.0,luxembourg,2020-03-13
2023,2877797.0,6.0,32.0,1.0,albania,2020-03-13
2024,4105267.0,13.0,31.0,1.0,croatia,2020-03-13
2025,5459642.0,7.0,32.0,0.0,slovakia,2020-03-13
2026,220892340.0,15.0,26.0,2.0,pakistan,2020-03-13
2027,8737371.0,2.0,35.0,0.0,serbia,2020-03-13
2028,32971854.0,9.0,28.0,0.0,peru,2020-03-13
2029,9449323.0,6.0,24.0,3.0,belarus,2020-03-13
2030,43851044.0,20.0,14.0,12.0,algeria,2020-03-13
2031,3989167.0,15.0,25.0,0.0,georgia,2020-03-13
2032,59308690.0,7.0,24.0,0.0,south africa,2020-03-13
2033,4270571.0,64.0,95.0,5.0,kuwait,2020-03-13
2034,6948445.0,4.0,22.0,1.0,bulgaria,2020-03-13
2035,4314767.0,0.0,26.0,1.0,panama,2020-03-13
2036,437479.0,1.0,37.0,0.0,brunei,2020-03-13
2037,45195774.0,16.0,29.0,2.0,argentina,2020-03-13
2038,19116201.0,13.0,43.0,0.0,chile,2020-03-13
2039,19237691.0,12.0,82.0,7.0,romania,2020-03-13
2040,34813871.0,19.0,85.0,1.0,saudi arabia,2020-03-13
2041,9890402.0,47.0,65.0,20.0,united arab emirates,2020-03-13
2042,1380004385.0,43.0,70.0,12.0,india,2020-03-13
2043,33931.0,49.0,73.0,7.0,san marino,2020-03-13
2044,1326535.0,10.0,79.0,0.0,estonia,2020-03-13
2045,6825445.0,40.0,73.0,4.0,lebanon,2020-03-13
2046,102334404.0,57.0,51.0,29.0,egypt,2020-03-13
2047,273523615.0,19.0,60.0,9.0,indonesia,2020-03-13
2048,37846611.0,17.0,66.0,2.0,poland,2020-03-13
2049,109581078.0,21.0,57.0,7.0,philippines,2020-03-13
2050,23816775.0,29.0,29.0,21.0,taiwan,2020-03-13
2051,145934462.0,17.0,37.0,8.0,russia,2020-03-13
2052,97338579.0,15.0,28.0,16.0,vietnam,2020-03-13
2053,69799978.0,16.0,39.0,36.0,thailand,2020-03-13
2054,7132538.0,2.0,7.0,0.0,paraguay,2020-03-14
2055,11326616.0,0.0,4.0,0.0,cuba,2020-03-14
2056,18776707.0,0.0,6.0,0.0,kazakhstan,2020-03-14
2057,895312.0,0.0,6.0,0.0,réunion,2020-03-14
2058,84339067.0,1.0,6.0,0.0,turkey,2020-03-14
2059,164689383.0,3.0,3.0,2.0,bangladesh,2020-03-14
2060,38128.0,1.0,4.0,0.0,liechtenstein,2020-03-14
2061,9904607.0,0.0,3.0,0.0,honduras,2020-03-14
2062,43733762.0,1.0,2.0,1.0,ukraine,2020-03-14
2063,173863.0,2.0,3.0,0.0,channel islands,2020-03-14
2064,400124.0,0.0,3.0,0.0,guadeloupe,2020-03-14
2065,39242.0,1.0,2.0,0.0,monaco,2020-03-14
2066,2860853.0,0.0,3.0,0.0,puerto rico,2020-03-14
2067,298682.0,5.0,7.0,0.0,french guiana,2020-03-14
2068,3473730.0,0.0,4.0,0.0,uruguay,2020-03-14
2069,4822233.0,5.0,7.0,0.0,new zealand,2020-03-14
2070,11818619.0,6.0,18.0,0.0,tunisia,2020-03-14
2071,2961167.0,1.0,8.0,0.0,jamaica,2020-03-14
2072,206139589.0,2.0,2.0,0.0,nigeria,2020-03-14
2073,36910560.0,2.0,16.0,2.0,morocco,2020-03-14
2074,2963243.0,1.0,18.0,0.0,armenia,2020-03-14
2075,441543.0,5.0,17.0,1.0,malta,2020-03-14
2076,10139177.0,11.0,11.0,4.0,azerbaijan,2020-03-14
2077,2083374.0,7.0,12.0,1.0,north macedonia,2020-03-14
2078,4033963.0,3.0,12.0,0.0,moldova,2020-03-14
2079,16718965.0,2.0,6.0,1.0,cambodia,2020-03-14
2080,38928346.0,5.0,11.0,0.0,afghanistan,2020-03-14
2081,649335.0,0.0,0.0,10.0,macao,2020-03-14
2082,21413249.0,0.0,9.0,1.0,sri lanka,2020-03-14
2083,11673021.0,0.0,10.0,0.0,bolivia,2020-03-14
2084,540544.0,6.0,10.0,0.0,maldives,2020-03-14
2085,375265.0,3.0,10.0,0.0,martinique,2020-03-14
2086,2722289.0,3.0,8.0,1.0,lithuania,2020-03-14
2087,48863.0,2.0,9.0,0.0,faeroe islands,2020-03-14
2088,10847910.0,5.0,11.0,0.0,dominican republic,2020-03-14
2089,106766.0,0.0,2.0,0.0,aruba,2020-03-14
2090,1160164.0,0.0,1.0,0.0,eswatini,2020-03-14
2091,26545863.0,2.0,2.0,0.0,cameroon,2020-03-14
2092,17915568.0,0.0,1.0,0.0,guatemala,2020-03-14
2093,13132795.0,0.0,1.0,0.0,guinea,2020-03-14
2094,0.0,1.0,1.0,0.0,vatican city,2020-03-14
2095,53771296.0,0.0,1.0,0.0,kenya,2020-03-14
2096,4649658.0,0.0,1.0,0.0,mauritania,2020-03-14
2097,272815.0,0.0,1.0,0.0,mayotte,2020-03-14
2098,3278290.0,1.0,1.0,0.0,mongolia,2020-03-14
2099,12952218.0,0.0,1.0,0.0,rwanda,2020-03-14
2100,0.0,1.0,1.0,0.0,st. barth,2020-03-14
2101,183627.0,0.0,1.0,0.0,saint lucia,2020-03-14
2102,0.0,0.0,1.0,0.0,st. vincent grenadines,2020-03-14
2103,586632.0,0.0,1.0,0.0,suriname,2020-03-14
2104,8278724.0,1.0,1.0,0.0,togo,2020-03-14
2105,104425.0,0.0,1.0,0.0,u.s. virgin islands,2020-03-14
2106,5106626.0,9.0,10.0,9.0,oman,2020-03-14
2107,33691.0,0.0,0.0,1.0,gibraltar,2020-03-14
2108,2225734.0,0.0,1.0,0.0,gabon,2020-03-14
2109,114963588.0,0.0,1.0,0.0,ethiopia,2020-03-14
2110,164093.0,0.0,1.0,0.0,curaçao,2020-03-14
2111,0.0,1.0,2.0,0.0,drc,2020-03-14
2112,31072940.0,0.0,2.0,0.0,ghana,2020-03-14
2113,2540905.0,0.0,2.0,0.0,namibia,2020-03-14
2114,38666.0,2.0,2.0,0.0,saint martin,2020-03-14
2115,98347.0,0.0,2.0,0.0,seychelles,2020-03-14
2116,1399488.0,0.0,2.0,0.0,trinidad and tobago,2020-03-14
2117,28435940.0,0.0,2.0,0.0,venezuela,2020-03-14
2118,20903273.0,2.0,2.0,0.0,burkina faso,2020-03-14
2119,786552.0,0.0,0.0,1.0,guyana,2020-03-14
2120,77265.0,1.0,1.0,0.0,andorra,2020-03-14
2121,10203134.0,1.0,0.0,1.0,jordan,2020-03-14
2122,29136808.0,0.0,0.0,1.0,nepal,2020-03-14
2123,97929.0,0.0,1.0,0.0,antigua and barbuda,2020-03-14
2124,771608.0,1.0,1.0,0.0,bhutan,2020-03-14
2125,65722.0,0.0,1.0,0.0,cayman islands,2020-03-14
2126,0.0,0.0,1.0,0.0,ivory coast,2020-03-14
2127,43849260.0,0.0,0.0,1.0,sudan,2020-03-14
2128,3280819.0,5.0,21.0,0.0,bosnia and herzegovina,2020-03-14
2129,280908.0,0.0,3.0,0.0,french polynesia,2020-03-14
2130,50882891.0,3.0,22.0,0.0,colombia,2020-03-14
2131,37742154.0,85.0,235.0,12.0,canada,2020-03-14
2132,32365999.0,42.0,203.0,35.0,malaysia,2020-03-14
2133,10423054.0,89.0,217.0,11.0,greece,2020-03-14
2134,5540720.0,39.0,215.0,10.0,finland,2020-03-14
2135,1701575.0,80.0,152.0,60.0,bahrain,2020-03-14
2136,5850342.0,73.0,107.0,105.0,singapore,2020-03-14
2137,8655535.0,71.0,189.0,4.0,israel,2020-03-14
2138,0.0,63.0,189.0,0.0,czechia,2020-03-14
2139,2078938.0,34.0,180.0,1.0,slovenia,2020-03-14
2140,10196709.0,41.0,167.0,2.0,portugal,2020-03-14
2141,341243.0,80.0,161.0,0.0,iceland,2020-03-14
2142,212559417.0,34.0,150.0,1.0,brazil,2020-03-14
2143,7496981.0,59.0,57.0,85.0,hong kong,2020-03-14
2144,4937786.0,34.0,127.0,2.0,ireland,2020-03-14
2145,19237691.0,24.0,114.0,9.0,romania,2020-03-14
2146,25499884.0,91.0,218.0,30.0,australia,2020-03-14
2147,9006398.0,178.0,648.0,7.0,austria,2020-03-14
2148,11589623.0,266.0,684.0,5.0,belgium,2020-03-14
2149,0.0,444.0,233.0,463.0,diamond princess,2020-03-14
2150,16743927.0,3.0,19.0,2.0,senegal,2020-03-14
2151,1439323776.0,17501.0,12057.0,68767.0,china,2020-03-14
2152,60461826.0,8514.0,17750.0,3407.0,italy,2020-03-14
2153,83992949.0,5020.0,7779.0,4950.0,iran,2020-03-14
2154,51269185.0,7208.0,7300.0,786.0,south korea,2020-03-14
2155,46754778.0,1524.0,5679.0,712.0,spain,2020-03-14
2156,83783942.0,1545.0,4544.0,55.0,germany,2020-03-14
2157,1326535.0,13.0,115.0,0.0,estonia,2020-03-14
2158,65273511.0,1739.0,4366.0,103.0,france,2020-03-14
2159,8654622.0,491.0,1358.0,17.0,switzerland,2020-03-14
2160,67886011.0,359.0,1101.0,39.0,united kingdom,2020-03-14
2161,5421241.0,399.0,1104.0,4.0,norway,2020-03-14
2162,10099265.0,354.0,958.0,3.0,sweden,2020-03-14
2163,17134872.0,378.0,945.0,14.0,netherlands,2020-03-14
2164,5792202.0,261.0,825.0,2.0,denmark,2020-03-14
2165,126476461.0,475.0,638.0,166.0,japan,2020-03-14
2166,331002651.0,930.0,2730.0,106.0,united states,2020-03-14
2167,109581078.0,30.0,101.0,10.0,philippines,2020-03-14
2168,2881053.0,24.0,333.0,4.0,qatar,2020-03-14
2169,102334404.0,57.0,80.0,29.0,egypt,2020-03-14
2170,4105267.0,15.0,37.0,2.0,croatia,2020-03-14
2171,2877797.0,10.0,37.0,1.0,albania,2020-03-14
2172,32971854.0,11.0,38.0,0.0,peru,2020-03-14
2173,59308690.0,7.0,38.0,0.0,south africa,2020-03-14
2174,0.0,29.0,38.0,0.0,palestine,2020-03-14
2175,43851044.0,20.0,24.0,13.0,algeria,2020-03-14
2176,220892340.0,17.0,29.0,2.0,pakistan,2020-03-14
2177,437479.0,6.0,40.0,0.0,brunei,2020-03-14
2178,3989167.0,23.0,30.0,0.0,georgia,2020-03-14
2179,17643054.0,15.0,27.0,1.0,ecuador,2020-03-14
2180,9449323.0,6.0,24.0,3.0,belarus,2020-03-14
2181,5094118.0,13.0,27.0,0.0,costa rica,2020-03-14
2182,1886198.0,7.0,25.0,1.0,latvia,2020-03-14
2183,128932753.0,3.0,22.0,4.0,mexico,2020-03-14
2184,40222493.0,49.0,74.0,36.0,iraq,2020-03-14
2185,1207359.0,2.0,26.0,0.0,cyprus,2020-03-14
2186,9660351.0,12.0,29.0,1.0,hungary,2020-03-14
2187,6948445.0,6.0,39.0,2.0,bulgaria,2020-03-14
2188,4314767.0,1.0,35.0,1.0,panama,2020-03-14
2189,37846611.0,22.0,87.0,16.0,poland,2020-03-14
2190,5459642.0,7.0,44.0,0.0,slovakia,2020-03-14
2191,4270571.0,68.0,99.0,5.0,kuwait,2020-03-14
2192,34813871.0,19.0,102.0,1.0,saudi arabia,2020-03-14
2193,33931.0,60.0,92.0,9.0,san marino,2020-03-14
2194,1380004385.0,58.0,85.0,12.0,india,2020-03-14
2195,273523615.0,25.0,83.0,13.0,indonesia,2020-03-14
2196,9890402.0,62.0,65.0,20.0,united arab emirates,2020-03-14
2197,69799978.0,19.0,46.0,36.0,thailand,2020-03-14
2198,6825445.0,50.0,89.0,4.0,lebanon,2020-03-14
2199,145934462.0,17.0,51.0,8.0,russia,2020-03-14
2200,23816775.0,29.0,32.0,21.0,taiwan,2020-03-14
2201,97338579.0,18.0,37.0,16.0,vietnam,2020-03-14
2202,625978.0,7.0,50.0,1.0,luxembourg,2020-03-14
2203,8737371.0,5.0,46.0,0.0,serbia,2020-03-14
2204,45195774.0,18.0,43.0,2.0,argentina,2020-03-14
2205,19116201.0,17.0,61.0,0.0,chile,2020-03-14
2206,38128.0,1.0,7.0,0.0,liechtenstein,2020-03-15
2207,77265.0,1.0,5.0,0.0,andorra,2020-03-15
2208,7132538.0,5.0,7.0,0.0,paraguay,2020-03-15
2209,895312.0,1.0,7.0,0.0,réunion,2020-03-15
2210,31072940.0,0.0,6.0,0.0,ghana,2020-03-15
2211,3473730.0,0.0,6.0,0.0,uruguay,2020-03-15
2212,164689383.0,3.0,3.0,2.0,bangladesh,2020-03-15
2213,43733762.0,1.0,2.0,1.0,ukraine,2020-03-15
2214,12952218.0,0.0,5.0,0.0,rwanda,2020-03-15
2215,786552.0,0.0,3.0,1.0,guyana,2020-03-15
2216,26545863.0,2.0,4.0,0.0,cameroon,2020-03-15
2217,0.0,1.0,4.0,0.0,ivory coast,2020-03-15
2218,11326616.0,0.0,4.0,0.0,cuba,2020-03-15
2219,114963588.0,0.0,4.0,0.0,ethiopia,2020-03-15
2220,33469203.0,0.0,4.0,0.0,uzbekistan,2020-03-15
2221,298682.0,5.0,7.0,0.0,french guiana,2020-03-15
2222,2860853.0,0.0,5.0,0.0,puerto rico,2020-03-15
2223,4822233.0,5.0,8.0,0.0,new zealand,2020-03-15
2224,441543.0,6.0,19.0,2.0,malta,2020-03-15
2225,375265.0,3.0,10.0,0.0,martinique,2020-03-15
2226,20903273.0,2.0,3.0,0.0,burkina faso,2020-03-15
2227,5106626.0,9.0,13.0,9.0,oman,2020-03-15
2228,11818619.0,7.0,20.0,0.0,tunisia,2020-03-15
2229,2083374.0,7.0,18.0,1.0,north macedonia,2020-03-15
2230,21413249.0,1.0,17.0,1.0,sri lanka,2020-03-15
2231,84339067.0,1.0,18.0,0.0,turkey,2020-03-15
2232,28435940.0,0.0,17.0,0.0,venezuela,2020-03-15
2233,18776707.0,0.0,9.0,0.0,kazakhstan,2020-03-15
2234,38928346.0,7.0,15.0,1.0,afghanistan,2020-03-15
2235,540544.0,8.0,13.0,0.0,maldives,2020-03-15
2236,16718965.0,2.0,11.0,1.0,cambodia,2020-03-15
2237,649335.0,0.0,1.0,10.0,macao,2020-03-15
2238,10847910.0,5.0,11.0,0.0,dominican republic,2020-03-15
2239,48863.0,2.0,11.0,0.0,faeroe islands,2020-03-15
2240,10203134.0,1.0,9.0,1.0,jordan,2020-03-15
2241,2961167.0,2.0,8.0,2.0,jamaica,2020-03-15
2242,2722289.0,3.0,13.0,1.0,lithuania,2020-03-15
2243,173863.0,2.0,3.0,0.0,channel islands,2020-03-15
2244,8278724.0,1.0,1.0,0.0,togo,2020-03-15
2245,400124.0,0.0,3.0,0.0,guadeloupe,2020-03-15
2246,5518087.0,0.0,1.0,0.0,congo,2020-03-15
2247,1402985.0,0.0,1.0,0.0,equatorial guinea,2020-03-15
2248,2225734.0,0.0,1.0,0.0,gabon,2020-03-15
2249,33691.0,0.0,0.0,1.0,gibraltar,2020-03-15
2250,13132795.0,0.0,1.0,0.0,guinea,2020-03-15
2251,0.0,1.0,1.0,0.0,vatican city,2020-03-15
2252,4649658.0,0.0,1.0,0.0,mauritania,2020-03-15
2253,0.0,0.0,1.0,0.0,car,2020-03-15
2254,272815.0,0.0,1.0,0.0,mayotte,2020-03-15
2255,0.0,1.0,1.0,0.0,st. barth,2020-03-15
2256,0.0,0.0,1.0,0.0,st. vincent grenadines,2020-03-15
2257,586632.0,0.0,1.0,0.0,suriname,2020-03-15
2258,1160164.0,0.0,1.0,0.0,eswatini,2020-03-15
2259,4033963.0,3.0,23.0,0.0,moldova,2020-03-15
2260,104425.0,0.0,1.0,0.0,u.s. virgin islands,2020-03-15
2261,3278290.0,1.0,1.0,0.0,mongolia,2020-03-15
2262,65722.0,0.0,1.0,0.0,cayman islands,2020-03-15
2263,771608.0,1.0,1.0,0.0,bhutan,2020-03-15
2264,393244.0,0.0,1.0,0.0,bahamas,2020-03-15
2265,168775.0,0.0,3.0,0.0,guam,2020-03-15
2266,9904607.0,2.0,3.0,0.0,honduras,2020-03-15
2267,53771296.0,0.0,3.0,0.0,kenya,2020-03-15
2268,98347.0,0.0,3.0,0.0,seychelles,2020-03-15
2269,39242.0,1.0,2.0,0.0,monaco,2020-03-15
2270,206139589.0,2.0,1.0,1.0,nigeria,2020-03-15
2271,106766.0,0.0,2.0,0.0,aruba,2020-03-15
2272,164093.0,0.0,2.0,0.0,curaçao,2020-03-15
2273,0.0,1.0,2.0,0.0,drc,2020-03-15
