,S,E,I,R,country,date
1987,9006398,24.0,79.0,2.0,austria,2020-03-07
1988,9006398,29.0,102.0,2.0,austria,2020-03-08
1989,9006398,41.0,129.0,2.0,austria,2020-03-09
1990,9006398,64.0,178.0,4.0,austria,2020-03-10
1991,9006398,79.0,242.0,4.0,austria,2020-03-11
1992,9006398,102.0,356.0,5.0,austria,2020-03-12
1993,9006398,129.0,497.0,7.0,austria,2020-03-13
1994,9006398,178.0,648.0,7.0,austria,2020-03-14
1995,9006398,242.0,853.0,7.0,austria,2020-03-15
1996,9006398,356.0,1007.0,11.0,austria,2020-03-16
1997,9006398,497.0,1320.0,12.0,austria,2020-03-17
1998,9006398,648.0,1633.0,13.0,austria,2020-03-19
1999,9006398,853.0,2164.0,15.0,austria,2020-03-20
2000,9006398,1007.0,2634.0,15.0,austria,2020-03-21
2001,9006398,1320.0,2975.0,17.0,austria,2020-03-22
2002,9006398,1633.0,3557.0,25.0,austria,2020-03-23
2003,9006398,2164.0,4444.0,30.0,austria,2020-03-24
2004,9006398,2634.0,5246.0,37.0,austria,2020-03-25
2005,9006398,2975.0,5548.0,40.0,austria,2020-03-26
2006,9006398,3557.0,6748.0,161.0,austria,2020-03-27
2007,9006398,4444.0,7414.0,283.0,austria,2020-03-28
2008,9006398,5246.0,7978.0,293.0,austria,2020-03-29
2009,9006398,5548.0,8223.0,565.0,austria,2020-03-30
2010,9006398,6748.0,8874.0,744.0,austria,2020-03-31
2011,9006398,7414.0,8957.0,1223.0,austria,2020-04-01
2012,9006398,7978.0,9129.0,1582.0,austria,2020-04-02
2013,9006398,8223.0,9222.0,1907.0,austria,2020-04-03
2014,9006398,8874.0,9334.0,2190.0,austria,2020-04-04
2015,9006398,8957.0,9088.0,2693.0,austria,2020-04-05
2016,9006398,9129.0,8849.0,3202.0,austria,2020-04-06
2017,9006398,9222.0,8614.0,3683.0,austria,2020-04-07
2018,9006398,9334.0,8350.0,4289.0,austria,2020-04-08
2019,9006398,9088.0,8157.0,4785.0,austria,2020-04-09
2020,9006398,8849.0,7709.0,5535.0,austria,2020-04-10
2021,9006398,8614.0,7177.0,6383.0,austria,2020-04-11
2022,9006398,8350.0,6865.0,6941.0,austria,2020-04-12
2023,9006398,8157.0,6608.0,7337.0,austria,2020-04-13
2024,43851044,0.0,0.0,0.0,algeria,2020-02-25
2025,43851044,0.0,0.0,0.0,algeria,2020-02-26
2026,43851044,0.0,0.0,0.0,algeria,2020-02-27
2027,43851044,0.0,1.0,0.0,algeria,2020-02-28
2028,43851044,0.0,1.0,0.0,algeria,2020-02-29
2029,43851044,0.0,2.0,0.0,algeria,2020-03-01
2030,43851044,0.0,3.0,0.0,algeria,2020-03-02
2031,43851044,1.0,8.0,0.0,algeria,2020-03-03
2032,43851044,1.0,17.0,0.0,algeria,2020-03-04
2033,43851044,2.0,17.0,0.0,algeria,2020-03-05
2034,43851044,3.0,17.0,0.0,algeria,2020-03-06
2035,43851044,8.0,19.0,0.0,algeria,2020-03-07
2036,43851044,17.0,20.0,0.0,algeria,2020-03-08
2037,43851044,17.0,20.0,0.0,algeria,2020-03-09
2038,43851044,17.0,20.0,0.0,algeria,2020-03-10
2039,43851044,19.0,20.0,0.0,algeria,2020-03-11
2040,43851044,20.0,14.0,12.0,algeria,2020-03-12
2041,43851044,20.0,14.0,12.0,algeria,2020-03-13
2042,43851044,20.0,24.0,13.0,algeria,2020-03-14
2043,43851044,20.0,34.0,14.0,algeria,2020-03-15
2044,43851044,14.0,46.0,14.0,algeria,2020-03-16
2045,43851044,14.0,46.0,15.0,algeria,2020-03-17
2046,43851044,24.0,36.0,39.0,algeria,2020-03-19
2047,43851044,34.0,49.0,41.0,algeria,2020-03-20
2048,43851044,46.0,51.0,43.0,algeria,2020-03-21
2049,43851044,46.0,59.0,80.0,algeria,2020-03-22
2050,43851044,36.0,119.0,82.0,algeria,2020-03-23
2051,43851044,49.0,148.0,82.0,algeria,2020-03-24
2052,43851044,51.0,221.0,43.0,algeria,2020-03-25
2053,43851044,59.0,216.0,86.0,algeria,2020-03-26
2054,43851044,119.0,313.0,54.0,algeria,2020-03-27
2055,43851044,148.0,354.0,55.0,algeria,2020-03-28
2056,43851044,221.0,394.0,60.0,algeria,2020-03-29
2057,43851044,216.0,449.0,62.0,algeria,2020-03-30
2058,43851044,313.0,512.0,72.0,algeria,2020-03-31
2059,43851044,354.0,626.0,90.0,algeria,2020-04-01
2060,43851044,394.0,728.0,119.0,algeria,2020-04-02
2061,43851044,449.0,839.0,147.0,algeria,2020-04-03
2062,43851044,512.0,1004.0,167.0,algeria,2020-04-04
2063,43851044,626.0,1031.0,220.0,algeria,2020-04-05
2064,43851044,728.0,1078.0,242.0,algeria,2020-04-06
2065,43851044,839.0,1160.0,263.0,algeria,2020-04-07
2066,43851044,1004.0,1162.0,306.0,algeria,2020-04-08
2067,43851044,1031.0,1130.0,442.0,algeria,2020-04-09
2068,43851044,1078.0,1084.0,582.0,algeria,2020-04-10
2069,43851044,1160.0,1100.0,661.0,algeria,2020-04-11
2070,43851044,1162.0,1090.0,735.0,algeria,2020-04-12
2071,43851044,1130.0,1030.0,884.0,algeria,2020-04-13
2072,4105267,0.0,0.0,0.0,croatia,2020-02-25
2073,4105267,0.0,0.0,0.0,croatia,2020-02-26
2074,4105267,0.0,0.0,0.0,croatia,2020-02-27
2075,4105267,0.0,5.0,0.0,croatia,2020-02-28
2076,4105267,0.0,6.0,0.0,croatia,2020-02-29
2077,4105267,0.0,7.0,0.0,croatia,2020-03-01
2078,4105267,0.0,8.0,0.0,croatia,2020-03-02
2079,4105267,5.0,9.0,0.0,croatia,2020-03-03
2080,4105267,6.0,10.0,0.0,croatia,2020-03-04
2081,4105267,7.0,10.0,0.0,croatia,2020-03-05
2082,4105267,8.0,11.0,0.0,croatia,2020-03-06
2083,4105267,9.0,12.0,0.0,croatia,2020-03-07
2084,4105267,10.0,12.0,0.0,croatia,2020-03-08
2085,4105267,10.0,13.0,0.0,croatia,2020-03-09
2086,4105267,11.0,15.0,0.0,croatia,2020-03-10
2087,4105267,12.0,19.0,0.0,croatia,2020-03-11
2088,4105267,12.0,26.0,1.0,croatia,2020-03-12
2089,4105267,13.0,31.0,1.0,croatia,2020-03-13
2090,4105267,15.0,37.0,2.0,croatia,2020-03-14
2091,4105267,19.0,47.0,2.0,croatia,2020-03-15
2092,4105267,26.0,54.0,3.0,croatia,2020-03-16
2093,4105267,31.0,64.0,5.0,croatia,2020-03-17
2094,4105267,37.0,84.0,5.0,croatia,2020-03-19
2095,4105267,47.0,104.0,6.0,croatia,2020-03-20
2096,4105267,54.0,124.0,6.0,croatia,2020-03-21
2097,4105267,64.0,200.0,6.0,croatia,2020-03-22
2098,4105267,84.0,248.0,6.0,croatia,2020-03-23
2099,4105267,104.0,309.0,6.0,croatia,2020-03-24
2100,4105267,124.0,376.0,6.0,croatia,2020-03-25
2101,4105267,200.0,419.0,23.0,croatia,2020-03-26
2102,4105267,248.0,470.0,25.0,croatia,2020-03-27
2103,4105267,309.0,546.0,40.0,croatia,2020-03-28
2104,4105267,376.0,607.0,50.0,croatia,2020-03-29
2105,4105267,419.0,652.0,61.0,croatia,2020-03-30
2106,4105267,470.0,717.0,73.0,croatia,2020-03-31
2107,4105267,546.0,794.0,73.0,croatia,2020-04-01
2108,4105267,607.0,884.0,79.0,croatia,2020-04-02
2109,4105267,652.0,916.0,95.0,croatia,2020-04-03
2110,4105267,717.0,979.0,100.0,croatia,2020-04-04
2111,4105267,794.0,995.0,131.0,croatia,2020-04-05
2112,4105267,884.0,1042.0,140.0,croatia,2020-04-06
2113,4105267,916.0,1076.0,146.0,croatia,2020-04-07
2114,4105267,979.0,1097.0,185.0,croatia,2020-04-08
2115,4105267,995.0,1145.0,198.0,croatia,2020-04-09
2116,4105267,1042.0,1168.0,239.0,croatia,2020-04-10
2117,4105267,1076.0,1243.0,252.0,croatia,2020-04-11
2118,4105267,1097.0,1190.0,344.0,croatia,2020-04-12
2119,4105267,1145.0,1204.0,396.0,croatia,2020-04-13
2120,8654622,0.0,0.0,0.0,switzerland,2020-02-25
2121,8654622,0.0,0.0,0.0,switzerland,2020-02-26
2122,8654622,0.0,0.0,0.0,switzerland,2020-02-27
2123,8654622,0.0,15.0,0.0,switzerland,2020-02-28
2124,8654622,0.0,19.0,0.0,switzerland,2020-02-29
2125,8654622,0.0,23.0,1.0,switzerland,2020-03-01
2126,8654622,0.0,23.0,1.0,switzerland,2020-03-02
2127,8654622,15.0,56.0,2.0,switzerland,2020-03-03
2128,8654622,19.0,90.0,3.0,switzerland,2020-03-04
2129,8654622,23.0,115.0,4.0,switzerland,2020-03-05
2130,8654622,23.0,210.0,4.0,switzerland,2020-03-06
2131,8654622,56.0,264.0,4.0,switzerland,2020-03-07
2132,8654622,90.0,332.0,5.0,switzerland,2020-03-08
2133,8654622,115.0,369.0,5.0,switzerland,2020-03-09
2134,8654622,210.0,491.0,6.0,switzerland,2020-03-10
2135,8654622,264.0,644.0,8.0,switzerland,2020-03-11
2136,8654622,332.0,857.0,11.0,switzerland,2020-03-12
2137,8654622,369.0,1124.0,15.0,switzerland,2020-03-13
2138,8654622,491.0,1358.0,17.0,switzerland,2020-03-14
2139,8654622,644.0,2199.0,18.0,switzerland,2020-03-15
2140,8654622,857.0,2330.0,23.0,switzerland,2020-03-16
2141,8654622,1124.0,2700.0,42.0,switzerland,2020-03-17
2142,8654622,1358.0,3067.0,48.0,switzerland,2020-03-19
2143,8654622,2199.0,4164.0,58.0,switzerland,2020-03-20
2144,8654622,2330.0,5544.0,71.0,switzerland,2020-03-21
2145,8654622,2700.0,6652.0,211.0,switzerland,2020-03-22
2146,8654622,3067.0,7245.0,229.0,switzerland,2020-03-23
2147,8654622,4164.0,8544.0,251.0,switzerland,2020-03-24
2148,8654622,5544.0,9624.0,253.0,switzerland,2020-03-25
2149,8654622,6652.0,10613.0,284.0,switzerland,2020-03-26
2150,8654622,7245.0,11488.0,323.0,switzerland,2020-03-27
2151,8654622,8544.0,11167.0,1761.0,switzerland,2020-03-28
2152,8654622,9624.0,12282.0,1794.0,switzerland,2020-03-29
2153,8654622,10613.0,12934.0,1895.0,switzerland,2020-03-30
2154,8654622,11488.0,13740.0,2182.0,switzerland,2020-03-31
2155,8654622,11167.0,14349.0,2256.0,switzerland,2020-04-01
2156,8654622,12282.0,14313.0,3455.0,switzerland,2020-04-02
2157,8654622,12934.0,14278.0,4549.0,switzerland,2020-04-03
2158,8654622,13740.0,14169.0,5437.0,switzerland,2020-04-04
2159,8654622,14349.0,13424.0,7081.0,switzerland,2020-04-05
2160,8654622,14313.0,13970.0,7130.0,switzerland,2020-04-06
2161,8654622,14278.0,12836.0,8821.0,switzerland,2020-04-07
2162,8654622,14169.0,12728.0,9525.0,switzerland,2020-04-08
2163,8654622,13424.0,12585.0,10695.0,switzerland,2020-04-09
2164,8654622,13970.0,12503.0,11548.0,switzerland,2020-04-10
2165,8654622,12836.0,12449.0,12102.0,switzerland,2020-04-11
2166,8654622,12728.0,11971.0,13136.0,switzerland,2020-04-12
2167,8654622,12585.0,11609.0,13806.0,switzerland,2020-04-13
2168,220892340,0.0,0.0,0.0,pakistan,2020-02-26
2169,220892340,0.0,0.0,0.0,pakistan,2020-02-27
2170,220892340,0.0,2.0,0.0,pakistan,2020-02-28
2171,220892340,0.0,4.0,0.0,pakistan,2020-02-29
2172,220892340,0.0,4.0,0.0,pakistan,2020-03-01
2173,220892340,0.0,4.0,0.0,pakistan,2020-03-02
2174,220892340,2.0,5.0,0.0,pakistan,2020-03-03
2175,220892340,4.0,5.0,0.0,pakistan,2020-03-04
2176,220892340,4.0,5.0,0.0,pakistan,2020-03-05
2177,220892340,4.0,5.0,1.0,pakistan,2020-03-06
2178,220892340,5.0,5.0,1.0,pakistan,2020-03-07
2179,220892340,5.0,6.0,1.0,pakistan,2020-03-08
2180,220892340,5.0,15.0,1.0,pakistan,2020-03-09
2181,220892340,5.0,17.0,2.0,pakistan,2020-03-10
2182,220892340,5.0,17.0,2.0,pakistan,2020-03-11
2183,220892340,6.0,19.0,2.0,pakistan,2020-03-12
2184,220892340,15.0,26.0,2.0,pakistan,2020-03-13
2185,220892340,17.0,29.0,2.0,pakistan,2020-03-14
2186,220892340,17.0,51.0,2.0,pakistan,2020-03-15
2187,220892340,19.0,181.0,3.0,pakistan,2020-03-16
2188,220892340,26.0,245.0,2.0,pakistan,2020-03-17
2189,220892340,29.0,292.0,15.0,pakistan,2020-03-19
2190,220892340,51.0,439.0,15.0,pakistan,2020-03-20
2191,220892340,181.0,485.0,16.0,pakistan,2020-03-21
2192,220892340,245.0,629.0,16.0,pakistan,2020-03-22
2193,220892340,292.0,758.0,18.0,pakistan,2020-03-23
2194,220892340,439.0,856.0,19.0,pakistan,2020-03-24
2195,220892340,485.0,947.0,25.0,pakistan,2020-03-25
2196,220892340,629.0,1034.0,29.0,pakistan,2020-03-26
2197,220892340,758.0,1171.0,30.0,pakistan,2020-03-27
2198,220892340,856.0,1339.0,34.0,pakistan,2020-03-28
2199,220892340,947.0,1454.0,41.0,pakistan,2020-03-29
2200,220892340,1034.0,1554.0,43.0,pakistan,2020-03-30
2201,220892340,1171.0,1620.0,97.0,pakistan,2020-03-31
2202,220892340,1339.0,1836.0,102.0,pakistan,2020-04-01
2203,220892340,1454.0,1997.0,121.0,pakistan,2020-04-02
2204,220892340,1554.0,2262.0,159.0,pakistan,2020-04-03
2205,220892340,1620.0,2520.0,166.0,pakistan,2020-04-04
2206,220892340,1836.0,2646.0,172.0,pakistan,2020-04-05
2207,220892340,1997.0,2899.0,258.0,pakistan,2020-04-06
2208,220892340,2262.0,3454.0,312.0,pakistan,2020-04-07
2209,220892340,2520.0,3549.0,486.0,pakistan,2020-04-08
2210,220892340,2646.0,3735.0,528.0,pakistan,2020-04-09
2211,220892340,2899.0,3852.0,637.0,pakistan,2020-04-10
2212,220892340,3454.0,3902.0,793.0,pakistan,2020-04-11
2213,220892340,3549.0,4163.0,848.0,pakistan,2020-04-12
2214,220892340,3735.0,4111.0,1119.0,pakistan,2020-04-13
2215,19237691,0.0,0.0,0.0,romania,2020-02-26
2216,19237691,0.0,0.0,0.0,romania,2020-02-27
2217,19237691,0.0,2.0,1.0,romania,2020-02-28
2218,19237691,0.0,2.0,1.0,romania,2020-02-29
2219,19237691,0.0,2.0,1.0,romania,2020-03-01
2220,19237691,0.0,2.0,1.0,romania,2020-03-02
2221,19237691,2.0,3.0,1.0,romania,2020-03-03
2222,19237691,2.0,5.0,1.0,romania,2020-03-04
2223,19237691,2.0,5.0,1.0,romania,2020-03-05
2224,19237691,2.0,6.0,3.0,romania,2020-03-06
2225,19237691,3.0,10.0,3.0,romania,2020-03-07
2226,19237691,5.0,10.0,5.0,romania,2020-03-08
2227,19237691,5.0,12.0,5.0,romania,2020-03-09
2228,19237691,6.0,24.0,5.0,romania,2020-03-10
2229,19237691,10.0,41.0,6.0,romania,2020-03-11
2230,19237691,10.0,53.0,6.0,romania,2020-03-12
2231,19237691,12.0,82.0,7.0,romania,2020-03-13
2232,19237691,24.0,114.0,9.0,romania,2020-03-14
2233,19237691,41.0,130.0,9.0,romania,2020-03-15
2234,19237691,53.0,159.0,9.0,romania,2020-03-16
2235,19237691,82.0,198.0,19.0,romania,2020-03-17
2236,19237691,114.0,241.0,19.0,romania,2020-03-19
2237,19237691,130.0,252.0,25.0,romania,2020-03-20
2238,19237691,159.0,277.0,31.0,romania,2020-03-21
2239,19237691,198.0,315.0,52.0,romania,2020-03-22
2240,19237691,241.0,366.0,67.0,romania,2020-03-23
2241,19237691,252.0,496.0,80.0,romania,2020-03-24
2242,19237691,277.0,703.0,91.0,romania,2020-03-25
2243,19237691,315.0,803.0,103.0,romania,2020-03-26
2244,19237691,366.0,912.0,117.0,romania,2020-03-27
2245,19237691,496.0,1151.0,141.0,romania,2020-03-28
2246,19237691,703.0,1276.0,176.0,romania,2020-03-29
2247,19237691,803.0,1566.0,249.0,romania,2020-03-30
2248,19237691,912.0,1835.0,274.0,romania,2020-03-31
2249,19237691,1151.0,1943.0,302.0,romania,2020-04-01
2250,19237691,1276.0,2116.0,344.0,romania,2020-04-02
2251,19237691,1566.0,2356.0,382.0,romania,2020-04-03
2252,19237691,1835.0,2767.0,416.0,romania,2020-04-04
2253,19237691,1943.0,3138.0,475.0,romania,2020-04-05
2254,19237691,2116.0,3339.0,525.0,romania,2020-04-06
2255,19237691,2356.0,3475.0,582.0,romania,2020-04-07
2256,19237691,2767.0,3760.0,657.0,romania,2020-04-08
2257,19237691,3138.0,4013.0,748.0,romania,2020-04-09
2258,19237691,3339.0,4307.0,895.0,romania,2020-04-10
2259,19237691,3475.0,4468.0,999.0,romania,2020-04-11
2260,19237691,3760.0,4941.0,1049.0,romania,2020-04-12
2261,19237691,4013.0,5132.0,1168.0,romania,2020-04-13
2262,212559417,0.0,0.0,0.0,brazil,2020-02-26
2263,212559417,0.0,0.0,0.0,brazil,2020-02-27
2264,212559417,0.0,1.0,0.0,brazil,2020-02-28
2265,212559417,0.0,2.0,0.0,brazil,2020-02-29
2266,212559417,0.0,2.0,0.0,brazil,2020-03-01
2267,212559417,0.0,2.0,0.0,brazil,2020-03-02
2268,212559417,1.0,2.0,0.0,brazil,2020-03-03
2269,212559417,2.0,3.0,0.0,brazil,2020-03-04
2270,212559417,2.0,8.0,0.0,brazil,2020-03-05
2271,212559417,2.0,13.0,0.0,brazil,2020-03-06
2272,212559417,2.0,19.0,0.0,brazil,2020-03-07
2273,212559417,3.0,25.0,0.0,brazil,2020-03-08
2274,212559417,8.0,25.0,0.0,brazil,2020-03-09
2275,212559417,13.0,34.0,0.0,brazil,2020-03-10
2276,212559417,19.0,52.0,0.0,brazil,2020-03-11
2277,212559417,25.0,77.0,0.0,brazil,2020-03-12
2278,212559417,25.0,151.0,0.0,brazil,2020-03-13
2279,212559417,34.0,150.0,1.0,brazil,2020-03-14
2280,212559417,52.0,199.0,1.0,brazil,2020-03-15
2281,212559417,77.0,232.0,2.0,brazil,2020-03-16
2282,212559417,151.0,343.0,3.0,brazil,2020-03-17
2283,212559417,150.0,523.0,6.0,brazil,2020-03-19
2284,212559417,199.0,631.0,9.0,brazil,2020-03-20
2285,212559417,232.0,957.0,13.0,brazil,2020-03-21
2286,212559417,343.0,1158.0,20.0,brazil,2020-03-22
2287,212559417,523.0,1519.0,27.0,brazil,2020-03-23
2288,212559417,631.0,1888.0,36.0,brazil,2020-03-24
2289,212559417,957.0,2199.0,48.0,brazil,2020-03-25
2290,212559417,1158.0,2493.0,61.0,brazil,2020-03-26
2291,212559417,1519.0,2902.0,83.0,brazil,2020-03-27
2292,212559417,1888.0,3319.0,98.0,brazil,2020-03-28
2293,212559417,2199.0,3784.0,120.0,brazil,2020-03-29
2294,212559417,2493.0,4114.0,142.0,brazil,2020-03-30
2295,212559417,2902.0,4347.0,283.0,brazil,2020-03-31
2296,212559417,3319.0,5389.0,328.0,brazil,2020-04-01
2297,212559417,3784.0,6511.0,369.0,brazil,2020-04-02
2298,212559417,4114.0,7593.0,451.0,brazil,2020-04-03
2299,212559417,4347.0,8704.0,490.0,brazil,2020-04-04
2300,212559417,5389.0,9788.0,572.0,brazil,2020-04-05
2301,212559417,6511.0,10641.0,613.0,brazil,2020-04-06
2302,212559417,7593.0,11492.0,691.0,brazil,2020-04-07
2303,212559417,8704.0,13221.0,813.0,brazil,2020-04-08
2304,212559417,9788.0,15241.0,947.0,brazil,2020-04-09
2305,212559417,10641.0,17018.0,1127.0,brazil,2020-04-10
2306,212559417,11492.0,18548.0,1241.0,brazil,2020-04-11
2307,212559417,13221.0,19649.0,1313.0,brazil,2020-04-12
2308,212559417,15241.0,20796.0,1396.0,brazil,2020-04-13
2309,3989167,0.0,0.0,0.0,georgia,2020-02-26
2310,3989167,0.0,0.0,0.0,georgia,2020-02-27
2311,3989167,0.0,2.0,0.0,georgia,2020-02-28
2312,3989167,0.0,3.0,0.0,georgia,2020-02-29
2313,3989167,0.0,3.0,0.0,georgia,2020-03-01
2314,3989167,0.0,3.0,0.0,georgia,2020-03-02
2315,3989167,2.0,3.0,0.0,georgia,2020-03-03
2316,3989167,3.0,3.0,0.0,georgia,2020-03-04
2317,3989167,3.0,9.0,0.0,georgia,2020-03-05
2318,3989167,3.0,9.0,0.0,georgia,2020-03-06
2319,3989167,3.0,13.0,0.0,georgia,2020-03-07
2320,3989167,3.0,13.0,0.0,georgia,2020-03-08
2321,3989167,9.0,15.0,0.0,georgia,2020-03-09
2322,3989167,9.0,23.0,0.0,georgia,2020-03-10
2323,3989167,13.0,24.0,0.0,georgia,2020-03-11
2324,3989167,13.0,25.0,0.0,georgia,2020-03-12
2325,3989167,15.0,25.0,0.0,georgia,2020-03-13
2326,3989167,23.0,30.0,0.0,georgia,2020-03-14
2327,3989167,24.0,32.0,1.0,georgia,2020-03-15
2328,3989167,25.0,32.0,1.0,georgia,2020-03-16
2329,3989167,25.0,33.0,1.0,georgia,2020-03-17
2330,3989167,30.0,37.0,1.0,georgia,2020-03-19
2331,3989167,32.0,39.0,1.0,georgia,2020-03-20
2332,3989167,32.0,43.0,1.0,georgia,2020-03-21
2333,3989167,33.0,48.0,1.0,georgia,2020-03-22
2334,3989167,37.0,53.0,1.0,georgia,2020-03-23
2335,3989167,39.0,53.0,8.0,georgia,2020-03-24
2336,3989167,43.0,61.0,9.0,georgia,2020-03-25
2337,3989167,48.0,65.0,10.0,georgia,2020-03-26
2338,3989167,53.0,68.0,11.0,georgia,2020-03-27
2339,3989167,53.0,69.0,14.0,georgia,2020-03-28
2340,3989167,61.0,76.0,14.0,georgia,2020-03-29
2341,3989167,65.0,73.0,18.0,georgia,2020-03-30
2342,3989167,68.0,83.0,20.0,georgia,2020-03-31
2343,3989167,69.0,89.0,21.0,georgia,2020-04-01
2344,3989167,76.0,94.0,23.0,georgia,2020-04-02
2345,3989167,73.0,108.0,26.0,georgia,2020-04-03
2346,3989167,83.0,127.0,28.0,georgia,2020-04-04
2347,3989167,89.0,125.0,37.0,georgia,2020-04-05
2348,3989167,94.0,136.0,38.0,georgia,2020-04-06
2349,3989167,108.0,147.0,41.0,georgia,2020-04-07
2350,3989167,127.0,147.0,49.0,georgia,2020-04-08
2351,3989167,125.0,158.0,53.0,georgia,2020-04-09
2352,3989167,136.0,164.0,54.0,georgia,2020-04-10
2353,3989167,147.0,177.0,57.0,georgia,2020-04-11
2354,3989167,147.0,179.0,63.0,georgia,2020-04-12
2355,3989167,158.0,187.0,70.0,georgia,2020-04-13
2356,10423054,0.0,0.0,0.0,greece,2020-02-26
2357,10423054,0.0,0.0,0.0,greece,2020-02-27
2358,10423054,0.0,4.0,0.0,greece,2020-02-28
2359,10423054,0.0,4.0,0.0,greece,2020-02-29
2360,10423054,0.0,7.0,0.0,greece,2020-03-01
2361,10423054,0.0,7.0,0.0,greece,2020-03-02
2362,10423054,4.0,7.0,0.0,greece,2020-03-03
2363,10423054,4.0,9.0,0.0,greece,2020-03-04
2364,10423054,7.0,31.0,0.0,greece,2020-03-05
2365,10423054,7.0,45.0,0.0,greece,2020-03-06
2366,10423054,7.0,66.0,0.0,greece,2020-03-07
2367,10423054,9.0,73.0,0.0,greece,2020-03-08
2368,10423054,31.0,84.0,0.0,greece,2020-03-09
2369,10423054,45.0,89.0,0.0,greece,2020-03-10
2370,10423054,66.0,99.0,0.0,greece,2020-03-11
2371,10423054,73.0,116.0,1.0,greece,2020-03-12
2372,10423054,84.0,187.0,3.0,greece,2020-03-13
2373,10423054,89.0,217.0,11.0,greece,2020-03-14
2374,10423054,99.0,319.0,12.0,greece,2020-03-15
2375,10423054,116.0,340.0,12.0,greece,2020-03-16
2376,10423054,187.0,368.0,19.0,greece,2020-03-17
2377,10423054,217.0,399.0,19.0,greece,2020-03-19
2378,10423054,319.0,439.0,25.0,greece,2020-03-20
2379,10423054,340.0,466.0,29.0,greece,2020-03-21
2380,10423054,368.0,498.0,32.0,greece,2020-03-22
2381,10423054,399.0,590.0,34.0,greece,2020-03-23
2382,10423054,439.0,649.0,46.0,greece,2020-03-24
2383,10423054,466.0,694.0,49.0,greece,2020-03-25
2384,10423054,498.0,763.0,58.0,greece,2020-03-26
2385,10423054,590.0,829.0,63.0,greece,2020-03-27
2386,10423054,649.0,886.0,80.0,greece,2020-03-28
2387,10423054,694.0,977.0,84.0,greece,2020-03-29
2388,10423054,763.0,1065.0,91.0,greece,2020-03-30
2389,10423054,829.0,1114.0,98.0,greece,2020-03-31
2390,10423054,886.0,1213.0,101.0,greece,2020-04-01
2391,10423054,977.0,1312.0,103.0,greece,2020-04-02
2392,10423054,1065.0,1430.0,114.0,greece,2020-04-03
2393,10423054,1114.0,1472.0,141.0,greece,2020-04-04
2394,10423054,1213.0,1527.0,146.0,greece,2020-04-05
2395,10423054,1312.0,1584.0,151.0,greece,2020-04-06
2396,10423054,1430.0,1407.0,348.0,greece,2020-04-07
2397,10423054,1472.0,1482.0,350.0,greece,2020-04-08
2398,10423054,1527.0,1532.0,352.0,greece,2020-04-09
2399,10423054,1584.0,1599.0,356.0,greece,2020-04-10
2400,10423054,1407.0,1650.0,361.0,greece,2020-04-11
2401,10423054,1482.0,1719.0,362.0,greece,2020-04-12
2402,10423054,1532.0,1747.0,367.0,greece,2020-04-13
2403,2083374,0.0,0.0,0.0,north macedonia,2020-02-26
2404,2083374,0.0,0.0,0.0,north macedonia,2020-02-27
2405,2083374,0.0,1.0,0.0,north macedonia,2020-02-28
2406,2083374,0.0,1.0,0.0,north macedonia,2020-02-29
2407,2083374,0.0,1.0,0.0,north macedonia,2020-03-01
2408,2083374,0.0,1.0,0.0,north macedonia,2020-03-02
2409,2083374,1.0,1.0,0.0,north macedonia,2020-03-03
2410,2083374,1.0,1.0,0.0,north macedonia,2020-03-04
2411,2083374,1.0,1.0,0.0,north macedonia,2020-03-05
2412,2083374,1.0,3.0,0.0,north macedonia,2020-03-06
2413,2083374,1.0,3.0,0.0,north macedonia,2020-03-07
2414,2083374,1.0,3.0,0.0,north macedonia,2020-03-08
2415,2083374,1.0,4.0,0.0,north macedonia,2020-03-09
2416,2083374,3.0,7.0,0.0,north macedonia,2020-03-10
2417,2083374,3.0,7.0,0.0,north macedonia,2020-03-11
2418,2083374,3.0,8.0,1.0,north macedonia,2020-03-12
2419,2083374,4.0,13.0,1.0,north macedonia,2020-03-13
2420,2083374,7.0,12.0,1.0,north macedonia,2020-03-14
2421,2083374,7.0,18.0,1.0,north macedonia,2020-03-15
2422,2083374,8.0,18.0,1.0,north macedonia,2020-03-16
2423,2083374,13.0,30.0,1.0,north macedonia,2020-03-17
2424,2083374,12.0,42.0,1.0,north macedonia,2020-03-19
2425,2083374,18.0,49.0,1.0,north macedonia,2020-03-20
2426,2083374,18.0,75.0,1.0,north macedonia,2020-03-21
2427,2083374,30.0,84.0,1.0,north macedonia,2020-03-22
2428,2083374,42.0,113.0,2.0,north macedonia,2020-03-23
2429,2083374,49.0,133.0,3.0,north macedonia,2020-03-24
2430,2083374,75.0,145.0,3.0,north macedonia,2020-03-25
2431,2083374,84.0,173.0,4.0,north macedonia,2020-03-26
2432,2083374,113.0,195.0,6.0,north macedonia,2020-03-27
2433,2083374,133.0,213.0,6.0,north macedonia,2020-03-28
2434,2083374,145.0,234.0,7.0,north macedonia,2020-03-29
2435,2083374,173.0,250.0,9.0,north macedonia,2020-03-30
2436,2083374,195.0,266.0,19.0,north macedonia,2020-03-31
2437,2083374,213.0,308.0,21.0,north macedonia,2020-04-01
2438,2083374,234.0,326.0,28.0,north macedonia,2020-04-02
2439,2083374,250.0,356.0,28.0,north macedonia,2020-04-03
2440,2083374,266.0,398.0,32.0,north macedonia,2020-04-04
