,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,activecases,serious_critical,tot_cases/1m_pop,deaths/1m_pop,reported1st_case,ref,date,region,tot_deaths/1m_pop,population
343,nepal,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,0,0.0,29136808
344,nepal,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,0,0.0,29136808
345,nepal,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,0,0.0,29136808
346,nepal,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,0,0.0,29136808
347,nepal,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,0,0.0,29136808
348,nepal,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,0,0.0,29136808
349,nepal,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,0,0.0,29136808
350,nepal,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,0,0.0,29136808
351,nepal,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,0,0.0,29136808
352,nepal,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,0,0.0,29136808
353,nepal,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,0,0.0,29136808
354,nepal,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,29136808
355,nepal,1.0,0,0.0,0,1.0,0.0,0.0,0.03,0.0,0,0,2020-03-18,0,0.0,29136808
356,nepal,1.0,0,0.0,0,1.0,0.0,0.0,0.03,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,29136808
357,nepal,1.0,0,0.0,0,1.0,0.0,0.0,0.03,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,29136808
358,nepal,1.0,0,0.0,0,1.0,0.0,0.0,0.03,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,29136808
359,nepal,1.0,0,0.0,0,1.0,0.0,0.0,0.03,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,29136808
360,nepal,1.0,0,0.0,0,1.0,0.0,0.0,0.03,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,29136808
361,nepal,2.0,1,0.0,0,1.0,1.0,0.0,0.07,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,29136808
362,nepal,2.0,0,0.0,0,1.0,1.0,0.0,0.07,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,29136808
363,nepal,3.0,1,0.0,0,1.0,2.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.0,29136808
364,nepal,3.0,0,0.0,0,1.0,2.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.0,29136808
365,nepal,4.0,1,0.0,0,1.0,3.0,0.0,0.1,0.0,Jan 23,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,29136808
366,nepal,5.0,1,0.0,0,1.0,4.0,0.0,0.2,0.0,Jan 23,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,29136808
367,nepal,5.0,0,0.0,0,1.0,4.0,0.0,0.2,0.0,Jan 23,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,29136808
368,nepal,5.0,0,0.0,0,1.0,4.0,0.0,0.2,0.0,Jan 23,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,29136808
369,nepal,5.0,0,0.0,0,1.0,4.0,0.0,0.2,0.0,Jan 23,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,29136808
370,nepal,5.0,0,0.0,0,1.0,4.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,29136808
371,sweden,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,Europe,0.0,10099265
372,sweden,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,Europe,0.0,10099265
373,sweden,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,Europe,0.0,10099265
374,sweden,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,Europe,0.0,10099265
375,sweden,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,Europe,0.0,10099265
376,sweden,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,Europe,0.0,10099265
377,sweden,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,Europe,0.0,10099265
378,sweden,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,Europe,0.0,10099265
379,sweden,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,Europe,0.0,10099265
380,sweden,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,Europe,0.0,10099265
381,sweden,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,Europe,0.0,10099265
382,sweden,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,Europe,0.0,10099265
383,sweden,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200222/https://www.worldometers.info/coronavirus/,2020-02-22,Europe,0.0,10099265
384,sweden,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200223/https://www.worldometers.info/coronavirus/,2020-02-23,Europe,0.0,10099265
385,sweden,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200224/https://www.worldometers.info/coronavirus/,2020-02-24,Europe,0.0,10099265
386,sweden,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,Europe,0.0,10099265
387,sweden,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Europe,0.0,10099265
388,sweden,7.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Europe,0.0,10099265
389,sweden,11.0,0,0.0,0,0.0,11.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,0,0.0,10099265
390,sweden,12.0,0,0.0,0,0.0,12.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,0,0.0,10099265
391,sweden,14.0,0,0.0,0,0.0,14.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,0,0.0,10099265
392,sweden,15.0,0,0.0,0,0.0,15.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,0,0.0,10099265
393,sweden,30.0,0,0.0,0,1.0,29.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,0,0.0,10099265
394,sweden,52.0,0,0.0,0,1.0,51.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,0,0.0,10099265
395,sweden,94.0,0,0.0,0,1.0,93.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,0,0.0,10099265
396,sweden,137.0,43,0.0,0,1.0,136.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,0,0.0,10099265
397,sweden,161.0,24,0.0,0,1.0,160.0,0.0,15.9,0.0,0,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,0,0.0,10099265
398,sweden,203.0,42,0.0,0,1.0,202.0,0.0,20.1,0.0,0,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,0,0.0,10099265
399,sweden,261.0,58,0.0,0,1.0,260.0,0.0,25.8,0.0,0,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,0,0.0,10099265
400,sweden,355.0,0,0.0,0,1.0,354.0,2.0,35.2,0.0,0,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,0,0.0,10099265
401,sweden,500.0,145,1.0,1.0,1.0,498.0,2.0,49.5,0.0,0,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,0,0.0,10099265
402,sweden,687.0,187,1.0,0,1.0,685.0,2.0,68.0,0.0,0,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,0,0.0,10099265
403,sweden,814.0,127,1.0,0,1.0,812.0,2.0,80.6,0.0,0,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,0,0.0,10099265
404,sweden,961.0,147,2.0,1.0,1.0,958.0,2.0,95.2,0.0,0,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,0,0.0,10099265
405,sweden,1040.0,79,3.0,1.0,1.0,1036.0,2.0,103.0,0.0,0,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,0,0.0,10099265
406,sweden,1121.0,81,7.0,4.0,1.0,1113.0,2.0,111.0,0.0,0,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,0,0.0,10099265
407,sweden,1196.0,75,8.0,+1,1.0,1187.0,12.0,118.4,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,10099265
408,sweden,1196.0,75,8.0,1.0,1.0,1187.0,12.0,118.0,0.0,0,0,2020-03-18,0,0.0,10099265
409,sweden,1301.0,105,10.0,2.0,15.0,1276.0,12.0,129.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,10099265
410,sweden,1439.0,138,11.0,1.0,16.0,1412.0,21.0,142.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,10099265
411,sweden,1639.0,200,16.0,5.0,16.0,1607.0,21.0,162.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,10099265
412,sweden,1770.0,131,20.0,4.0,16.0,1734.0,71.0,175.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,10099265
413,sweden,1934.0,164,21.0,1.0,16.0,1897.0,76.0,191.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,10099265
414,sweden,2046.0,112,27.0,6.0,16.0,2003.0,104.0,203.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,3.0,10099265
415,sweden,2299.0,253,40.0,13.0,16.0,2243.0,143.0,228.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,4.0,10099265
416,sweden,2526.0,227,62.0,22.0,16.0,2448.0,158.0,250.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,6.0,10099265
417,sweden,2840.0,314,77.0,15.0,16.0,2747.0,200.0,281.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,8.0,10099265
418,sweden,3069.0,229,105.0,+28,16.0,2948.0,214.0,304.0,10.0,Jan 30,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,10099265
419,sweden,3447.0,378,105.0,0,16.0,3326.0,239.0,341.0,10.0,Jan 30,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,10099265
420,sweden,3700.0,253,110.0,+5,16.0,3574.0,255.0,366.0,11.0,Jan 30,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,10099265
421,sweden,4028.0,328,146.0,+36,16.0,3866.0,306.0,399.0,14.0,Jan 30,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,10099265
422,sweden,4435.0,407,180.0,+34,16.0,4239.0,358.0,439.0,18.0,Jan 30,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,10099265
423,sweden,4947.0,512,239.0,+59,103.0,4605.0,393.0,490.0,24.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,10099265
424,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,Asia,0.0,21413249
425,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,Asia,0.0,21413249
426,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,Asia,0.0,21413249
427,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,Asia,0.0,21413249
428,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,Asia,0.0,21413249
429,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,Asia,0.0,21413249
430,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,Asia,0.0,21413249
431,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,Asia,0.0,21413249
432,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,Asia,0.0,21413249
433,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,Asia,0.0,21413249
434,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,Asia,0.0,21413249
435,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,Asia,0.0,21413249
436,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200222/https://www.worldometers.info/coronavirus/,2020-02-22,Asia,0.0,21413249
437,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200223/https://www.worldometers.info/coronavirus/,2020-02-23,Asia,0.0,21413249
438,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200224/https://www.worldometers.info/coronavirus/,2020-02-24,Asia,0.0,21413249
439,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,Asia,0.0,21413249
440,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Asia,0.0,21413249
441,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Asia,0.0,21413249
442,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,0,0.0,21413249
443,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,0,0.0,21413249
444,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,0,0.0,21413249
445,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,0,0.0,21413249
446,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,0,0.0,21413249
447,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,0,0.0,21413249
448,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,0,0.0,21413249
449,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,0,0.0,21413249
450,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,0,0.0,21413249
451,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,0,0.0,21413249
452,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,0,0.0,21413249
453,sri lanka,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,0,0.0,21413249
454,sri lanka,2.0,1,0.0,0,1.0,1.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,0,0.0,21413249
455,sri lanka,3.0,1,0.0,0,1.0,2.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,0,0.0,21413249
456,sri lanka,6.0,3,0.0,0,1.0,5.0,0.0,0.3,0.0,0,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,0,0.0,21413249
457,sri lanka,10.0,4,0.0,0,1.0,9.0,0.0,0.5,0.0,0,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,0,0.0,21413249
458,sri lanka,18.0,8,0.0,0,1.0,17.0,0.0,0.8,0.0,0,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,0,0.0,21413249
459,sri lanka,28.0,10,0.0,0,1.0,27.0,0.0,1.3,0.0,0,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,0,0.0,21413249
460,sri lanka,44.0,16,0.0,0,1.0,43.0,0.0,2.1,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,21413249
461,sri lanka,44.0,16,0.0,0,1.0,43.0,0.0,2.0,0.0,0,0,2020-03-18,0,0.0,21413249
462,sri lanka,51.0,7,0.0,0,3.0,48.0,0.0,2.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,21413249
463,sri lanka,60.0,9,0.0,0,3.0,57.0,0.0,3.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,21413249
464,sri lanka,73.0,13,0.0,0,3.0,70.0,0.0,3.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,21413249
465,sri lanka,77.0,4,0.0,0,3.0,74.0,2.0,4.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,21413249
466,sri lanka,82.0,5,0.0,0,3.0,79.0,2.0,4.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,21413249
467,sri lanka,97.0,15,0.0,0,2.0,95.0,2.0,5.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,21413249
468,sri lanka,102.0,5,0.0,0,2.0,100.0,2.0,5.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,21413249
469,sri lanka,102.0,0,0.0,0,3.0,99.0,2.0,5.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.0,21413249
470,sri lanka,106.0,4,0.0,0,7.0,99.0,3.0,5.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.0,21413249
471,sri lanka,106.0,0,0.0,0,7.0,99.0,5.0,5.0,0.0,Jan 26,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,21413249
472,sri lanka,113.0,7,1.0,+1,9.0,103.0,5.0,5.0,0.05,Jan 26,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,21413249
473,sri lanka,117.0,4,1.0,0,11.0,105.0,5.0,5.0,0.05,Jan 26,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,21413249
474,sri lanka,122.0,5,2.0,+1,15.0,105.0,5.0,6.0,0.09,Jan 26,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,21413249
475,sri lanka,143.0,21,2.0,0,17.0,124.0,5.0,7.0,0.09,Jan 26,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,21413249
476,sri lanka,146.0,3,3.0,+1,21.0,122.0,5.0,7.0,0.1,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,21413249
477,belgium,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,Europe,0.0,11589623
478,belgium,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,Europe,0.0,11589623
479,belgium,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,Europe,0.0,11589623
480,belgium,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,Europe,0.0,11589623
481,belgium,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,Europe,0.0,11589623
482,belgium,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,Europe,0.0,11589623
483,belgium,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,Europe,0.0,11589623
484,belgium,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,Europe,0.0,11589623
485,belgium,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,Europe,0.0,11589623
486,belgium,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,Europe,0.0,11589623
487,belgium,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,Europe,0.0,11589623
488,belgium,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,Europe,0.0,11589623
489,belgium,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200222/https://www.worldometers.info/coronavirus/,2020-02-22,Europe,0.0,11589623
490,belgium,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200223/https://www.worldometers.info/coronavirus/,2020-02-23,Europe,0.0,11589623
491,belgium,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200224/https://www.worldometers.info/coronavirus/,2020-02-24,Europe,0.0,11589623
492,belgium,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,Europe,0.0,11589623
493,belgium,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Europe,0.0,11589623
